store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Rocket #234,0.0,0.0,0.0,0.0,0.0,0.0,87.95,282.33,623.94,887.69,237.26,83.3,367.08,2114.52
Rocket #235,0.0,0.0,0.0,0.0,0.0,0.0,111.52,134.44,32.89,30.31,144.6,17.16,78.49,359.4
Rocket #236,0.0,0.0,0.0,0.0,0.0,0.0,38.09,8.77,9.37,36.57,26.92,0.0,19.95,81.63
Rocket #237,0.0,0.0,0.0,0.0,0.0,0.0,22.32,18.76,30.09,0.0,0.0,0.0,11.86,48.85
Rocket #238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,39.0,0.0,40.1,0.0,17.95,89.76
Rocket #239,0.0,0.0,0.0,0.0,0.0,0.0,15.06,67.56,60.12,29.1,100.14,0.0,45.33,256.92
Rocket #24,0.0,0.0,0.0,0.0,0.0,0.0,18.53,7.67,34.59,0.0,42.66,23.72,21.2,108.64
Rocket #240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,14.74,0.0,4.41,17.63
Rocket #241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0,0.0,0.0,0.0,3.61,18.04
Rocket #247,0.0,0.0,0.0,0.0,0.0,0.0,14.07,70.32,74.91,94.03,171.79,40.28,77.57,451.33
Rocket #248,0.0,0.0,0.0,0.0,0.0,0.0,42.62,5.78,12.5,73.39,81.04,0.0,35.89,172.71
Rocket #249,0.0,0.0,0.0,0.0,0.0,0.0,41.68,181.37,175.68,528.08,572.18,115.18,269.03,1572.49
Rocket #25,0.0,0.0,0.0,0.0,0.0,0.0,28.09,0.0,77.25,32.09,52.04,0.0,31.58,161.38
Rocket #251,0.0,0.0,0.0,0.0,0.0,0.0,1752.6,2053.62,1603.78,1985.0,1999.19,294.9,1614.85,7936.49
Rocket #252,0.0,0.0,0.0,0.0,0.0,0.0,43.26,16.86,11.17,31.25,0.0,0.0,17.09,59.28
Rocket #254,0.0,0.0,0.0,0.0,0.0,0.0,204.47,628.48,591.92,1014.83,591.06,159.63,531.73,2985.92
Rocket #255,0.0,0.0,0.0,0.0,0.0,0.0,281.83,387.19,307.08,482.3,534.97,178.81,362.03,1890.35
Rocket #256,0.0,0.0,0.0,0.0,0.0,0.0,22.94,124.64,103.07,192.09,148.11,9.47,100.05,577.38
Rocket #257,0.0,0.0,0.0,0.0,0.0,0.0,8.87,7.97,11.96,39.19,16.95,0.0,14.16,76.07
Rocket #258,0.0,0.0,0.0,0.0,0.0,0.0,44.95,24.44,71.11,84.13,58.03,0.0,47.11,237.71
Rocket #259,0.0,0.0,0.0,0.0,0.0,0.0,28.4,15.25,0.0,0.0,0.0,0.0,7.27,15.25
Rocket #26,0.0,0.0,0.0,0.0,0.0,0.0,165.21,271.71,101.44,457.96,201.62,41.57,206.59,1074.3
Rocket #260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.89,29.11,30.05,0.0,0.0,19.41,97.05
Rocket #261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.65,0.0,188.71,34.48,16.06,55.18,275.9
Rocket #262,0.0,0.0,0.0,0.0,0.0,0.0,213.72,143.07,54.41,301.64,275.35,69.38,176.26,843.85
Rocket #263,0.0,0.0,0.0,0.0,0.0,0.0,50.54,612.39,647.55,470.51,516.89,86.09,397.33,2333.43
Rocket #264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.0,0.0,1.99,5.98
Rocket #265,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,21.03,7.87,7.57,0.0,6.79,36.47
Rocket #27,0.0,0.0,0.0,0.0,0.0,0.0,9.57,0.0,0.0,0.0,0.0,0.0,1.59,0.0
Rocket #271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16,11.98,5.99,0.0,8.78,35.13
Rocket #272,0.0,0.0,0.0,0.0,0.0,0.0,7.99,97.6,43.19,130.15,41.6,12.16,55.45,324.7
Rocket #273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,0.0,1.59,0.0,2.79,13.95
Rocket #274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,6.38,0.0,0.0,0.0,1.77,8.87
Rocket #275,0.0,0.0,0.0,0.0,0.0,0.0,22.33,42.42,27.2,33.9,67.99,0.0,32.31,171.51
Rocket #276,0.0,0.0,0.0,0.0,0.0,0.0,49.53,69.64,42.98,99.58,99.53,21.95,63.87,333.68
Rocket #277,0.0,0.0,0.0,0.0,0.0,0.0,60.36,109.54,53.29,213.02,129.82,74.85,106.81,580.52
Rocket #278,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,18.99,13.76,35.72,0.0,13.47,68.47
Rocket #279,0.0,0.0,0.0,0.0,0.0,0.0,94.2,267.3,246.78,260.39,95.13,29.84,165.61,899.44
Rocket #28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.88,0.0,15.36,0.0,59.9,23.03,115.14
Rocket #280,0.0,0.0,0.0,0.0,0.0,74.94,251.28,216.88,170.95,141.99,105.05,38.09,142.74,672.96
Rocket #281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,0.0,2.99,10.28,0.0,6.25,31.25
Rocket #282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,12.57,26.77,0.0,11.78,47.12
Rocket #285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,30.99,0.0,0.0,9.59,38.37
Rocket #29,0.0,0.0,0.0,0.0,0.0,0.0,16.76,20.04,0.0,60.53,10.47,0.0,17.97,91.04
Rocket #2955,0.0,0.0,0.0,0.0,0.0,0.0,102.74,66.02,171.88,51.99,70.92,12.28,79.3,373.09
Rocket #2971,0.0,0.0,0.0,0.0,0.0,0.0,61.63,142.86,116.67,105.96,102.95,29.98,93.34,498.42
Rocket #2981,0.0,0.0,0.0,0.0,0.0,0.0,45.32,90.26,140.12,139.08,93.71,54.72,93.87,517.89
Rocket #3,0.0,0.0,0.0,0.0,0.0,0.0,29.25,70.36,24.73,37.88,70.43,27.18,43.3,230.58
Rocket #30,0.0,0.0,0.0,0.0,0.0,0.0,83.84,73.3,79.83,63.89,15.05,25.7,56.93,257.77
Rocket #31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.21,46.46,33.94,39.69,146.07,584.3
Rocket #3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,1.15,2.29
Rocket #32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,2.69,0.0,0.0,2.69,10.76
Rocket #33,0.0,0.0,0.0,0.0,0.0,0.0,6.28,0.0,5.68,0.0,2.29,16.44,5.12,24.41
Rocket #34,0.0,0.0,0.0,0.0,0.0,0.0,6.78,7.48,23.93,34.01,22.42,0.0,15.77,87.84
Rocket #355,0.0,0.0,0.0,0.0,0.0,0.0,493.37,851.2,988.6,901.59,844.02,140.53,703.22,3725.94
Rocket #36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85,43.78,0.0,80.36,0.0,30.0,149.99
Rocket #37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,24.97,0.0,0.0,7.59,30.35
Rocket #38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.0,0.0,0.0,1.14,5.68
Rocket #39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91,0.0,20.05,0.0,11.24,44.96
Rocket #4,0.0,0.0,0.0,0.0,0.0,0.0,36.01,28.8,22.31,0.0,33.29,12.36,22.13,96.76
Rocket #41,0.0,0.0,0.0,0.0,0.0,0.0,10.06,79.29,20.49,46.32,80.36,13.99,41.75,240.45
Rocket #42,0.0,0.0,0.0,0.0,0.0,0.0,52.72,45.89,10.58,34.87,0.0,0.0,24.01,91.34
Rocket #4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,312.87,97.96,204.54,72.73,139.59,697.97
Rocket #4203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.97,0.0,12.18,8.78,18.73,74.93
Rocket #4204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.79,312.63,212.47,22.44,168.58,674.33
Rocket #4205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,24.09,18.44,0.0,24.28,97.13
Rocket #4206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.13,70.57,164.31,89.98,125.25,500.99
Rocket #4207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.31,28.03,155.84,38.32,91.12,364.5
Rocket #4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,156.72,63.97,0.0,57.49,229.98
Rocket #4211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,201.51,249.31,278.28,48.4,157.57,787.87
Rocket #4212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,0.0,0.0,0.0,3.29,13.17
Rocket #4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,1025.6,1314.91,955.4,340.47,728.87,3644.37
Rocket #4216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.52,75.02,87.65,58.89,82.52,330.08
Rocket #4217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.75,122.85,523.96,117.22,262.94,1051.78
Rocket #4218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,147.98,301.2,297.12,154.18,182.37,911.85
Rocket #4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.62,15.84,85.48,15.04,35.49,141.98
Rocket #4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,117.09,401.96,340.33,18.87,178.85,894.24
Rocket #4223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.74,67.18,160.88,38.91,78.93,315.71
Rocket #4224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,112.44,47.14,105.18,23.25,63.42,317.12
Rocket #4226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,102.16,150.15,120.59,42.12,83.8,419.0
Rocket #4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.85,1051.93,1263.09,247.9,891.44,3565.77
Rocket #4228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,41.27,70.42,0.0,34.81,139.22
Rocket #4229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,61.52,194.03,24.79,92.14,368.54
Rocket #4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,269.76,329.67,240.29,70.32,186.91,934.54
Rocket #4234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,57.23,60.53,57.2,68.52,48.97,244.87
Rocket #4237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.55,82.23,261.51,150.32,150.9,603.61
Rocket #4240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,205.47,171.52,0.0,0.0,80.36,401.81
Rocket #4241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.75,302.88,463.27,214.74,320.16,1280.64
Rocket #4242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,137.03,116.44,163.05,34.23,91.91,459.53
Rocket #4243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19,800.82,784.69,1312.17,436.08,672.39,3361.95
Rocket #4244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18,707.77,1220.62,1358.8,231.47,711.37,3556.84
Rocket #4245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,195.17,206.88,14.36,128.85,515.41
Rocket #4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.8,202.33,699.52,128.79,301.36,1205.44
Rocket #4247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.42,250.0,380.17,99.83,201.61,806.42
Rocket #4248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,873.31,1051.04,771.67,153.79,576.26,2881.31
Rocket #4249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,266.48,450.38,451.02,89.79,253.01,1265.05
Rocket #4261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,92.85,90.68,62.87,44.36,58.77,293.85
Rocket #4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.36,108.79,86.9,3.96,84.75,339.01
Rocket #4263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,30.36,168.11,21.14,76.95,307.81
Rocket #4265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,148.14,138.24,307.66,55.57,132.02,660.08
Rocket #4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.25,444.84,654.21,183.67,344.49,1377.97
Rocket #4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.45,204.95,285.95,35.07,180.1,720.42
Rocket #4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,93.84,101.6,109.54,44.3,71.73,358.66
Rocket #4271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,59.96,14.36,29.78,33.32,31.77,158.84
Rocket #4272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08,580.7,307.76,198.18,55.44,232.23,1161.16
Rocket #4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01,273.54,143.86,239.94,67.33,153.54,767.68
Rocket #4274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47,244.72,411.48,888.45,94.81,336.79,1683.93
Rocket #4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.12,930.17,803.56,940.66,175.64,590.63,2953.15
Rocket #43,0.0,0.0,0.0,0.0,0.0,0.0,44.22,83.75,159.27,128.48,42.56,0.0,76.38,414.06
Rocket #44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.71,239.48,134.38,197.25,119.75,180.51,902.57
Rocket #45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,26.66,0.0,7.38,36.92
Rocket #46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,0.0,3.39,0.0,15.35,8.89,44.45
Rocket #47,0.0,0.0,0.0,0.0,0.0,0.0,13.96,17.45,16.99,0.0,46.36,0.0,15.79,80.8
Rocket #477,0.0,0.0,0.0,0.0,0.0,0.0,458.25,955.44,477.69,704.99,786.42,150.86,588.94,3075.4
Rocket #48,0.0,0.0,0.0,0.0,0.0,0.0,169.5,291.44,271.83,630.13,304.84,67.18,289.15,1565.42
Rocket #49,0.0,0.0,0.0,0.0,0.0,0.0,100.19,33.01,0.0,0.0,42.66,10.76,31.1,86.43
Rocket #50,0.0,0.0,0.0,0.0,0.0,0.0,10.77,20.17,26.96,23.88,10.97,17.34,18.35,99.32
Rocket #5019,0.0,0.0,0.0,0.0,0.0,0.0,48.21,258.56,349.24,310.62,144.04,52.91,193.93,1115.37
Rocket #5082,0.0,0.0,0.0,0.0,0.0,0.0,262.26,419.63,443.78,881.87,544.01,91.9,440.58,2381.19
Rocket #5091,0.0,0.0,0.0,0.0,0.0,0.0,144.34,194.98,117.82,146.25,456.2,54.27,185.64,969.52
Rocket #5093,0.0,0.0,0.0,0.0,0.0,0.0,53.53,351.93,518.29,285.14,137.06,61.79,234.62,1354.21
Rocket #514,0.0,0.0,0.0,0.0,0.0,0.0,73.89,19.25,0.0,189.34,200.4,9.67,82.09,418.66
Rocket #5190,0.0,0.0,0.0,0.0,0.0,0.0,41.34,297.82,581.08,577.44,570.38,32.23,350.05,2058.95
Rocket #5204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,33.52,130.22,161.01,36.62,72.91,364.55
Rocket #5216,0.0,0.0,0.0,0.0,0.0,0.0,232.86,376.71,137.81,289.77,294.52,48.5,230.03,1147.31
Rocket #5217,0.0,0.0,0.0,0.0,0.0,0.0,70.82,160.72,42.82,13.46,0.0,0.0,47.97,217.0
Rocket #5224,0.0,0.0,0.0,0.0,0.0,0.0,112.33,756.44,540.88,589.73,473.71,107.24,430.06,2468.0
Rocket #5232,0.0,0.0,0.0,0.0,0.0,0.0,22.36,13.99,65.7,72.41,219.51,13.86,67.97,385.47
Rocket #5240,0.0,0.0,0.0,0.0,0.0,0.0,77.31,230.73,443.15,355.5,521.86,57.06,280.94,1608.3
Rocket #5246,0.0,0.0,0.0,0.0,0.0,0.0,83.55,320.96,261.89,319.07,301.77,23.53,218.46,1227.22
Rocket #5248,0.0,0.0,0.0,0.0,0.0,0.0,16.26,16.76,30.62,186.76,242.88,79.45,95.45,556.47
Rocket #5249,0.0,0.0,0.0,0.0,0.0,0.0,32.64,310.31,290.59,353.17,543.71,63.32,265.62,1561.1
Rocket #5250,0.0,0.0,0.0,0.0,0.0,0.0,172.58,482.39,596.45,433.55,514.87,19.94,369.96,2047.2
Rocket #5260,0.0,0.0,0.0,0.0,0.0,0.0,54.07,249.54,199.72,423.86,327.31,158.94,235.57,1359.37
Rocket #5261,0.0,0.0,0.0,0.0,0.0,0.0,2.99,38.0,58.24,128.84,187.54,56.19,78.63,468.81
Rocket #5262,0.0,0.0,0.0,0.0,0.0,0.0,42.89,280.88,309.44,447.68,512.33,83.53,279.46,1633.86
Rocket #5263,0.0,0.0,0.0,0.0,0.0,0.0,157.18,367.87,433.91,254.81,428.37,166.89,301.5,1651.85
Rocket #5264,0.0,0.0,0.0,0.0,0.0,0.0,13.37,52.99,0.0,0.0,0.0,0.0,11.06,52.99
Rocket #5265,0.0,0.0,0.0,0.0,0.0,0.0,24.13,0.0,0.0,15.55,0.0,0.0,6.61,15.55
Rocket #5266,0.0,0.0,0.0,0.0,0.0,0.0,143.7,237.74,56.93,163.75,35.14,0.0,106.21,493.56
Rocket #5267,0.0,0.0,0.0,0.0,0.0,0.0,144.86,111.09,115.46,27.22,113.84,10.67,87.19,378.28
Rocket #5268,0.0,0.0,0.0,0.0,0.0,0.0,109.0,148.32,117.58,346.21,278.99,46.19,174.38,937.29
Rocket #5269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.51,25.44,169.52,346.45,28.5,120.88,604.42
Rocket #5402,0.0,0.0,0.0,0.0,0.0,0.0,212.14,315.55,249.64,292.54,412.52,100.11,263.75,1370.36
Rocket #5418,0.0,0.0,0.0,0.0,0.0,0.0,22.95,102.73,42.29,51.67,63.39,45.26,54.71,305.34
Rocket #5421,0.0,0.0,0.0,0.0,0.0,0.0,28.2,26.32,33.74,30.6,95.42,11.56,37.64,197.64
Rocket #5424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.18,56.36,135.83,113.36,12.26,74.8,373.99
Rocket #5426,0.0,0.0,0.0,0.0,0.0,0.0,167.26,377.23,183.99,297.42,408.88,93.13,254.65,1360.65
Rocket #5428,0.0,0.0,0.0,0.0,0.0,0.0,22.27,456.82,419.25,362.45,536.79,45.26,307.14,1820.57
Rocket #5430,0.0,0.0,0.0,0.0,0.0,0.0,43.72,150.51,119.29,134.01,115.1,11.66,95.71,530.57
Rocket #5431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,6.38,42.43,0.0,0.0,13.51,67.56
Rocket #5432,0.0,0.0,0.0,0.0,0.0,0.0,15.66,28.9,40.58,0.0,64.36,42.27,31.96,176.11
Rocket #5435,0.0,0.0,0.0,0.0,0.0,0.0,14.76,0.0,47.05,33.44,41.41,0.0,22.78,121.9
Rocket #5436,0.0,0.0,0.0,0.0,0.0,0.0,62.83,55.21,67.12,213.94,147.07,67.31,102.25,550.65
Rocket #5437,0.0,0.0,0.0,0.0,0.0,0.0,51.16,151.6,168.44,79.94,189.74,37.59,113.08,627.31
Rocket #5441,0.0,0.0,0.0,0.0,0.0,0.0,14.73,21.56,0.0,0.0,0.0,0.0,6.05,21.56
Rocket #5442,0.0,0.0,0.0,0.0,0.0,0.0,85.14,94.5,79.55,62.43,134.84,28.46,80.82,399.78
Rocket #5443,0.0,0.0,0.0,0.0,0.0,0.0,38.31,126.66,61.1,126.4,56.24,28.25,72.83,398.65
Rocket #5446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.23,17.02,60.91,194.02,45.11,75.06,375.29
Rocket #5447,0.0,0.0,0.0,0.0,0.0,0.0,35.55,62.51,128.09,85.2,106.11,58.17,79.27,440.08
Rocket #5452,0.0,0.0,0.0,0.0,0.0,0.0,672.41,1758.67,1184.24,1029.04,1029.29,284.35,993.0,5285.59
Rocket #5454,0.0,0.0,0.0,0.0,0.0,0.0,323.35,845.86,877.17,783.62,1072.14,249.54,691.95,3828.33
Rocket #5456,0.0,0.0,0.0,0.0,0.0,0.0,387.49,806.12,481.72,345.47,742.83,195.92,493.26,2572.06
Rocket #5457,0.0,0.0,0.0,0.0,0.0,0.0,454.94,1241.54,651.61,1215.87,1389.02,293.29,874.38,4791.33
Rocket #5458,0.0,0.0,0.0,0.0,0.0,0.0,698.48,2142.27,1760.9,1977.97,1971.47,354.92,1484.34,8207.53
Rocket #5459,0.0,0.0,0.0,0.0,0.0,0.0,393.41,1531.37,1263.16,1834.5,1269.61,361.57,1108.94,6260.21
Rocket #5460,0.0,0.0,0.0,0.0,0.0,0.0,511.21,504.14,420.06,486.12,769.56,50.89,457.0,2230.77
Rocket #5463,0.0,0.0,0.0,0.0,0.0,0.0,210.29,586.76,497.98,455.07,673.86,415.99,473.32,2629.66
Rocket #5465,0.0,0.0,0.0,0.0,0.0,0.0,34.99,435.27,855.75,495.08,757.94,124.07,450.52,2668.11
Rocket #5466,0.0,0.0,0.0,0.0,0.0,0.0,412.95,1097.41,935.57,1044.83,1423.51,341.54,875.97,4842.86
Rocket #5468,0.0,0.0,0.0,0.0,0.0,0.0,444.7,940.44,866.69,1138.25,891.77,130.58,735.41,3967.73
Rocket #5470,0.0,0.0,0.0,0.0,0.0,0.0,94.12,144.38,224.79,213.8,375.99,42.86,182.66,1001.82
Rocket #5477,0.0,0.0,0.0,0.0,0.0,0.0,77.41,314.12,125.05,196.97,393.85,31.97,189.9,1061.96
Rocket #5478,0.0,0.0,0.0,0.0,0.0,0.0,37.53,82.54,33.94,37.88,130.83,28.14,58.48,313.33
Rocket #5480,0.0,0.0,0.0,0.0,0.0,0.0,19.43,39.58,15.45,50.76,29.02,0.0,25.71,134.81
Rocket #5483,0.0,0.0,0.0,0.0,0.0,0.0,3.19,22.33,11.56,56.97,20.44,34.77,24.88,146.07
Rocket #5485,0.0,0.0,0.0,0.0,0.0,0.0,81.76,57.57,21.23,248.11,129.11,44.42,97.03,500.44
Rocket #5486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,46.07,23.33,10.47,26.6,106.39
Rocket #5490,0.0,0.0,0.0,0.0,0.0,0.0,63.03,34.88,0.0,8.17,6.98,0.0,18.84,50.03
Rocket #5491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,0.0,0.0,0.0,3.63,14.52
Rocket #5492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.0,0.0,0.0,0.0,3.03,15.15
Rocket #5494,0.0,0.0,0.0,0.0,0.0,0.0,114.93,343.73,311.79,90.43,71.38,47.67,163.32,865.0
Rocket #5497,0.0,0.0,0.0,0.0,0.0,0.0,55.19,313.88,147.69,314.94,173.42,71.36,179.41,1021.29
Rocket #5500,0.0,0.0,0.0,0.0,0.0,0.0,96.95,115.05,123.6,63.59,99.07,41.58,89.97,442.89
Rocket #5502,0.0,0.0,0.0,0.0,0.0,0.0,29.15,190.48,317.65,420.72,276.71,22.74,209.58,1228.3
Rocket #5503,0.0,0.0,0.0,0.0,0.0,0.0,105.41,31.01,52.65,157.63,218.98,39.03,100.79,499.3
Rocket #5505,0.0,0.0,0.0,0.0,0.0,0.0,28.32,0.0,0.0,37.5,8.38,0.0,12.37,45.88
Rocket #5508,0.0,0.0,0.0,0.0,0.0,0.0,49.57,50.51,19.74,67.34,25.81,26.73,39.95,190.13
Rocket #5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.85,31.31,150.98,90.27,33.36,67.75,338.77
Rocket #5522,0.0,0.0,0.0,0.0,0.0,0.0,23.14,19.33,55.77,29.53,97.92,14.69,40.06,217.24
Rocket #5523,0.0,0.0,0.0,0.0,0.0,0.0,110.67,140.78,170.8,216.46,102.8,25.16,127.78,656.0
Rocket #5528,0.0,0.0,0.0,0.0,0.0,0.0,41.52,371.6,319.82,680.18,462.75,49.46,320.89,1883.81
Rocket #5529,0.0,0.0,0.0,0.0,0.0,0.0,102.09,340.53,111.79,94.38,77.41,75.9,133.68,700.01
Rocket #5531,0.0,0.0,0.0,0.0,0.0,0.0,91.57,41.97,109.34,254.46,287.73,4.19,131.54,697.69
Rocket #5533,0.0,0.0,0.0,0.0,0.0,0.0,102.72,229.35,241.59,290.89,639.1,19.06,253.78,1419.99
Rocket #5534,0.0,0.0,0.0,0.0,0.0,0.0,179.24,187.17,148.31,513.62,576.88,26.34,271.93,1452.32
Rocket #5535,0.0,0.0,0.0,0.0,0.0,0.0,2.99,52.66,41.6,48.87,111.33,28.54,47.66,283.0
Rocket #5536,0.0,0.0,0.0,0.0,0.0,0.0,67.93,50.15,40.19,36.28,17.65,0.0,35.37,144.27
Rocket #5558,0.0,0.0,0.0,0.0,0.0,0.0,80.08,266.66,132.87,142.02,267.79,49.27,156.45,858.61
Rocket #5574,0.0,0.0,0.0,0.0,0.0,0.0,812.24,1331.88,916.54,1215.77,1346.4,361.38,997.37,5171.97
Rocket #5605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,42.45,57.88,111.78,16.99,47.18,235.88
Rocket #5614,0.0,0.0,0.0,0.0,0.0,0.0,25.16,32.75,88.06,139.94,28.38,0.0,52.38,289.13
Rocket #5615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,15.86,11.06,10.47,31.41
Rocket #5622,0.0,0.0,0.0,0.0,0.0,0.0,73.03,193.97,389.28,489.95,455.36,50.75,275.39,1579.31
Rocket #5624,0.0,0.0,0.0,0.0,0.0,0.0,17.15,34.66,47.76,14.06,18.26,52.23,30.69,166.97
Rocket #5625,0.0,0.0,0.0,0.0,0.0,0.0,5.99,52.46,79.27,76.98,146.73,63.44,70.81,418.88
Rocket #5636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37,0.0,27.71,0.0,10.27,41.08
Rocket #5640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,11.68,0.0,35.39,0.0,9.95,49.76
Rocket #5642,0.0,0.0,0.0,0.0,0.0,0.0,11.58,108.53,100.64,128.89,92.13,42.2,80.66,472.39
Rocket #5644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.07,0.0,0.0,0.0,19.64,10.74,53.71
Rocket #5647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,22.34,16.25,32.49
Rocket #5662,0.0,0.0,0.0,0.0,0.0,0.0,36.41,46.67,22.62,44.78,49.62,13.36,35.58,177.05
Rocket #5665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,29.61,0.0,7.32,36.59
Rocket #5666,0.0,0.0,0.0,0.0,0.0,0.0,25.71,18.84,0.0,0.0,76.6,27.43,24.76,122.87
Rocket #5669,0.0,0.0,0.0,0.0,0.0,0.0,42.43,46.64,62.78,91.02,97.9,0.0,56.79,298.34
Rocket #5671,0.0,0.0,0.0,0.0,0.0,0.0,14.55,0.0,0.0,44.9,4.65,0.0,10.68,49.55
