store_name,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,Monthly_Avg,YTD_2025
Rocket #237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.32,18.76,30.09,0.0,0.0,14.23,48.85
Rocket #238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,39.0,0.0,24.74,18.6,74.4
Rocket #239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06,67.56,60.12,29.1,82.51,50.87,239.29
Rocket #24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,7.67,34.59,0.0,33.79,18.92,76.05
Rocket #240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.96,2.89
Rocket #241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0,0.0,0.0,4.51,18.04
Rocket #247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,70.32,74.91,94.03,131.76,77.02,371.02
Rocket #248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.62,5.78,12.5,73.39,42.51,35.36,134.18
Rocket #249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.68,181.37,175.68,528.08,351.69,255.7,1236.82
Rocket #25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09,0.0,77.25,32.09,27.82,33.05,137.16
Rocket #251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.6,2053.62,1603.78,1985.0,1488.01,1776.6,7130.41
Rocket #252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.26,16.86,11.17,31.25,0.0,20.51,59.28
Rocket #254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.47,628.48,591.92,1014.83,381.33,564.21,2616.56
Rocket #255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.83,387.19,307.08,482.3,353.77,362.43,1530.34
Rocket #256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.94,124.64,103.07,192.09,137.04,115.96,556.84
Rocket #257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87,7.97,11.96,39.19,13.17,16.23,72.29
Rocket #258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95,24.44,71.11,84.13,50.65,55.06,230.33
Rocket #259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,15.25,0.0,0.0,0.0,8.73,15.25
Rocket #26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.21,271.71,101.44,457.96,86.18,216.5,917.29
Rocket #260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.89,29.11,30.05,0.0,24.26,97.05
Rocket #261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.65,0.0,188.71,34.48,64.96,259.84
Rocket #262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.72,143.07,54.41,301.64,255.12,193.59,754.24
Rocket #263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.54,612.39,647.55,470.51,371.3,430.46,2101.75
Rocket #264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.0,2.99,5.98
Rocket #265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,21.03,7.87,7.57,8.15,36.47
Rocket #27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,0.0,0.0,0.0,0.0,1.91,0.0
Rocket #271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16,11.98,0.0,9.71,29.14
Rocket #272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,97.6,43.19,130.15,26.62,61.11,297.56
Rocket #273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,0.0,1.59,3.49,13.95
Rocket #274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,6.38,0.0,0.0,2.22,8.87
Rocket #275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.33,42.42,27.2,33.9,20.05,29.18,123.57
Rocket #276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.53,69.64,42.98,99.58,66.34,65.61,278.54
Rocket #277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.36,109.54,53.29,213.02,83.57,103.96,459.42
Rocket #278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,18.99,13.76,23.46,13.71,56.21
Rocket #279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2,267.3,246.78,260.39,80.39,189.81,854.86
Rocket #28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.88,0.0,15.36,0.0,13.81,55.24
Rocket #280,0.0,0.0,0.0,0.0,0.0,0.0,74.94,251.28,216.88,170.95,141.99,71.83,154.65,601.65
Rocket #281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,0.0,2.99,2.29,5.81,23.26
Rocket #282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,12.57,0.0,6.78,20.35
Rocket #29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76,20.04,0.0,60.53,10.47,21.56,91.04
Rocket #2955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.74,66.02,171.88,51.99,70.92,92.71,360.81
Rocket #2971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.63,142.86,116.67,105.96,58.97,97.22,424.46
Rocket #2981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32,90.26,140.12,139.08,81.14,99.18,450.6
Rocket #3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.25,70.36,24.73,37.88,60.56,44.56,193.53
Rocket #30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.84,73.3,79.83,63.89,9.67,62.11,226.69
Rocket #31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.21,46.46,0.0,170.22,510.67
Rocket #32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,2.69,0.0,3.59,10.76
Rocket #33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,0.0,5.68,0.0,0.0,2.39,5.68
Rocket #34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,7.48,23.93,34.01,14.94,17.43,80.36
Rocket #355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.37,851.2,988.6,901.59,577.86,762.52,3319.25
Rocket #36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85,43.78,0.0,51.93,30.39,121.56
Rocket #37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,24.97,0.0,10.12,30.35
Rocket #38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.0,0.0,1.42,5.68
Rocket #39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91,0.0,20.05,14.99,44.96
Rocket #4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.01,28.8,22.31,0.0,13.55,20.13,64.66
Rocket #41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,79.29,20.49,46.32,63.32,43.9,209.42
Rocket #42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.72,45.89,10.58,34.87,0.0,28.81,91.34
Rocket #4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,312.87,97.96,79.11,124.95,499.81
Rocket #4203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.97,0.0,0.0,17.99,53.97
Rocket #4204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.79,312.63,122.65,187.36,562.07
Rocket #4205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,24.09,18.44,32.38,97.13
Rocket #4206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.13,70.57,89.23,111.98,335.93
Rocket #4207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.31,28.03,102.67,91.0,273.01
Rocket #4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,156.72,17.04,61.02,183.05
Rocket #4211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,201.51,249.31,200.15,165.34,661.34
Rocket #4212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,0.0,0.0,4.39,13.17
Rocket #4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,1025.6,1314.91,729.18,769.42,3077.68
Rocket #4216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.52,75.02,14.84,66.13,198.38
Rocket #4217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.75,122.85,311.59,240.73,722.19
Rocket #4218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,147.98,301.2,185.16,161.43,645.71
Rocket #4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.62,15.84,82.31,41.26,123.77
Rocket #4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,117.09,401.96,220.99,189.01,756.03
Rocket #4223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.74,67.18,45.35,53.76,161.27
Rocket #4224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,112.44,47.14,68.94,64.41,257.63
Rocket #4226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,102.16,150.15,52.72,77.25,309.01
Rocket #4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.85,1051.93,965.83,1006.87,3020.61
Rocket #4228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,41.27,70.42,46.41,139.22
Rocket #4229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,61.52,78.12,75.95,227.84
Rocket #4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,269.76,329.67,167.51,197.86,791.44
Rocket #4234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,57.23,60.53,22.69,35.46,141.84
Rocket #4237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.55,82.23,192.54,128.11,384.32
Rocket #4240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,205.47,171.52,0.0,100.45,401.81
Rocket #4241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.75,302.88,238.34,280.32,840.97
Rocket #4242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,137.03,116.44,31.71,73.49,293.96
Rocket #4243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19,800.82,784.69,705.75,579.86,2319.45
Rocket #4244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18,707.77,1220.62,889.25,713.96,2855.82
Rocket #4245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,195.17,141.1,145.09,435.27
Rocket #4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.8,202.33,573.15,316.76,950.28
Rocket #4247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.42,250.0,335.23,220.55,661.65
Rocket #4248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,873.31,1051.04,693.71,662.39,2649.56
Rocket #4249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,266.48,450.38,326.84,262.77,1051.08
Rocket #4261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,92.85,90.68,15.84,50.62,202.46
Rocket #4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.36,108.79,77.74,108.63,325.89
Rocket #4263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,30.36,98.7,72.42,217.26
Rocket #4265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,148.14,138.24,225.47,130.58,522.32
Rocket #4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.25,444.84,456.33,332.14,996.42
Rocket #4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.45,204.95,219.5,206.3,618.9
Rocket #4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,93.84,101.6,101.77,76.65,306.59
Rocket #4271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,59.96,14.36,29.78,31.38,125.52
Rocket #4272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08,580.7,307.76,67.32,243.72,974.86
Rocket #4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01,273.54,143.86,192.88,163.32,653.29
Rocket #4274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47,244.72,411.48,650.35,337.75,1351.02
Rocket #4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.12,930.17,803.56,706.06,635.73,2542.91
Rocket #43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.22,83.75,159.27,128.48,42.56,91.66,414.06
Rocket #44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.71,239.48,134.38,127.25,178.2,712.82
Rocket #45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,20.97,7.81,31.23
Rocket #46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,0.0,3.39,0.0,7.28,29.1
Rocket #47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96,17.45,16.99,0.0,37.98,17.28,72.42
Rocket #477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.25,955.44,477.69,704.99,570.54,633.38,2708.66
Rocket #48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.5,291.44,271.83,630.13,242.08,321.0,1435.48
Rocket #49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.19,33.01,0.0,0.0,9.87,28.61,42.88
Rocket #50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,20.17,26.96,23.88,10.97,18.55,81.98
Rocket #5019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.21,258.56,349.24,310.62,97.48,212.82,1015.9
Rocket #5082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.26,419.63,443.78,881.87,417.18,484.94,2162.46
Rocket #5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.34,194.98,117.82,146.25,215.32,163.74,674.37
Rocket #5093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.53,351.93,518.29,285.14,66.73,255.12,1222.09
Rocket #514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.89,19.25,0.0,189.34,146.77,85.85,355.36
Rocket #5190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.34,297.82,581.08,577.44,336.38,366.81,1792.72
Rocket #5204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,33.52,130.22,95.24,65.54,262.16
Rocket #5216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.86,376.71,137.81,289.77,185.97,244.62,990.26
Rocket #5217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82,160.72,42.82,13.46,0.0,57.56,217.0
Rocket #5224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.33,756.44,540.88,589.73,369.66,473.81,2256.71
Rocket #5232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36,13.99,65.7,72.41,159.38,66.77,311.48
Rocket #5240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.31,230.73,443.15,355.5,331.29,287.6,1360.67
Rocket #5246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.55,320.96,261.89,319.07,166.04,230.3,1067.96
Rocket #5248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26,16.76,30.62,186.76,154.35,80.95,388.49
Rocket #5249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.64,310.31,290.59,353.17,372.49,271.84,1326.56
Rocket #5250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.58,482.39,596.45,433.55,399.59,416.91,1911.98
Rocket #5260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.07,249.54,199.72,423.86,222.94,230.03,1096.06
Rocket #5261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,38.0,58.24,128.84,79.78,61.57,304.86
Rocket #5262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.89,280.88,309.44,447.68,354.3,287.04,1392.3
Rocket #5263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.18,367.87,433.91,254.81,304.42,303.64,1361.01
Rocket #5264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37,52.99,0.0,0.0,0.0,13.27,52.99
Rocket #5265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.13,0.0,0.0,15.55,0.0,7.94,15.55
Rocket #5266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.7,237.74,56.93,163.75,4.25,121.27,462.67
Rocket #5267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.86,111.09,115.46,27.22,99.39,99.6,353.16
Rocket #5268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,148.32,117.58,346.21,147.88,173.8,759.99
Rocket #5269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.51,25.44,169.52,270.84,125.08,500.31
Rocket #5402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.14,315.55,249.64,292.54,322.17,278.41,1179.9
Rocket #5418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95,102.73,42.29,51.67,29.51,49.83,226.2
Rocket #5421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,26.32,33.74,30.6,79.97,39.77,170.63
Rocket #5424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.18,56.36,135.83,101.0,87.34,349.37
Rocket #5426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.26,377.23,183.99,297.42,304.77,266.13,1163.41
Rocket #5428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,456.82,419.25,362.45,384.1,328.98,1622.62
Rocket #5430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.72,150.51,119.29,134.01,41.82,97.87,445.63
Rocket #5431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,6.38,42.43,0.0,16.89,67.56
Rocket #5432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,28.9,40.58,0.0,38.41,24.71,107.89
Rocket #5435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,0.0,47.05,33.44,41.41,27.33,121.9
Rocket #5436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.83,55.21,67.12,213.94,132.11,106.24,468.38
Rocket #5437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.16,151.6,168.44,79.94,104.87,111.2,504.85
Rocket #5441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73,21.56,0.0,0.0,0.0,7.26,21.56
Rocket #5442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.14,94.5,79.55,62.43,47.48,73.82,283.96
Rocket #5443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.31,126.66,61.1,126.4,41.97,78.89,356.13
Rocket #5446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.23,17.02,60.91,165.59,75.44,301.75
Rocket #5447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.55,62.51,128.09,85.2,40.67,70.4,316.47
Rocket #5452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.41,1758.67,1184.24,1029.04,652.22,1059.32,4624.17
Rocket #5454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.35,845.86,877.17,783.62,693.07,704.61,3199.72
Rocket #5456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.49,806.12,481.72,345.47,506.6,505.48,2139.91
Rocket #5457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.94,1241.54,651.61,1215.87,1044.12,921.62,4153.14
Rocket #5458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.48,2142.27,1760.9,1977.97,1385.92,1593.11,7267.06
Rocket #5459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.41,1531.37,1263.16,1834.5,770.88,1158.66,5399.91
Rocket #5460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.21,504.14,420.06,486.12,393.07,462.92,1803.39
Rocket #5463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.29,586.76,497.98,455.07,490.16,448.05,2029.97
Rocket #5465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99,435.27,855.75,495.08,543.35,472.89,2329.45
Rocket #5466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.95,1097.41,935.57,1044.83,999.61,898.07,4077.42
Rocket #5468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.7,940.44,866.69,1138.25,634.14,804.84,3579.52
Rocket #5470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.12,144.38,224.79,213.8,284.36,192.29,867.33
Rocket #5477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.41,314.12,125.05,196.97,281.83,199.08,917.97
Rocket #5478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.53,82.54,33.94,37.88,73.57,53.09,227.93
Rocket #5480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43,39.58,15.45,50.76,29.02,30.85,134.81
Rocket #5483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,22.33,11.56,56.97,12.69,21.35,103.55
Rocket #5485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.76,57.57,21.23,248.11,96.7,101.07,423.61
Rocket #5486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,46.07,23.33,31.97,95.92
Rocket #5490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.03,34.88,0.0,8.17,0.0,21.22,43.05
Rocket #5491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,0.0,0.0,4.84,14.52
Rocket #5492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.0,0.0,0.0,3.79,15.15
Rocket #5494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.93,343.73,311.79,90.43,53.84,182.94,799.79
Rocket #5497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.19,313.88,147.69,314.94,74.1,181.16,850.61
Rocket #5500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.95,115.05,123.6,63.59,58.39,91.52,360.63
Rocket #5502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.15,190.48,317.65,420.72,149.31,221.46,1078.16
Rocket #5503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.41,31.01,52.65,157.63,168.69,103.08,409.98
Rocket #5505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.32,0.0,0.0,37.5,0.0,13.16,37.5
Rocket #5508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.57,50.51,19.74,67.34,22.42,41.92,160.01
Rocket #5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.85,31.31,150.98,66.1,70.31,281.24
Rocket #5522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14,19.33,55.77,29.53,55.09,36.57,159.72
Rocket #5523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.67,140.78,170.8,216.46,97.02,147.15,625.06
Rocket #5528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.52,371.6,319.82,680.18,290.22,340.67,1661.82
Rocket #5529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.09,340.53,111.79,94.38,58.68,141.49,605.38
Rocket #5531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.57,41.97,109.34,254.46,239.29,147.33,645.06
Rocket #5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.72,229.35,241.59,290.89,518.4,276.59,1280.23
Rocket #5534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.24,187.17,148.31,513.62,528.09,311.29,1377.19
Rocket #5535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,52.66,41.6,48.87,45.07,38.24,188.2
Rocket #5536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.93,50.15,40.19,36.28,17.65,42.44,144.27
Rocket #5558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.08,266.66,132.87,142.02,209.92,166.31,751.47
Rocket #5574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.24,1331.88,916.54,1215.77,1004.75,1056.24,4468.94
Rocket #5605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,42.45,57.88,81.98,47.27,189.09
Rocket #5614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.16,32.75,88.06,139.94,28.38,62.86,289.13
Rocket #5615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,15.86,10.18,20.35
Rocket #5622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.03,193.97,389.28,489.95,287.73,286.79,1360.93
Rocket #5624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15,34.66,47.76,14.06,0.0,22.73,96.48
Rocket #5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,52.46,79.27,76.98,108.87,64.71,317.58
Rocket #5636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37,0.0,11.36,8.24,24.73
Rocket #5640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,11.68,0.0,14.95,7.33,29.32
Rocket #5642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58,108.53,100.64,128.89,42.97,78.52,381.03
Rocket #5644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.07,0.0,0.0,0.0,8.52,34.07
Rocket #5647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,10.15,10.15
Rocket #5662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.41,46.67,22.62,44.78,39.63,38.02,153.7
Rocket #5665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,29.61,9.15,36.59
Rocket #5666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,18.84,0.0,0.0,15.36,11.98,34.2
Rocket #5669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43,46.64,62.78,91.02,66.41,61.86,266.85
Rocket #5671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,0.0,0.0,44.9,4.65,12.82,49.55
Rocket #5681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,7.99,9.56,17.99,10.38,41.52
Rocket #5686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.41,223.26,246.27,233.08,214.5,196.1,917.11
Rocket #5696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.41,186.01,234.8,349.54,283.49,243.05,1053.84
Rocket #5698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.36,208.9,204.83,619.2,309.1,283.48,1342.03
Rocket #5699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62,208.85,105.63,284.87,218.89,167.37,818.24
