store_name,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,Monthly_Avg,YTD_2025
Rocket #235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.52,134.44,32.89,30.31,109.4,83.71,307.04
Rocket #236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.09,8.77,9.37,36.57,26.92,23.94,81.63
Rocket #237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.32,18.76,30.09,0.0,0.0,14.23,48.85
Rocket #238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,39.0,0.0,24.74,18.6,74.4
Rocket #239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06,67.56,60.12,29.1,96.15,53.6,252.93
Rocket #24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,7.67,34.59,0.0,42.66,20.69,84.92
Rocket #240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,14.74,5.88,17.63
Rocket #241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0,0.0,0.0,4.51,18.04
Rocket #247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,70.32,74.91,94.03,158.04,82.27,397.3
Rocket #248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.62,5.78,12.5,73.39,81.04,43.07,172.71
Rocket #249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.68,181.37,175.68,528.08,464.89,278.34,1350.02
Rocket #25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09,0.0,77.25,32.09,27.82,33.05,137.16
Rocket #251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.6,2053.62,1603.78,1985.0,1828.77,1844.75,7471.17
Rocket #252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.26,16.86,11.17,31.25,0.0,20.51,59.28
Rocket #254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.47,628.48,591.92,1014.83,517.35,591.41,2752.58
Rocket #255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.83,387.19,307.08,482.3,471.17,385.91,1647.74
Rocket #256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.94,124.64,103.07,192.09,148.11,118.17,567.91
Rocket #257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87,7.97,11.96,39.19,16.95,16.99,76.07
Rocket #258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95,24.44,71.11,84.13,58.03,56.53,237.71
Rocket #259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,15.25,0.0,0.0,0.0,8.73,15.25
Rocket #26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.21,271.71,101.44,457.96,178.76,235.02,1009.87
Rocket #260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.89,29.11,30.05,0.0,24.26,97.05
Rocket #261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.65,0.0,188.71,34.48,64.96,259.84
Rocket #262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.72,143.07,54.41,301.64,275.35,197.64,774.47
Rocket #263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.54,612.39,647.55,470.51,481.37,452.47,2211.82
Rocket #264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.0,2.99,5.98
Rocket #265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,21.03,7.87,7.57,8.15,36.47
Rocket #27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,0.0,0.0,0.0,0.0,1.91,0.0
Rocket #271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16,11.98,5.99,11.71,35.13
Rocket #272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,97.6,43.19,130.15,34.11,62.61,305.05
Rocket #273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,0.0,1.59,3.49,13.95
Rocket #274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,6.38,0.0,0.0,2.22,8.87
Rocket #275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.33,42.42,27.2,33.9,42.01,33.57,145.53
Rocket #276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.53,69.64,42.98,99.58,91.48,70.64,303.68
Rocket #277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.36,109.54,53.29,213.02,95.63,106.37,471.48
Rocket #278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,18.99,13.76,35.72,16.17,68.47
Rocket #279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2,267.3,246.78,260.39,95.13,192.76,869.6
Rocket #28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.88,0.0,15.36,0.0,13.81,55.24
Rocket #280,0.0,0.0,0.0,0.0,0.0,0.0,74.94,251.28,216.88,170.95,141.99,105.05,160.18,634.87
Rocket #281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,0.0,2.99,2.29,5.81,23.26
Rocket #282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,12.57,11.77,10.71,32.12
Rocket #29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76,20.04,0.0,60.53,10.47,21.56,91.04
Rocket #2955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.74,66.02,171.88,51.99,70.92,92.71,360.81
Rocket #2971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.63,142.86,116.67,105.96,102.95,106.01,468.44
Rocket #2981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32,90.26,140.12,139.08,81.14,99.18,450.6
Rocket #3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.25,70.36,24.73,37.88,70.43,46.53,203.4
Rocket #30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.84,73.3,79.83,63.89,9.67,62.11,226.69
Rocket #31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.21,46.46,0.0,170.22,510.67
Rocket #3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,2.29,2.29
Rocket #32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,2.69,0.0,3.59,10.76
Rocket #33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,0.0,5.68,0.0,2.29,2.85,7.97
Rocket #34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,7.48,23.93,34.01,14.94,17.43,80.36
Rocket #355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.37,851.2,988.6,901.59,834.04,813.76,3575.43
Rocket #36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85,43.78,0.0,65.4,33.76,135.03
Rocket #37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,24.97,0.0,10.12,30.35
Rocket #38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.0,0.0,1.42,5.68
Rocket #39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91,0.0,20.05,14.99,44.96
Rocket #4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.01,28.8,22.31,0.0,13.55,20.13,64.66
Rocket #41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,79.29,20.49,46.32,80.36,47.3,226.46
Rocket #42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.72,45.89,10.58,34.87,0.0,28.81,91.34
Rocket #4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,312.87,97.96,182.09,150.7,602.79
Rocket #4203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.97,0.0,12.18,22.05,66.15
Rocket #4204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.79,312.63,150.35,196.59,589.77
Rocket #4205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,24.09,18.44,32.38,97.13
Rocket #4206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.13,70.57,147.63,131.44,394.33
Rocket #4207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.31,28.03,143.94,104.76,314.28
Rocket #4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,156.72,63.97,76.66,229.98
Rocket #4211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,201.51,249.31,255.75,179.24,716.94
Rocket #4212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,0.0,0.0,4.39,13.17
Rocket #4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,1025.6,1314.91,874.12,805.65,3222.62
Rocket #4216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.52,75.02,65.63,83.06,249.17
Rocket #4217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.75,122.85,512.89,307.83,923.49
Rocket #4218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,147.98,301.2,267.9,182.11,728.45
Rocket #4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.62,15.84,85.48,42.31,126.94
Rocket #4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,117.09,401.96,319.72,213.69,854.76
Rocket #4223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.74,67.18,99.1,71.67,215.02
Rocket #4224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,112.44,47.14,96.85,71.38,285.54
Rocket #4226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,102.16,150.15,120.59,94.22,376.88
Rocket #4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.85,1051.93,1177.47,1077.42,3232.25
Rocket #4228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,41.27,70.42,46.41,139.22
Rocket #4229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,61.52,144.72,98.15,294.44
Rocket #4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,269.76,329.67,185.47,202.35,809.4
Rocket #4234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,57.23,60.53,57.2,44.09,176.35
Rocket #4237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.55,82.23,238.52,143.43,430.3
Rocket #4240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,205.47,171.52,0.0,100.45,401.81
Rocket #4241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.75,302.88,449.28,350.64,1051.91
Rocket #4242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,137.03,116.44,94.93,89.3,357.18
Rocket #4243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19,800.82,784.69,1131.64,686.34,2745.34
Rocket #4244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18,707.77,1220.62,1291.18,814.44,3257.75
Rocket #4245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,195.17,176.89,157.02,471.06
Rocket #4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.8,202.33,655.61,344.25,1032.74
Rocket #4247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.42,250.0,374.2,233.54,700.62
Rocket #4248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,873.31,1051.04,771.67,681.88,2727.52
Rocket #4249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,266.48,450.38,409.42,283.42,1133.66
Rocket #4261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,92.85,90.68,40.3,56.73,226.92
Rocket #4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.36,108.79,86.9,111.68,335.05
Rocket #4263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,30.36,160.13,92.9,278.69
Rocket #4265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,148.14,138.24,307.66,151.13,604.51
Rocket #4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.25,444.84,559.0,366.36,1099.09
Rocket #4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.45,204.95,255.01,218.14,654.41
Rocket #4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,93.84,101.6,109.54,78.59,314.36
Rocket #4271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,59.96,14.36,29.78,31.38,125.52
Rocket #4272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08,580.7,307.76,168.58,269.03,1076.12
Rocket #4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01,273.54,143.86,224.4,171.2,684.81
Rocket #4274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47,244.72,411.48,814.99,378.92,1515.66
Rocket #4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.12,930.17,803.56,865.65,675.62,2702.5
Rocket #43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.22,83.75,159.27,128.48,42.56,91.66,414.06
Rocket #44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.71,239.48,134.38,161.41,186.74,746.98
Rocket #45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,20.97,7.81,31.23
Rocket #46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,0.0,3.39,0.0,7.28,29.1
Rocket #47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96,17.45,16.99,0.0,46.36,18.95,80.8
Rocket #477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.25,955.44,477.69,704.99,725.98,664.47,2864.1
Rocket #48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.5,291.44,271.83,630.13,279.83,328.55,1473.23
Rocket #49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.19,33.01,0.0,0.0,36.48,33.94,69.49
Rocket #50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,20.17,26.96,23.88,10.97,18.55,81.98
Rocket #5019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.21,258.56,349.24,310.62,125.48,218.42,1043.9
Rocket #5082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.26,419.63,443.78,881.87,525.58,506.62,2270.86
Rocket #5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.34,194.98,117.82,146.25,342.27,189.13,801.32
Rocket #5093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.53,351.93,518.29,285.14,112.03,264.18,1267.39
Rocket #514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.89,19.25,0.0,189.34,200.4,96.58,408.99
Rocket #5190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.34,297.82,581.08,577.44,513.37,402.21,1969.71
Rocket #5204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,33.52,130.22,121.59,72.13,288.51
Rocket #5216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.86,376.71,137.81,289.77,280.27,263.48,1084.56
Rocket #5217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82,160.72,42.82,13.46,0.0,57.56,217.0
Rocket #5224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.33,756.44,540.88,589.73,469.42,493.76,2356.47
Rocket #5232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36,13.99,65.7,72.41,219.51,78.79,371.61
Rocket #5240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.31,230.73,443.15,355.5,491.84,319.71,1521.22
Rocket #5246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.55,320.96,261.89,319.07,290.78,255.25,1192.7
Rocket #5248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26,16.76,30.62,186.76,229.72,96.02,463.86
Rocket #5249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.64,310.31,290.59,353.17,492.14,295.77,1446.21
Rocket #5250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.58,482.39,596.45,433.55,494.12,435.82,2006.51
Rocket #5260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.07,249.54,199.72,423.86,283.42,242.12,1156.54
Rocket #5261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,38.0,58.24,128.84,161.99,78.01,387.07
Rocket #5262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.89,280.88,309.44,447.68,444.28,305.03,1482.28
Rocket #5263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.18,367.87,433.91,254.81,378.52,318.46,1435.11
Rocket #5264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37,52.99,0.0,0.0,0.0,13.27,52.99
Rocket #5265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.13,0.0,0.0,15.55,0.0,7.94,15.55
Rocket #5266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.7,237.74,56.93,163.75,35.14,127.45,493.56
Rocket #5267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.86,111.09,115.46,27.22,113.84,102.49,367.61
Rocket #5268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,148.32,117.58,346.21,254.76,195.17,866.87
Rocket #5269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.51,25.44,169.52,326.67,139.03,556.14
Rocket #5402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.14,315.55,249.64,292.54,367.06,287.39,1224.79
Rocket #5418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95,102.73,42.29,51.67,53.92,54.71,250.61
Rocket #5421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,26.32,33.74,30.6,95.42,42.86,186.08
Rocket #5424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.18,56.36,135.83,113.36,90.43,361.73
Rocket #5426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.26,377.23,183.99,297.42,383.84,281.95,1242.48
Rocket #5428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,456.82,419.25,362.45,454.26,343.01,1692.78
Rocket #5430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.72,150.51,119.29,134.01,80.1,105.53,483.91
Rocket #5431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,6.38,42.43,0.0,16.89,67.56
Rocket #5432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,28.9,40.58,0.0,48.4,26.71,117.88
Rocket #5435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,0.0,47.05,33.44,41.41,27.33,121.9
Rocket #5436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.83,55.21,67.12,213.94,138.69,107.56,474.96
Rocket #5437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.16,151.6,168.44,79.94,172.5,124.73,572.48
Rocket #5441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73,21.56,0.0,0.0,0.0,7.26,21.56
Rocket #5442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.14,94.5,79.55,62.43,105.51,85.43,341.99
Rocket #5443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.31,126.66,61.1,126.4,56.24,81.74,370.4
Rocket #5446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.23,17.02,60.91,187.73,80.97,323.89
Rocket #5447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.55,62.51,128.09,85.2,87.06,79.68,362.86
Rocket #5452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.41,1758.67,1184.24,1029.04,902.65,1109.4,4874.6
Rocket #5454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.35,845.86,877.17,783.62,1022.47,770.49,3529.12
Rocket #5456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.49,806.12,481.72,345.47,648.37,533.83,2281.68
Rocket #5457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.94,1241.54,651.61,1215.87,1297.21,972.23,4406.23
Rocket #5458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.48,2142.27,1760.9,1977.97,1817.57,1679.44,7698.71
Rocket #5459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.41,1531.37,1263.16,1834.5,1165.99,1237.69,5795.02
Rocket #5460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.21,504.14,420.06,486.12,606.75,505.66,2017.07
Rocket #5463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.29,586.76,497.98,455.07,644.34,478.89,2184.15
Rocket #5465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99,435.27,855.75,495.08,697.19,503.66,2483.29
Rocket #5466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.95,1097.41,935.57,1044.83,1272.37,952.63,4350.18
Rocket #5468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.7,940.44,866.69,1138.25,840.84,846.18,3786.22
Rocket #5470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.12,144.38,224.79,213.8,375.99,210.62,958.96
Rocket #5477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.41,314.12,125.05,196.97,327.39,208.19,963.53
Rocket #5478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.53,82.54,33.94,37.88,83.34,55.05,237.7
Rocket #5480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43,39.58,15.45,50.76,29.02,30.85,134.81
Rocket #5483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,22.33,11.56,56.97,20.44,22.9,111.3
Rocket #5485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.76,57.57,21.23,248.11,119.24,105.58,446.15
Rocket #5486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,46.07,23.33,31.97,95.92
Rocket #5490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.03,34.88,0.0,8.17,6.98,22.61,50.03
Rocket #5491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,0.0,0.0,4.84,14.52
Rocket #5492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.0,0.0,0.0,3.79,15.15
Rocket #5494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.93,343.73,311.79,90.43,53.84,182.94,799.79
Rocket #5497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.19,313.88,147.69,314.94,141.31,194.6,917.82
Rocket #5500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.95,115.05,123.6,63.59,90.08,97.85,392.32
Rocket #5502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.15,190.48,317.65,420.72,207.7,233.14,1136.55
Rocket #5503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.41,31.01,52.65,157.63,208.51,111.04,449.8
Rocket #5505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.32,0.0,0.0,37.5,8.38,14.84,45.88
Rocket #5508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.57,50.51,19.74,67.34,22.42,41.92,160.01
Rocket #5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.85,31.31,150.98,72.28,71.85,287.42
Rocket #5522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14,19.33,55.77,29.53,74.49,40.45,179.12
Rocket #5523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.67,140.78,170.8,216.46,102.8,148.3,630.84
Rocket #5528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.52,371.6,319.82,680.18,421.87,367.0,1793.47
Rocket #5529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.09,340.53,111.79,94.38,74.16,144.59,620.86
Rocket #5531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.57,41.97,109.34,254.46,287.73,157.01,693.5
Rocket #5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.72,229.35,241.59,290.89,584.04,289.72,1345.87
Rocket #5534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.24,187.17,148.31,513.62,561.51,317.97,1410.61
Rocket #5535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,52.66,41.6,48.87,79.69,45.16,222.82
Rocket #5536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.93,50.15,40.19,36.28,17.65,42.44,144.27
Rocket #5558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.08,266.66,132.87,142.02,259.81,176.29,801.36
Rocket #5574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.24,1331.88,916.54,1215.77,1202.27,1095.74,4666.46
Rocket #5605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,42.45,57.88,103.28,52.6,210.39
Rocket #5614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.16,32.75,88.06,139.94,28.38,62.86,289.13
Rocket #5615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,15.86,10.18,20.35
Rocket #5622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.03,193.97,389.28,489.95,446.49,318.54,1519.69
Rocket #5624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15,34.66,47.76,14.06,2.29,23.18,98.77
Rocket #5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,52.46,79.27,76.98,125.11,67.96,333.82
Rocket #5636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37,0.0,27.71,13.69,41.08
Rocket #5640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,11.68,0.0,28.41,10.7,42.78
Rocket #5642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58,108.53,100.64,128.89,72.59,84.45,410.65
Rocket #5644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.07,0.0,0.0,0.0,8.52,34.07
Rocket #5647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,10.15,10.15
Rocket #5662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.41,46.67,22.62,44.78,49.62,40.02,163.69
Rocket #5665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,29.61,9.15,36.59
Rocket #5666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,18.84,0.0,0.0,76.6,24.23,95.44
Rocket #5669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43,46.64,62.78,91.02,84.84,65.54,285.28
Rocket #5671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,0.0,0.0,44.9,4.65,12.82,49.55
Rocket #5681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,7.99,9.56,50.29,18.45,73.82
Rocket #5686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.41,223.26,246.27,233.08,236.3,200.46,938.91
