store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Rocket #212,0.0,0.0,0.0,0.0,0.0,0.0,17.74,34.11,33.41,300.45,167.71,61.31,102.45,596.99
Rocket #213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46,0.0,21.23,84.47,8.17,25.27,126.33
Rocket #214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12,0.0,7.76,0.0,25.63,10.9,54.51
Rocket #215,0.0,0.0,0.0,0.0,0.0,0.0,12.46,49.73,3.59,46.65,57.12,10.66,30.04,167.75
Rocket #216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.84,76.69,10.56,61.87,74.45,61.88,309.41
Rocket #217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,0.0,0.0,60.18,33.11,19.85,99.26
Rocket #218,0.0,0.0,0.0,0.0,0.0,0.0,215.91,169.54,164.04,330.93,345.44,458.01,280.65,1467.96
Rocket #219,0.0,0.0,0.0,0.0,0.0,0.0,413.92,416.69,498.62,362.58,362.05,408.96,410.47,2048.9
Rocket #220,0.0,0.0,0.0,0.0,0.0,0.0,22.32,0.0,0.0,26.5,11.87,3.29,10.66,41.66
Rocket #221,0.0,0.0,0.0,0.0,0.0,0.0,35.98,96.8,69.07,98.07,55.36,30.24,64.25,349.54
Rocket #223,0.0,0.0,0.0,0.0,0.0,0.0,98.49,124.94,62.5,200.46,241.0,167.97,149.23,796.87
Rocket #224,0.0,0.0,0.0,0.0,0.0,0.0,33.11,16.55,67.2,18.23,0.0,0.0,22.52,101.98
Rocket #225,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.0,14.56,0.0,27.8,9.87,10.4,52.23
Rocket #226,0.0,0.0,0.0,0.0,0.0,0.0,6.18,21.15,13.05,49.1,111.04,63.49,44.0,257.83
Rocket #227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,0.0,0.0,0.0,0.0,1.97,9.87
Rocket #228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,9.87,0.0,0.0,4.86,19.44
Rocket #229,0.0,0.0,0.0,0.0,0.0,0.0,239.84,65.16,115.41,179.76,145.33,58.94,134.07,564.6
Rocket #23,0.0,0.0,0.0,0.0,0.0,0.0,11.16,0.0,2.59,0.0,0.0,6.48,3.37,9.07
Rocket #230,0.0,0.0,0.0,0.0,0.0,0.0,55.29,155.07,48.34,114.43,8.08,17.64,66.48,343.56
Rocket #231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,35.48,34.41,0.0,0.0,14.79,73.97
Rocket #232,0.0,0.0,0.0,0.0,0.0,0.0,12.16,5.38,0.0,12.86,0.0,0.0,5.07,18.24
Rocket #233,0.0,0.0,0.0,0.0,0.0,0.0,8.36,6.78,77.86,115.04,149.11,27.32,64.08,376.11
Rocket #234,0.0,0.0,0.0,0.0,0.0,0.0,87.95,282.33,623.94,887.69,237.26,190.85,385.0,2222.07
Rocket #235,0.0,0.0,0.0,0.0,0.0,0.0,111.52,134.44,32.89,30.31,144.6,34.21,81.33,376.45
Rocket #236,0.0,0.0,0.0,0.0,0.0,0.0,38.09,8.77,9.37,36.57,26.92,15.96,22.61,97.59
Rocket #237,0.0,0.0,0.0,0.0,0.0,0.0,22.32,18.76,30.09,0.0,0.0,0.0,11.86,48.85
Rocket #238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,39.0,0.0,40.1,0.0,17.95,89.76
Rocket #239,0.0,0.0,0.0,0.0,0.0,0.0,15.06,67.56,60.12,29.1,100.14,8.87,46.81,265.79
Rocket #24,0.0,0.0,0.0,0.0,0.0,0.0,18.53,7.67,34.59,0.0,42.66,32.99,22.74,117.91
Rocket #240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,14.74,9.37,6.75,27.0
Rocket #241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0,0.0,0.0,9.87,5.58,27.91
Rocket #247,0.0,0.0,0.0,0.0,0.0,0.0,14.07,70.32,74.91,94.03,171.79,77.26,83.73,488.31
Rocket #248,0.0,0.0,0.0,0.0,0.0,0.0,42.62,5.78,12.5,73.39,81.04,7.57,37.15,180.28
Rocket #249,0.0,0.0,0.0,0.0,0.0,0.0,41.68,181.37,175.68,528.08,572.18,466.45,327.57,1923.76
Rocket #25,0.0,0.0,0.0,0.0,0.0,0.0,28.09,0.0,77.25,32.09,52.04,12.17,33.61,173.55
Rocket #251,0.0,0.0,0.0,0.0,0.0,0.0,1752.6,2053.62,1603.78,1985.0,1999.19,964.29,1726.41,8605.88
Rocket #252,0.0,0.0,0.0,0.0,0.0,0.0,43.26,16.86,11.17,31.25,0.0,0.0,17.09,59.28
Rocket #254,0.0,0.0,0.0,0.0,0.0,0.0,204.47,628.48,591.92,1014.83,591.06,492.38,587.19,3318.67
Rocket #255,0.0,0.0,0.0,0.0,0.0,0.0,281.83,387.19,307.08,482.3,534.97,259.42,375.46,1970.96
Rocket #256,0.0,0.0,0.0,0.0,0.0,0.0,22.94,124.64,103.07,192.09,148.11,40.19,105.17,608.1
Rocket #257,0.0,0.0,0.0,0.0,0.0,0.0,8.87,7.97,11.96,39.19,16.95,0.0,14.16,76.07
Rocket #258,0.0,0.0,0.0,0.0,0.0,0.0,44.95,24.44,71.11,84.13,58.03,26.73,51.56,264.44
Rocket #259,0.0,0.0,0.0,0.0,0.0,0.0,28.4,15.25,0.0,0.0,0.0,0.0,7.27,15.25
Rocket #26,0.0,0.0,0.0,0.0,0.0,0.0,165.21,271.71,101.44,457.96,201.62,143.28,223.54,1176.01
Rocket #260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.89,29.11,30.05,0.0,0.0,19.41,97.05
Rocket #261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.65,0.0,188.71,34.48,16.06,55.18,275.9
Rocket #262,0.0,0.0,0.0,0.0,0.0,0.0,213.72,143.07,54.41,301.64,275.35,293.62,213.63,1068.09
Rocket #263,0.0,0.0,0.0,0.0,0.0,0.0,50.54,612.39,647.55,470.51,516.89,366.3,444.03,2613.64
Rocket #264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.0,0.0,1.99,5.98
Rocket #265,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,21.03,7.87,7.57,0.0,6.79,36.47
Rocket #266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,13.25,13.25
Rocket #27,0.0,0.0,0.0,0.0,0.0,0.0,9.57,0.0,0.0,0.0,0.0,30.45,6.67,30.45
Rocket #271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16,11.98,5.99,0.0,8.78,35.13
Rocket #272,0.0,0.0,0.0,0.0,0.0,0.0,7.99,97.6,43.19,130.15,41.6,26.63,57.86,339.17
Rocket #273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,0.0,1.59,0.0,2.79,13.95
Rocket #274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,6.38,0.0,0.0,0.0,1.77,8.87
Rocket #275,0.0,0.0,0.0,0.0,0.0,0.0,22.33,42.42,27.2,33.9,67.99,31.63,37.58,203.14
Rocket #276,0.0,0.0,0.0,0.0,0.0,0.0,49.53,69.64,42.98,99.58,99.53,25.44,64.45,337.17
Rocket #277,0.0,0.0,0.0,0.0,0.0,0.0,60.36,109.54,53.29,213.02,129.82,221.16,131.2,726.83
Rocket #278,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,18.99,13.76,35.72,74.72,25.93,143.19
Rocket #279,0.0,0.0,0.0,0.0,0.0,0.0,94.2,267.3,246.78,260.39,95.13,116.15,179.99,985.75
Rocket #28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.88,0.0,15.36,0.0,82.93,27.63,138.17
Rocket #280,0.0,0.0,0.0,0.0,0.0,74.94,251.28,216.88,170.95,141.99,105.05,62.08,146.17,696.95
Rocket #281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,0.0,2.99,10.28,5.38,7.33,36.63
Rocket #282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,12.57,26.77,0.0,11.78,47.12
Rocket #285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,30.99,0.0,14.15,13.13,52.52
Rocket #29,0.0,0.0,0.0,0.0,0.0,0.0,16.76,20.04,0.0,60.53,10.47,0.0,17.97,91.04
Rocket #2955,0.0,0.0,0.0,0.0,0.0,0.0,102.74,66.02,171.88,51.99,70.92,68.88,88.74,429.69
Rocket #2971,0.0,0.0,0.0,0.0,0.0,0.0,61.63,142.86,116.67,105.96,102.95,105.53,105.93,573.97
Rocket #2981,0.0,0.0,0.0,0.0,0.0,0.0,45.32,90.26,140.12,139.08,93.71,290.74,133.21,753.91
Rocket #3,0.0,0.0,0.0,0.0,0.0,0.0,29.25,70.36,24.73,37.88,70.43,40.65,45.55,244.05
Rocket #30,0.0,0.0,0.0,0.0,0.0,0.0,83.84,73.3,79.83,63.89,15.05,53.3,61.53,285.37
Rocket #31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.21,46.46,33.94,67.54,153.04,612.15
Rocket #3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,1.15,2.29
Rocket #32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,2.69,0.0,0.0,2.69,10.76
Rocket #33,0.0,0.0,0.0,0.0,0.0,0.0,6.28,0.0,5.68,0.0,2.29,30.79,7.51,38.76
Rocket #34,0.0,0.0,0.0,0.0,0.0,0.0,6.78,7.48,23.93,34.01,22.42,0.0,15.77,87.84
Rocket #355,0.0,0.0,0.0,0.0,0.0,0.0,493.37,851.2,988.6,901.59,844.02,600.14,779.82,4185.55
Rocket #36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85,43.78,0.0,80.36,45.19,39.04,195.18
Rocket #37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,24.97,0.0,51.07,20.36,81.42
Rocket #38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.0,0.0,0.0,1.14,5.68
Rocket #39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91,0.0,20.05,0.0,11.24,44.96
Rocket #4,0.0,0.0,0.0,0.0,0.0,0.0,36.01,28.8,22.31,0.0,33.29,32.1,25.42,116.5
Rocket #41,0.0,0.0,0.0,0.0,0.0,0.0,10.06,79.29,20.49,46.32,80.36,69.75,51.05,296.21
Rocket #42,0.0,0.0,0.0,0.0,0.0,0.0,52.72,45.89,10.58,34.87,0.0,0.0,24.01,91.34
Rocket #4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,312.87,97.96,204.54,163.48,157.74,788.72
Rocket #4203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.97,0.0,12.18,48.01,28.54,114.16
Rocket #4204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.79,312.63,212.47,179.35,207.81,831.24
Rocket #4205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,24.09,18.44,16.73,28.46,113.86
Rocket #4206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.13,70.57,164.31,167.41,144.6,578.42
Rocket #4207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.31,28.03,155.84,87.26,103.36,413.44
Rocket #4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,156.72,63.97,10.17,60.04,240.15
Rocket #4211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,201.51,249.31,278.28,321.2,212.13,1060.67
Rocket #4212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,0.0,0.0,0.0,3.29,13.17
Rocket #4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,1025.6,1314.91,955.4,661.97,793.17,3965.87
Rocket #4216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.52,75.02,87.65,208.31,119.88,479.5
Rocket #4217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.75,122.85,523.96,395.46,332.5,1330.02
Rocket #4218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,147.98,301.2,297.12,402.93,232.12,1160.6
Rocket #4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.62,15.84,85.48,80.39,51.83,207.33
Rocket #4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,117.09,401.96,340.33,196.51,214.38,1071.88
Rocket #4223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.74,67.18,160.88,211.05,121.96,487.85
Rocket #4224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,112.44,47.14,105.18,131.88,85.15,425.75
Rocket #4226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,102.16,150.15,120.59,84.44,92.26,461.32
Rocket #4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.85,1051.93,1263.09,972.44,1072.58,4290.31
Rocket #4228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,41.27,70.42,14.85,38.52,154.07
Rocket #4229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,61.52,194.03,177.38,130.28,521.13
Rocket #4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,269.76,329.67,240.29,217.13,216.27,1081.35
Rocket #4234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,57.23,60.53,57.2,105.73,56.42,282.08
Rocket #4237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.55,82.23,261.51,251.84,176.28,705.13
Rocket #4240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,205.47,171.52,0.0,0.0,80.36,401.81
Rocket #4241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.75,302.88,463.27,631.05,424.24,1696.95
Rocket #4242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,137.03,116.44,163.05,167.75,118.61,593.05
Rocket #4243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19,800.82,784.69,1312.17,1239.6,833.09,4165.47
Rocket #4244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18,707.77,1220.62,1358.8,973.39,859.75,4298.76
Rocket #4245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,195.17,206.88,77.76,144.7,578.81
Rocket #4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.8,202.33,699.52,365.32,360.49,1441.97
Rocket #4247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.42,250.0,380.17,410.48,279.27,1117.07
Rocket #4248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,873.31,1051.04,771.67,671.53,679.81,3399.05
Rocket #4249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,266.48,450.38,451.02,279.36,290.92,1454.62
Rocket #4261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,92.85,90.68,62.87,73.27,64.55,322.76
Rocket #4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.36,108.79,86.9,29.69,91.19,364.74
Rocket #4263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,30.36,168.11,51.49,84.54,338.16
Rocket #4265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,148.14,138.24,307.66,225.28,165.96,829.79
Rocket #4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.25,444.84,654.21,659.04,463.34,1853.34
Rocket #4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.45,204.95,285.95,197.19,220.63,882.54
Rocket #4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,93.84,101.6,109.54,75.68,78.01,390.04
Rocket #4271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,59.96,14.36,29.78,47.28,34.56,172.8
Rocket #4272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08,580.7,307.76,198.18,469.54,315.05,1575.26
Rocket #4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01,273.54,143.86,239.94,149.78,170.03,850.13
Rocket #4274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47,244.72,411.48,888.45,262.27,370.28,1851.39
Rocket #4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.12,930.17,803.56,940.66,549.63,665.43,3327.14
Rocket #43,0.0,0.0,0.0,0.0,0.0,0.0,44.22,83.75,159.27,128.48,42.56,58.68,86.16,472.74
Rocket #44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.71,239.48,134.38,197.25,402.86,237.14,1185.68
Rocket #45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,26.66,0.0,7.38,36.92
Rocket #46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,0.0,3.39,0.0,57.14,17.25,86.24
Rocket #47,0.0,0.0,0.0,0.0,0.0,0.0,13.96,17.45,16.99,0.0,46.36,0.0,15.79,80.8
Rocket #477,0.0,0.0,0.0,0.0,0.0,0.0,458.25,955.44,477.69,704.99,786.42,538.95,653.62,3463.49
Rocket #48,0.0,0.0,0.0,0.0,0.0,0.0,169.5,291.44,271.83,630.13,304.84,179.41,307.86,1677.65
Rocket #49,0.0,0.0,0.0,0.0,0.0,0.0,100.19,33.01,0.0,0.0,42.66,21.82,32.95,97.49
Rocket #50,0.0,0.0,0.0,0.0,0.0,0.0,10.77,20.17,26.96,23.88,10.97,17.34,18.35,99.32
Rocket #5019,0.0,0.0,0.0,0.0,0.0,0.0,48.21,258.56,349.24,310.62,144.04,167.06,212.96,1229.52
Rocket #5082,0.0,0.0,0.0,0.0,0.0,0.0,262.26,419.63,443.78,881.87,544.01,560.8,518.73,2850.09
Rocket #5091,0.0,0.0,0.0,0.0,0.0,0.0,144.34,194.98,117.82,146.25,456.2,365.31,237.48,1280.56
Rocket #5093,0.0,0.0,0.0,0.0,0.0,0.0,53.53,351.93,518.29,285.14,137.06,187.08,255.5,1479.5
Rocket #514,0.0,0.0,0.0,0.0,0.0,0.0,73.89,19.25,0.0,189.34,200.4,84.2,94.51,493.19
Rocket #5190,0.0,0.0,0.0,0.0,0.0,0.0,41.34,297.82,581.08,577.44,570.38,263.67,388.62,2290.39
Rocket #5204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,33.52,130.22,161.01,58.9,77.37,386.83
Rocket #5216,0.0,0.0,0.0,0.0,0.0,0.0,232.86,376.71,137.81,289.77,294.52,142.04,245.62,1240.85
Rocket #5217,0.0,0.0,0.0,0.0,0.0,0.0,70.82,160.72,42.82,13.46,0.0,0.0,47.97,217.0
Rocket #5224,0.0,0.0,0.0,0.0,0.0,0.0,112.33,756.44,540.88,589.73,473.71,696.64,528.29,3057.4
Rocket #5232,0.0,0.0,0.0,0.0,0.0,0.0,22.36,13.99,65.7,72.41,219.51,191.28,97.54,562.89
Rocket #5240,0.0,0.0,0.0,0.0,0.0,0.0,77.31,230.73,443.15,355.5,521.86,324.05,325.43,1875.29
Rocket #5246,0.0,0.0,0.0,0.0,0.0,0.0,83.55,320.96,261.89,319.07,301.77,221.1,251.39,1424.79
Rocket #5248,0.0,0.0,0.0,0.0,0.0,0.0,16.26,16.76,30.62,186.76,242.88,245.12,123.07,722.14
Rocket #5249,0.0,0.0,0.0,0.0,0.0,0.0,32.64,310.31,290.59,353.17,543.71,292.75,303.86,1790.53
Rocket #5250,0.0,0.0,0.0,0.0,0.0,0.0,172.58,482.39,596.45,433.55,514.87,521.6,453.57,2548.86
Rocket #5260,0.0,0.0,0.0,0.0,0.0,0.0,54.07,249.54,199.72,423.86,327.31,337.82,265.39,1538.25
Rocket #5261,0.0,0.0,0.0,0.0,0.0,0.0,2.99,38.0,58.24,128.84,187.54,107.93,87.26,520.55
Rocket #5262,0.0,0.0,0.0,0.0,0.0,0.0,42.89,280.88,309.44,447.68,512.33,291.57,314.13,1841.9
Rocket #5263,0.0,0.0,0.0,0.0,0.0,0.0,157.18,367.87,433.91,254.81,428.37,859.58,416.95,2344.54
Rocket #5264,0.0,0.0,0.0,0.0,0.0,0.0,13.37,52.99,0.0,0.0,0.0,0.0,11.06,52.99
Rocket #5265,0.0,0.0,0.0,0.0,0.0,0.0,24.13,0.0,0.0,15.55,0.0,0.0,6.61,15.55
Rocket #5266,0.0,0.0,0.0,0.0,0.0,0.0,143.7,237.74,56.93,163.75,35.14,0.0,106.21,493.56
Rocket #5267,0.0,0.0,0.0,0.0,0.0,0.0,144.86,111.09,115.46,27.22,113.84,126.99,106.58,494.6
Rocket #5268,0.0,0.0,0.0,0.0,0.0,0.0,109.0,148.32,117.58,346.21,278.99,226.13,204.37,1117.23
Rocket #5269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.51,25.44,169.52,346.45,152.56,145.7,728.48
Rocket #5402,0.0,0.0,0.0,0.0,0.0,0.0,212.14,315.55,249.64,292.54,412.52,394.61,312.83,1664.86
Rocket #5418,0.0,0.0,0.0,0.0,0.0,0.0,22.95,102.73,42.29,51.67,63.39,74.18,59.53,334.26
Rocket #5421,0.0,0.0,0.0,0.0,0.0,0.0,28.2,26.32,33.74,30.6,95.42,18.25,38.75,204.33
Rocket #5424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.18,56.36,135.83,113.36,77.95,87.94,439.68
Rocket #5426,0.0,0.0,0.0,0.0,0.0,0.0,167.26,377.23,183.99,297.42,408.88,489.04,320.64,1756.56
Rocket #5428,0.0,0.0,0.0,0.0,0.0,0.0,22.27,456.82,419.25,362.45,536.79,363.09,360.11,2138.4
Rocket #5430,0.0,0.0,0.0,0.0,0.0,0.0,43.72,150.51,119.29,134.01,115.1,105.76,111.4,624.67
Rocket #5431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,6.38,42.43,0.0,5.38,14.59,72.94
Rocket #5432,0.0,0.0,0.0,0.0,0.0,0.0,15.66,28.9,40.58,0.0,64.36,52.26,33.63,186.1
Rocket #5435,0.0,0.0,0.0,0.0,0.0,0.0,14.76,0.0,47.05,33.44,41.41,19.23,25.98,141.13
Rocket #5436,0.0,0.0,0.0,0.0,0.0,0.0,62.83,55.21,67.12,213.94,147.07,90.13,106.05,573.47
Rocket #5437,0.0,0.0,0.0,0.0,0.0,0.0,51.16,151.6,168.44,79.94,189.74,133.61,129.08,723.33
Rocket #5441,0.0,0.0,0.0,0.0,0.0,0.0,14.73,21.56,0.0,0.0,0.0,0.0,6.05,21.56
Rocket #5442,0.0,0.0,0.0,0.0,0.0,0.0,85.14,94.5,79.55,62.43,134.84,128.9,97.56,500.22
Rocket #5443,0.0,0.0,0.0,0.0,0.0,0.0,38.31,126.66,61.1,126.4,56.24,54.86,77.26,425.26
Rocket #5446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.23,17.02,60.91,194.02,172.67,100.57,502.85
Rocket #5447,0.0,0.0,0.0,0.0,0.0,0.0,35.55,62.51,128.09,85.2,106.11,227.21,107.45,609.12
Rocket #5452,0.0,0.0,0.0,0.0,0.0,0.0,672.41,1758.67,1184.24,1029.04,1029.29,1059.4,1122.17,6060.64
Rocket #5454,0.0,0.0,0.0,0.0,0.0,0.0,323.35,845.86,877.17,783.62,1072.14,734.5,772.77,4313.29
Rocket #5456,0.0,0.0,0.0,0.0,0.0,0.0,387.49,806.12,481.72,345.47,742.83,681.42,574.18,3057.56
Rocket #5457,0.0,0.0,0.0,0.0,0.0,0.0,454.94,1241.54,651.61,1215.87,1389.02,794.74,957.95,5292.78
Rocket #5458,0.0,0.0,0.0,0.0,0.0,0.0,698.48,2142.27,1760.9,1977.97,1971.47,1026.04,1596.19,8878.65
Rocket #5459,0.0,0.0,0.0,0.0,0.0,0.0,393.41,1531.37,1263.16,1834.5,1269.61,1210.37,1250.4,7109.01
Rocket #5460,0.0,0.0,0.0,0.0,0.0,0.0,511.21,504.14,420.06,486.12,769.56,744.18,572.54,2924.06
Rocket #5463,0.0,0.0,0.0,0.0,0.0,0.0,210.29,586.76,497.98,455.07,673.86,827.49,541.91,3041.16
Rocket #5465,0.0,0.0,0.0,0.0,0.0,0.0,34.99,435.27,855.75,495.08,757.94,383.81,493.81,2927.85
Rocket #5466,0.0,0.0,0.0,0.0,0.0,0.0,412.95,1097.41,935.57,1044.83,1423.51,819.18,955.58,5320.5
Rocket #5468,0.0,0.0,0.0,0.0,0.0,0.0,444.7,940.44,866.69,1138.25,891.77,630.79,818.77,4467.94
Rocket #5470,0.0,0.0,0.0,0.0,0.0,0.0,94.12,144.38,224.79,213.8,375.99,382.16,239.21,1341.12
Rocket #5477,0.0,0.0,0.0,0.0,0.0,0.0,77.41,314.12,125.05,196.97,393.85,254.0,226.9,1283.99
Rocket #5478,0.0,0.0,0.0,0.0,0.0,0.0,37.53,82.54,33.94,37.88,130.83,97.79,70.08,382.98
Rocket #5480,0.0,0.0,0.0,0.0,0.0,0.0,19.43,39.58,15.45,50.76,29.02,0.0,25.71,134.81
Rocket #5483,0.0,0.0,0.0,0.0,0.0,0.0,3.19,22.33,11.56,56.97,20.44,87.83,33.72,199.13
Rocket #5485,0.0,0.0,0.0,0.0,0.0,0.0,81.76,57.57,21.23,248.11,129.11,156.91,115.78,612.93
Rocket #5486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,46.07,23.33,25.13,30.26,121.05
Rocket #5490,0.0,0.0,0.0,0.0,0.0,0.0,63.03,34.88,0.0,8.17,6.98,19.33,22.06,69.36
Rocket #5491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,0.0,0.0,2.29,4.2,16.81
Rocket #5492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.0,0.0,0.0,0.0,3.03,15.15
Rocket #5494,0.0,0.0,0.0,0.0,0.0,0.0,114.93,343.73,311.79,90.43,71.38,114.91,174.53,932.24
Rocket #5497,0.0,0.0,0.0,0.0,0.0,0.0,55.19,313.88,147.69,314.94,173.42,288.56,215.61,1238.49
Rocket #5500,0.0,0.0,0.0,0.0,0.0,0.0,96.95,115.05,123.6,63.59,99.07,164.47,110.45,565.78
Rocket #5502,0.0,0.0,0.0,0.0,0.0,0.0,29.15,190.48,317.65,420.72,276.71,249.34,247.34,1454.9
Rocket #5503,0.0,0.0,0.0,0.0,0.0,0.0,105.41,31.01,52.65,157.63,218.98,173.67,123.23,633.94
Rocket #5505,0.0,0.0,0.0,0.0,0.0,0.0,28.32,0.0,0.0,37.5,8.38,69.84,24.01,115.72
Rocket #5508,0.0,0.0,0.0,0.0,0.0,0.0,49.57,50.51,19.74,67.34,25.81,185.38,66.39,348.78
Rocket #5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.85,31.31,150.98,90.27,44.35,69.95,349.76
Rocket #5522,0.0,0.0,0.0,0.0,0.0,0.0,23.14,19.33,55.77,29.53,97.92,88.72,52.4,291.27
Rocket #5523,0.0,0.0,0.0,0.0,0.0,0.0,110.67,140.78,170.8,216.46,102.8,127.7,144.87,758.54
Rocket #5528,0.0,0.0,0.0,0.0,0.0,0.0,41.52,371.6,319.82,680.18,462.75,243.02,353.15,2077.37
Rocket #5529,0.0,0.0,0.0,0.0,0.0,0.0,102.09,340.53,111.79,94.38,77.41,315.49,173.62,939.6
Rocket #5531,0.0,0.0,0.0,0.0,0.0,0.0,91.57,41.97,109.34,254.46,287.73,71.71,142.8,765.21
