store_name,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,Monthly_Avg,YTD_2025
Rocket #24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53,7.67,34.59,0.0,33.79,7.88,76.05
Rocket #240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.24,2.89
Rocket #241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0,0.0,0.0,1.5,18.04
Rocket #247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,70.32,74.91,94.03,131.76,32.09,371.02
Rocket #248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.62,5.78,12.5,73.39,19.99,12.86,111.66
Rocket #249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.68,181.37,175.68,528.08,308.92,102.98,1194.05
Rocket #25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09,0.0,77.25,32.09,27.82,13.77,137.16
Rocket #251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.6,2053.62,1603.78,1985.0,1431.36,735.53,7073.76
Rocket #252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.26,16.86,11.17,31.25,0.0,8.54,59.28
Rocket #254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.47,628.48,591.92,1014.83,353.62,232.78,2588.85
Rocket #255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.83,387.19,307.08,482.3,338.51,149.74,1515.08
Rocket #256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.94,124.64,103.07,192.09,137.04,48.31,556.84
Rocket #257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87,7.97,11.96,39.19,13.17,6.76,72.29
Rocket #258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95,24.44,71.11,84.13,40.9,22.13,220.58
Rocket #259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,15.25,0.0,0.0,0.0,3.64,15.25
Rocket #26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.21,271.71,101.44,457.96,86.18,90.21,917.29
Rocket #260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.89,29.11,30.05,0.0,8.09,97.05
Rocket #261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.65,0.0,188.71,20.82,20.52,246.18
Rocket #262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.72,143.07,54.41,301.64,246.56,79.95,745.68
Rocket #263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.54,612.39,647.55,470.51,337.32,176.53,2067.77
Rocket #264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.0,0.5,5.98
Rocket #265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,21.03,7.87,7.57,3.4,36.47
Rocket #27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,0.0,0.0,0.0,0.0,0.8,0.0
Rocket #271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16,11.98,0.0,2.43,29.14
Rocket #272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,97.6,43.19,130.15,26.62,25.46,297.56
Rocket #273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,0.0,1.59,1.16,13.95
Rocket #274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,6.38,0.0,0.0,0.74,8.87
Rocket #275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.33,42.42,27.2,33.9,20.05,12.16,123.57
Rocket #276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.53,69.64,42.98,99.58,66.34,27.34,278.54
Rocket #277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.36,109.54,53.29,213.02,83.57,43.31,459.42
Rocket #278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,18.99,13.76,23.46,5.71,56.21
Rocket #279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2,267.3,246.78,260.39,69.53,78.18,844.0
Rocket #28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.88,0.0,15.36,0.0,4.6,55.24
Rocket #280,0.0,0.0,0.0,0.0,0.0,0.0,74.94,251.28,216.88,170.95,141.99,71.83,77.32,601.65
Rocket #281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,0.0,2.99,2.29,1.94,23.26
Rocket #282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,12.57,0.0,1.7,20.35
Rocket #29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76,20.04,0.0,60.53,10.47,8.98,91.04
Rocket #2955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.74,66.02,171.88,51.99,70.92,38.63,360.81
Rocket #2971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.63,142.86,116.67,105.96,58.97,40.51,424.46
Rocket #2981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32,90.26,140.12,139.08,75.65,40.87,445.11
Rocket #3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.25,70.36,24.73,37.88,60.56,18.57,193.53
Rocket #30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.84,73.3,79.83,63.89,9.67,25.88,226.69
Rocket #31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.21,46.46,0.0,42.56,510.67
Rocket #32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,2.69,0.0,0.9,10.76
Rocket #33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,0.0,5.68,0.0,0.0,1.0,5.68
Rocket #34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,7.48,23.93,34.01,14.94,7.26,80.36
Rocket #355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.37,851.2,988.6,901.59,546.36,315.09,3287.75
Rocket #36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85,43.78,0.0,51.93,10.13,121.56
Rocket #37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,24.97,0.0,2.53,30.35
Rocket #38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.0,0.0,0.47,5.68
Rocket #39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91,0.0,20.05,3.75,44.96
Rocket #4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.01,28.8,22.31,0.0,13.55,8.39,64.66
Rocket #41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,79.29,20.49,46.32,54.94,17.59,201.04
Rocket #42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.72,45.89,10.58,34.87,0.0,12.01,91.34
Rocket #4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,312.87,97.96,79.11,41.65,499.81
Rocket #4203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.97,0.0,0.0,4.5,53.97
Rocket #4204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.79,312.63,122.65,46.84,562.07
Rocket #4205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,24.09,18.44,8.09,97.13
Rocket #4206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.13,70.57,89.23,27.99,335.93
Rocket #4207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.31,28.03,102.67,22.75,273.01
Rocket #4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,156.72,0.0,13.83,166.01
Rocket #4211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,201.51,249.31,185.5,53.89,646.69
Rocket #4212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,0.0,0.0,1.1,13.17
Rocket #4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,1025.6,1314.91,721.01,255.79,3069.51
Rocket #4216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.52,75.02,14.84,16.53,198.38
Rocket #4217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.75,122.85,311.59,60.18,722.19
Rocket #4218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,147.98,301.2,185.16,53.81,645.71
Rocket #4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.62,15.84,82.31,10.31,123.77
Rocket #4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,117.09,401.96,210.42,62.12,745.46
Rocket #4223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.74,67.18,45.35,13.44,161.27
Rocket #4224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,112.44,47.14,68.94,21.47,257.63
Rocket #4226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,102.16,150.15,52.72,25.75,309.01
Rocket #4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.85,1051.93,916.87,247.64,2971.65
Rocket #4228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,41.27,70.42,11.6,139.22
Rocket #4229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,61.52,78.12,18.99,227.84
Rocket #4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,269.76,329.67,167.51,65.95,791.44
Rocket #4234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,57.23,60.53,22.69,11.82,141.84
Rocket #4237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.55,82.23,192.54,32.03,384.32
Rocket #4240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,205.47,171.52,0.0,33.48,401.81
Rocket #4241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.75,302.88,202.96,67.13,805.59
Rocket #4242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,137.03,116.44,31.71,24.5,293.96
Rocket #4243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19,800.82,784.69,680.23,191.16,2293.93
Rocket #4244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18,707.77,1220.62,874.68,236.77,2841.25
Rocket #4245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,195.17,141.1,36.27,435.27
Rocket #4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.8,202.33,551.62,77.4,928.75
Rocket #4247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.42,250.0,312.8,53.27,639.22
Rocket #4248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,873.31,1051.04,648.98,217.07,2604.83
Rocket #4249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,266.48,450.38,326.84,87.59,1051.08
Rocket #4261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,92.85,90.68,15.84,16.87,202.46
Rocket #4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.36,108.79,75.76,26.99,323.91
Rocket #4263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,30.36,98.7,18.11,217.26
Rocket #4265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,148.14,138.24,187.8,40.39,484.65
Rocket #4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.25,444.84,456.33,83.03,996.42
Rocket #4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.45,204.95,219.5,51.57,618.9
Rocket #4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,93.84,101.6,101.77,25.55,306.59
Rocket #4271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,59.96,14.36,10.92,8.89,106.66
Rocket #4272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08,580.7,307.76,67.32,81.24,974.86
Rocket #4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01,273.54,143.86,192.88,54.44,653.29
Rocket #4274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47,244.72,411.48,650.35,112.58,1351.02
Rocket #4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.12,930.17,803.56,652.62,207.46,2489.47
Rocket #43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.22,83.75,159.27,128.48,42.56,38.19,414.06
Rocket #44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.71,239.48,134.38,127.25,59.4,712.82
Rocket #45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,20.97,2.6,31.23
Rocket #46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,0.0,3.39,0.0,2.43,29.1
Rocket #47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96,17.45,16.99,0.0,37.98,7.2,72.42
Rocket #477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.25,955.44,477.69,704.99,550.55,262.24,2688.67
Rocket #48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.5,291.44,271.83,630.13,242.08,133.75,1435.48
Rocket #49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.19,33.01,0.0,0.0,0.0,11.1,33.01
Rocket #50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,20.17,26.96,23.88,10.97,7.73,81.98
Rocket #5019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.21,258.56,349.24,310.62,97.48,88.68,1015.9
Rocket #5082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.26,419.63,443.78,881.87,385.62,199.43,2130.9
Rocket #5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.34,194.98,117.82,146.25,215.32,68.23,674.37
Rocket #5093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.53,351.93,518.29,285.14,66.73,106.3,1222.09
Rocket #514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.89,19.25,0.0,189.34,146.77,35.77,355.36
Rocket #5190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.34,297.82,581.08,577.44,336.38,152.84,1792.72
Rocket #5204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,33.52,130.22,95.24,21.85,262.16
Rocket #5216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.86,376.71,137.81,289.77,185.97,101.93,990.26
Rocket #5217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82,160.72,42.82,13.46,0.0,23.98,217.0
Rocket #5224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.33,756.44,540.88,589.73,298.68,191.5,2185.73
Rocket #5232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36,13.99,65.7,72.41,159.38,27.82,311.48
Rocket #5240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.31,230.73,443.15,355.5,314.74,118.45,1344.12
Rocket #5246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.55,320.96,261.89,319.07,149.89,94.61,1051.81
Rocket #5248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26,16.76,30.62,186.76,154.35,33.73,388.49
Rocket #5249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.64,310.31,290.59,353.17,372.49,113.27,1326.56
Rocket #5250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.58,482.39,596.45,433.55,349.95,169.58,1862.34
Rocket #5260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.07,249.54,199.72,423.86,222.94,95.84,1096.06
Rocket #5261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,38.0,58.24,128.84,79.78,25.65,304.86
Rocket #5262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.89,280.88,309.44,447.68,354.3,119.6,1392.3
Rocket #5263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.18,367.87,433.91,254.81,304.42,126.52,1361.01
Rocket #5264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37,52.99,0.0,0.0,0.0,5.53,52.99
Rocket #5265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.13,0.0,0.0,15.55,0.0,3.31,15.55
Rocket #5266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.7,237.74,56.93,163.75,4.25,50.53,462.67
Rocket #5267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.86,111.09,115.46,27.22,99.39,41.5,353.16
Rocket #5268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,148.32,117.58,346.21,147.88,72.42,759.99
Rocket #5269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.51,25.44,169.52,270.84,41.69,500.31
Rocket #5402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.14,315.55,249.64,292.54,322.17,116.0,1179.9
Rocket #5418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95,102.73,42.29,51.67,29.51,20.76,226.2
Rocket #5421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,26.32,33.74,30.6,70.1,15.75,160.76
Rocket #5424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.18,56.36,135.83,101.0,29.11,349.37
Rocket #5426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.26,377.23,183.99,297.42,299.08,110.42,1157.72
Rocket #5428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,456.82,419.25,362.45,384.1,137.07,1622.62
Rocket #5430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.72,150.51,119.29,134.01,41.82,40.78,445.63
Rocket #5431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,6.38,42.43,0.0,5.63,67.56
Rocket #5432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,28.9,40.58,0.0,38.41,10.3,107.89
Rocket #5435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,0.0,47.05,33.44,41.41,11.39,121.9
Rocket #5436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.83,55.21,67.12,213.94,132.11,44.27,468.38
Rocket #5437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.16,151.6,168.44,79.94,104.87,46.33,504.85
Rocket #5441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73,21.56,0.0,0.0,0.0,3.02,21.56
Rocket #5442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.14,94.5,79.55,62.43,47.48,30.76,283.96
Rocket #5443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.31,126.66,61.1,126.4,41.97,32.87,356.13
Rocket #5446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.23,17.02,60.91,165.59,25.15,301.75
Rocket #5447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.55,62.51,128.09,85.2,40.67,29.34,316.47
Rocket #5452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.41,1758.67,1184.24,1029.04,652.22,441.38,4624.17
Rocket #5454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.35,845.86,877.17,783.62,643.46,289.45,3150.11
Rocket #5456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.49,806.12,481.72,345.47,456.73,206.46,2090.04
Rocket #5457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.94,1241.54,651.61,1215.87,1011.99,381.33,4121.01
Rocket #5458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.48,2142.27,1760.9,1977.97,1324.78,658.7,7205.92
Rocket #5459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.41,1531.37,1263.16,1834.5,727.09,479.13,5356.12
Rocket #5460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.21,504.14,420.06,486.12,393.07,192.88,1803.39
Rocket #5463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.29,586.76,497.98,455.07,490.16,186.69,2029.97
Rocket #5465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99,435.27,855.75,495.08,491.29,192.7,2277.39
Rocket #5466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.95,1097.41,935.57,1044.83,983.47,372.85,4061.28
Rocket #5468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.7,940.44,866.69,1138.25,612.4,333.54,3557.78
Rocket #5470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.12,144.38,224.79,213.8,255.25,77.69,838.22
Rocket #5477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.41,314.12,125.05,196.97,281.83,82.95,917.97
Rocket #5478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.53,82.54,33.94,37.88,73.57,22.12,227.93
Rocket #5480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43,39.58,15.45,50.76,29.02,12.85,134.81
Rocket #5483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,22.33,11.56,56.97,12.69,8.9,103.55
Rocket #5485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.76,57.57,21.23,248.11,90.12,41.57,417.03
Rocket #5486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,46.07,23.33,7.99,95.92
Rocket #5490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.03,34.88,0.0,8.17,0.0,8.84,43.05
Rocket #5491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,0.0,0.0,1.21,14.52
Rocket #5492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.0,0.0,0.0,1.26,15.15
Rocket #5494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.93,343.73,311.79,90.43,53.84,76.23,799.79
Rocket #5497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.19,313.88,147.69,314.94,74.1,75.48,850.61
Rocket #5500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.95,115.05,123.6,63.59,58.39,38.13,360.63
Rocket #5502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.15,190.48,317.65,420.72,149.31,92.28,1078.16
Rocket #5503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.41,31.01,52.65,157.63,168.69,42.95,409.98
Rocket #5505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.32,0.0,0.0,37.5,0.0,5.48,37.5
Rocket #5508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.57,50.51,19.74,67.34,22.42,17.46,160.01
Rocket #5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.85,31.31,150.98,66.1,23.44,281.24
Rocket #5522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14,19.33,55.77,29.53,45.39,14.43,150.02
Rocket #5523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.67,140.78,170.8,216.46,97.02,61.31,625.06
Rocket #5528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.52,371.6,319.82,680.18,290.22,141.95,1661.82
Rocket #5529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.09,340.53,111.79,94.38,58.68,58.96,605.38
Rocket #5531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.57,41.97,109.34,254.46,229.52,60.57,635.29
Rocket #5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.72,229.35,241.59,290.89,518.4,115.25,1280.23
Rocket #5534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.24,187.17,148.31,513.62,528.09,129.7,1377.19
Rocket #5535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,52.66,41.6,48.87,45.07,15.93,188.2
Rocket #5536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.93,50.15,40.19,36.28,8.58,16.93,135.2
Rocket #5558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.08,266.66,132.87,142.02,209.92,69.3,751.47
Rocket #5574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.24,1331.88,916.54,1215.77,994.6,439.25,4458.79
Rocket #5605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,42.45,57.88,81.98,15.76,189.09
Rocket #5614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.16,32.75,88.06,139.94,28.38,26.19,289.13
Rocket #5615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,15.86,1.7,20.35
Rocket #5622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.03,193.97,389.28,489.95,250.76,116.42,1323.96
Rocket #5624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15,34.66,47.76,14.06,0.0,9.47,96.48
Rocket #5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,52.46,79.27,76.98,108.87,26.96,317.58
Rocket #5636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37,0.0,11.36,2.06,24.73
Rocket #5640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,11.68,0.0,14.95,2.44,29.32
Rocket #5642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58,108.53,100.64,128.89,42.97,32.72,381.03
Rocket #5644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.07,0.0,0.0,0.0,2.84,34.07
Rocket #5647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.85,10.15
Rocket #5662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.41,46.67,22.62,44.78,39.63,15.84,153.7
Rocket #5665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,29.61,3.05,36.59
Rocket #5666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,18.84,0.0,0.0,7.17,4.31,26.01
Rocket #5669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43,46.64,62.78,91.02,66.41,25.77,266.85
Rocket #5671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,0.0,0.0,44.9,4.65,5.34,49.55
Rocket #5681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,7.99,9.56,17.99,3.46,41.52
Rocket #5686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.41,223.26,246.27,233.08,199.51,80.46,902.12
Rocket #5696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.41,186.01,234.8,349.54,283.49,101.27,1053.84
Rocket #5698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.36,208.9,204.83,619.2,301.33,117.47,1334.26
Rocket #5699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62,208.85,105.63,284.87,218.89,69.74,818.24
Rocket #5703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.09,52.8,58.4,109.09,169.2,35.63,389.49
Rocket #5706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.01,118.69,130.18,119.91,32.89,38.22,401.67
Rocket #5710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.95,72.58,52.25,77.53,31.18,23.87,233.54
Rocket #5730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,5.98,44.94,0.0,4.77,57.3
