store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Rocket #216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.84,76.69,10.56,61.87,64.58,59.91,299.54
Rocket #217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,0.0,0.0,60.18,33.11,19.85,99.26
Rocket #218,0.0,0.0,0.0,0.0,0.0,0.0,215.91,169.54,164.04,330.93,345.44,380.01,267.65,1389.96
Rocket #219,0.0,0.0,0.0,0.0,0.0,0.0,413.92,416.69,498.62,362.58,362.05,320.24,395.68,1960.18
Rocket #220,0.0,0.0,0.0,0.0,0.0,0.0,22.32,0.0,0.0,26.5,11.87,3.29,10.66,41.66
Rocket #221,0.0,0.0,0.0,0.0,0.0,0.0,35.98,96.8,69.07,98.07,55.36,30.24,64.25,349.54
Rocket #223,0.0,0.0,0.0,0.0,0.0,0.0,98.49,124.94,62.5,200.46,241.0,155.05,147.07,783.95
Rocket #224,0.0,0.0,0.0,0.0,0.0,0.0,33.11,16.55,67.2,18.23,0.0,0.0,22.52,101.98
Rocket #225,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.0,14.56,0.0,27.8,9.87,10.4,52.23
Rocket #226,0.0,0.0,0.0,0.0,0.0,0.0,6.18,21.15,13.05,49.1,111.04,28.3,38.14,222.64
Rocket #227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,0.0,0.0,0.0,0.0,1.97,9.87
Rocket #228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,9.87,0.0,0.0,4.86,19.44
Rocket #229,0.0,0.0,0.0,0.0,0.0,0.0,239.84,65.16,115.41,179.76,145.33,51.26,132.79,556.92
Rocket #23,0.0,0.0,0.0,0.0,0.0,0.0,11.16,0.0,2.59,0.0,0.0,6.48,3.37,9.07
Rocket #230,0.0,0.0,0.0,0.0,0.0,0.0,55.29,155.07,48.34,114.43,8.08,0.0,63.54,325.92
Rocket #231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,35.48,34.41,0.0,0.0,14.79,73.97
Rocket #232,0.0,0.0,0.0,0.0,0.0,0.0,12.16,5.38,0.0,12.86,0.0,0.0,5.07,18.24
Rocket #233,0.0,0.0,0.0,0.0,0.0,0.0,8.36,6.78,77.86,115.04,149.11,23.33,63.41,372.12
Rocket #234,0.0,0.0,0.0,0.0,0.0,0.0,87.95,282.33,623.94,887.69,237.26,190.85,385.0,2222.07
Rocket #235,0.0,0.0,0.0,0.0,0.0,0.0,111.52,134.44,32.89,30.31,144.6,24.04,79.63,366.28
Rocket #236,0.0,0.0,0.0,0.0,0.0,0.0,38.09,8.77,9.37,36.57,26.92,6.38,21.02,88.01
Rocket #237,0.0,0.0,0.0,0.0,0.0,0.0,22.32,18.76,30.09,0.0,0.0,0.0,11.86,48.85
Rocket #238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,39.0,0.0,40.1,0.0,17.95,89.76
Rocket #239,0.0,0.0,0.0,0.0,0.0,0.0,15.06,67.56,60.12,29.1,100.14,8.87,46.81,265.79
Rocket #24,0.0,0.0,0.0,0.0,0.0,0.0,18.53,7.67,34.59,0.0,42.66,32.99,22.74,117.91
Rocket #240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,14.74,9.37,6.75,27.0
Rocket #241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0,0.0,0.0,9.87,5.58,27.91
Rocket #247,0.0,0.0,0.0,0.0,0.0,0.0,14.07,70.32,74.91,94.03,171.79,69.19,82.39,480.24
Rocket #248,0.0,0.0,0.0,0.0,0.0,0.0,42.62,5.78,12.5,73.39,81.04,0.0,35.89,172.71
Rocket #249,0.0,0.0,0.0,0.0,0.0,0.0,41.68,181.37,175.68,528.08,572.18,356.44,309.24,1813.75
Rocket #25,0.0,0.0,0.0,0.0,0.0,0.0,28.09,0.0,77.25,32.09,52.04,0.0,31.58,161.38
Rocket #251,0.0,0.0,0.0,0.0,0.0,0.0,1752.6,2053.62,1603.78,1985.0,1999.19,830.94,1704.19,8472.53
Rocket #252,0.0,0.0,0.0,0.0,0.0,0.0,43.26,16.86,11.17,31.25,0.0,0.0,17.09,59.28
Rocket #254,0.0,0.0,0.0,0.0,0.0,0.0,204.47,628.48,591.92,1014.83,591.06,370.39,566.86,3196.68
Rocket #255,0.0,0.0,0.0,0.0,0.0,0.0,281.83,387.19,307.08,482.3,534.97,224.21,369.6,1935.75
Rocket #256,0.0,0.0,0.0,0.0,0.0,0.0,22.94,124.64,103.07,192.09,148.11,40.19,105.17,608.1
Rocket #257,0.0,0.0,0.0,0.0,0.0,0.0,8.87,7.97,11.96,39.19,16.95,0.0,14.16,76.07
Rocket #258,0.0,0.0,0.0,0.0,0.0,0.0,44.95,24.44,71.11,84.13,58.03,0.0,47.11,237.71
Rocket #259,0.0,0.0,0.0,0.0,0.0,0.0,28.4,15.25,0.0,0.0,0.0,0.0,7.27,15.25
Rocket #26,0.0,0.0,0.0,0.0,0.0,0.0,165.21,271.71,101.44,457.96,201.62,109.59,217.92,1142.32
Rocket #260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.89,29.11,30.05,0.0,0.0,19.41,97.05
Rocket #261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.65,0.0,188.71,34.48,16.06,55.18,275.9
Rocket #262,0.0,0.0,0.0,0.0,0.0,0.0,213.72,143.07,54.41,301.64,275.35,217.93,201.02,992.4
Rocket #263,0.0,0.0,0.0,0.0,0.0,0.0,50.54,612.39,647.55,470.51,516.89,294.37,432.04,2541.71
Rocket #264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.0,0.0,1.99,5.98
Rocket #265,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,21.03,7.87,7.57,0.0,6.79,36.47
Rocket #27,0.0,0.0,0.0,0.0,0.0,0.0,9.57,0.0,0.0,0.0,0.0,27.2,6.13,27.2
Rocket #271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16,11.98,5.99,0.0,8.78,35.13
Rocket #272,0.0,0.0,0.0,0.0,0.0,0.0,7.99,97.6,43.19,130.15,41.6,19.65,56.7,332.19
Rocket #273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,0.0,1.59,0.0,2.79,13.95
Rocket #274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,6.38,0.0,0.0,0.0,1.77,8.87
Rocket #275,0.0,0.0,0.0,0.0,0.0,0.0,22.33,42.42,27.2,33.9,67.99,10.99,34.14,182.5
Rocket #276,0.0,0.0,0.0,0.0,0.0,0.0,49.53,69.64,42.98,99.58,99.53,21.95,63.87,333.68
Rocket #277,0.0,0.0,0.0,0.0,0.0,0.0,60.36,109.54,53.29,213.02,129.82,156.85,120.48,662.52
Rocket #278,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,18.99,13.76,35.72,63.34,24.03,131.81
Rocket #279,0.0,0.0,0.0,0.0,0.0,0.0,94.2,267.3,246.78,260.39,95.13,69.74,172.26,939.34
Rocket #28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.88,0.0,15.36,0.0,72.47,25.54,127.71
Rocket #280,0.0,0.0,0.0,0.0,0.0,74.94,251.28,216.88,170.95,141.99,105.05,62.08,146.17,696.95
Rocket #281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,0.0,2.99,10.28,0.0,6.25,31.25
Rocket #282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,12.57,26.77,0.0,11.78,47.12
Rocket #285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,30.99,0.0,0.0,9.59,38.37
Rocket #29,0.0,0.0,0.0,0.0,0.0,0.0,16.76,20.04,0.0,60.53,10.47,0.0,17.97,91.04
Rocket #2955,0.0,0.0,0.0,0.0,0.0,0.0,102.74,66.02,171.88,51.99,70.92,68.88,88.74,429.69
Rocket #2971,0.0,0.0,0.0,0.0,0.0,0.0,61.63,142.86,116.67,105.96,102.95,38.95,94.84,507.39
Rocket #2981,0.0,0.0,0.0,0.0,0.0,0.0,45.32,90.26,140.12,139.08,93.71,201.42,118.32,664.59
Rocket #3,0.0,0.0,0.0,0.0,0.0,0.0,29.25,70.36,24.73,37.88,70.43,40.65,45.55,244.05
Rocket #30,0.0,0.0,0.0,0.0,0.0,0.0,83.84,73.3,79.83,63.89,15.05,25.7,56.93,257.77
Rocket #31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.21,46.46,33.94,39.69,146.07,584.3
Rocket #3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,1.15,2.29
Rocket #32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,2.69,0.0,0.0,2.69,10.76
Rocket #33,0.0,0.0,0.0,0.0,0.0,0.0,6.28,0.0,5.68,0.0,2.29,30.79,7.51,38.76
Rocket #34,0.0,0.0,0.0,0.0,0.0,0.0,6.78,7.48,23.93,34.01,22.42,0.0,15.77,87.84
Rocket #355,0.0,0.0,0.0,0.0,0.0,0.0,493.37,851.2,988.6,901.59,844.02,547.29,771.01,4132.7
Rocket #36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85,43.78,0.0,80.36,0.0,30.0,149.99
Rocket #37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,24.97,0.0,51.07,20.36,81.42
Rocket #38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.0,0.0,0.0,1.14,5.68
Rocket #39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91,0.0,20.05,0.0,11.24,44.96
Rocket #4,0.0,0.0,0.0,0.0,0.0,0.0,36.01,28.8,22.31,0.0,33.29,32.1,25.42,116.5
Rocket #41,0.0,0.0,0.0,0.0,0.0,0.0,10.06,79.29,20.49,46.32,80.36,46.78,47.22,273.24
Rocket #42,0.0,0.0,0.0,0.0,0.0,0.0,52.72,45.89,10.58,34.87,0.0,0.0,24.01,91.34
Rocket #4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,312.87,97.96,204.54,155.73,156.19,780.97
Rocket #4203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.97,0.0,12.18,32.93,24.77,99.08
Rocket #4204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.79,312.63,212.47,113.15,191.26,765.04
Rocket #4205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,24.09,18.44,16.73,28.46,113.86
Rocket #4206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.13,70.57,164.31,133.19,136.05,544.2
Rocket #4207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.31,28.03,155.84,87.26,103.36,413.44
Rocket #4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,156.72,63.97,0.0,57.49,229.98
Rocket #4211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,201.51,249.31,278.28,231.13,194.12,970.6
Rocket #4212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,0.0,0.0,0.0,3.29,13.17
Rocket #4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,1025.6,1314.91,955.4,513.29,763.44,3817.19
Rocket #4216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.52,75.02,87.65,139.04,102.56,410.23
Rocket #4217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.75,122.85,523.96,314.08,312.16,1248.64
Rocket #4218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,147.98,301.2,297.12,317.97,215.13,1075.64
Rocket #4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.62,15.84,85.48,76.03,50.74,202.97
Rocket #4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,117.09,401.96,340.33,149.9,205.05,1025.27
Rocket #4223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.74,67.18,160.88,166.7,110.88,443.5
Rocket #4224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,112.44,47.14,105.18,56.67,70.11,350.54
Rocket #4226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,102.16,150.15,120.59,75.45,90.47,452.33
Rocket #4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.85,1051.93,1263.09,722.28,1010.04,4040.15
Rocket #4228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,41.27,70.42,14.85,38.52,154.07
Rocket #4229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,61.52,194.03,155.89,124.91,499.64
Rocket #4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,269.76,329.67,240.29,172.03,207.25,1036.25
Rocket #4234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,57.23,60.53,57.2,98.75,55.02,275.1
Rocket #4237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.55,82.23,261.51,237.85,172.78,691.14
Rocket #4240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,205.47,171.52,0.0,0.0,80.36,401.81
Rocket #4241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.75,302.88,463.27,514.98,395.22,1580.88
Rocket #4242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,137.03,116.44,163.05,130.3,111.12,555.6
Rocket #4243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19,800.82,784.69,1312.17,1010.19,787.21,3936.06
Rocket #4244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18,707.77,1220.62,1358.8,753.5,815.77,4078.87
Rocket #4245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,195.17,206.88,43.15,136.05,544.2
Rocket #4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.8,202.33,699.52,299.29,343.99,1375.94
Rocket #4247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.42,250.0,380.17,307.92,253.63,1014.51
Rocket #4248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,873.31,1051.04,771.67,509.02,647.31,3236.54
Rocket #4249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,266.48,450.38,451.02,233.26,281.7,1408.52
Rocket #4261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,92.85,90.68,62.87,64.82,62.86,314.31
Rocket #4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.36,108.79,86.9,27.71,90.69,362.76
Rocket #4263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,30.36,168.11,51.49,84.54,338.16
Rocket #4265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,148.14,138.24,307.66,139.4,148.78,743.91
Rocket #4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.25,444.84,654.21,535.66,432.49,1729.96
Rocket #4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.45,204.95,285.95,150.51,208.96,835.86
Rocket #4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,93.84,101.6,109.54,75.68,78.01,390.04
Rocket #4271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,59.96,14.36,29.78,47.28,34.56,172.8
Rocket #4272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08,580.7,307.76,198.18,388.82,298.91,1494.54
Rocket #4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01,273.54,143.86,239.94,125.86,165.24,826.21
Rocket #4274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47,244.72,411.48,888.45,207.88,359.4,1797.0
Rocket #4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.12,930.17,803.56,940.66,405.43,636.59,3182.94
Rocket #43,0.0,0.0,0.0,0.0,0.0,0.0,44.22,83.75,159.27,128.48,42.56,24.52,80.47,438.58
Rocket #44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.71,239.48,134.38,197.25,312.1,218.98,1094.92
Rocket #45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,26.66,0.0,7.38,36.92
Rocket #46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,0.0,3.39,0.0,54.15,16.65,83.25
Rocket #47,0.0,0.0,0.0,0.0,0.0,0.0,13.96,17.45,16.99,0.0,46.36,0.0,15.79,80.8
Rocket #477,0.0,0.0,0.0,0.0,0.0,0.0,458.25,955.44,477.69,704.99,786.42,422.83,634.27,3347.37
Rocket #48,0.0,0.0,0.0,0.0,0.0,0.0,169.5,291.44,271.83,630.13,304.84,158.75,304.42,1656.99
Rocket #49,0.0,0.0,0.0,0.0,0.0,0.0,100.19,33.01,0.0,0.0,42.66,21.82,32.95,97.49
Rocket #50,0.0,0.0,0.0,0.0,0.0,0.0,10.77,20.17,26.96,23.88,10.97,17.34,18.35,99.32
Rocket #5019,0.0,0.0,0.0,0.0,0.0,0.0,48.21,258.56,349.24,310.62,144.04,115.68,204.39,1178.14
Rocket #5082,0.0,0.0,0.0,0.0,0.0,0.0,262.26,419.63,443.78,881.87,544.01,423.05,495.77,2712.34
Rocket #5091,0.0,0.0,0.0,0.0,0.0,0.0,144.34,194.98,117.82,146.25,456.2,208.58,211.36,1123.83
Rocket #5093,0.0,0.0,0.0,0.0,0.0,0.0,53.53,351.93,518.29,285.14,137.06,77.95,237.32,1370.37
Rocket #514,0.0,0.0,0.0,0.0,0.0,0.0,73.89,19.25,0.0,189.34,200.4,50.3,88.86,459.29
Rocket #5190,0.0,0.0,0.0,0.0,0.0,0.0,41.34,297.82,581.08,577.44,570.38,220.11,381.36,2246.83
Rocket #5204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,33.52,130.22,161.01,58.9,77.37,386.83
Rocket #5216,0.0,0.0,0.0,0.0,0.0,0.0,232.86,376.71,137.81,289.77,294.52,142.04,245.62,1240.85
Rocket #5217,0.0,0.0,0.0,0.0,0.0,0.0,70.82,160.72,42.82,13.46,0.0,0.0,47.97,217.0
Rocket #5224,0.0,0.0,0.0,0.0,0.0,0.0,112.33,756.44,540.88,589.73,473.71,395.4,478.08,2756.16
Rocket #5232,0.0,0.0,0.0,0.0,0.0,0.0,22.36,13.99,65.7,72.41,219.51,83.89,79.64,455.5
Rocket #5240,0.0,0.0,0.0,0.0,0.0,0.0,77.31,230.73,443.15,355.5,521.86,256.05,314.1,1807.29
Rocket #5246,0.0,0.0,0.0,0.0,0.0,0.0,83.55,320.96,261.89,319.07,301.77,193.13,246.73,1396.82
Rocket #5248,0.0,0.0,0.0,0.0,0.0,0.0,16.26,16.76,30.62,186.76,242.88,194.38,114.61,671.4
Rocket #5249,0.0,0.0,0.0,0.0,0.0,0.0,32.64,310.31,290.59,353.17,543.71,226.34,292.79,1724.12
Rocket #5250,0.0,0.0,0.0,0.0,0.0,0.0,172.58,482.39,596.45,433.55,514.87,327.98,421.3,2355.24
Rocket #5260,0.0,0.0,0.0,0.0,0.0,0.0,54.07,249.54,199.72,423.86,327.31,262.26,252.79,1462.69
Rocket #5261,0.0,0.0,0.0,0.0,0.0,0.0,2.99,38.0,58.24,128.84,187.54,103.44,86.51,516.06
Rocket #5262,0.0,0.0,0.0,0.0,0.0,0.0,42.89,280.88,309.44,447.68,512.33,205.2,299.74,1755.53
Rocket #5263,0.0,0.0,0.0,0.0,0.0,0.0,157.18,367.87,433.91,254.81,428.37,618.11,376.71,2103.07
Rocket #5264,0.0,0.0,0.0,0.0,0.0,0.0,13.37,52.99,0.0,0.0,0.0,0.0,11.06,52.99
Rocket #5265,0.0,0.0,0.0,0.0,0.0,0.0,24.13,0.0,0.0,15.55,0.0,0.0,6.61,15.55
Rocket #5266,0.0,0.0,0.0,0.0,0.0,0.0,143.7,237.74,56.93,163.75,35.14,0.0,106.21,493.56
Rocket #5267,0.0,0.0,0.0,0.0,0.0,0.0,144.86,111.09,115.46,27.22,113.84,106.95,103.24,474.56
Rocket #5268,0.0,0.0,0.0,0.0,0.0,0.0,109.0,148.32,117.58,346.21,278.99,198.6,199.78,1089.7
Rocket #5269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.51,25.44,169.52,346.45,127.43,140.67,703.35
Rocket #5402,0.0,0.0,0.0,0.0,0.0,0.0,212.14,315.55,249.64,292.54,412.52,331.86,302.38,1602.11
Rocket #5418,0.0,0.0,0.0,0.0,0.0,0.0,22.95,102.73,42.29,51.67,63.39,59.31,57.06,319.39
Rocket #5421,0.0,0.0,0.0,0.0,0.0,0.0,28.2,26.32,33.74,30.6,95.42,18.25,38.75,204.33
Rocket #5424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.18,56.36,135.83,113.36,69.77,86.3,431.5
Rocket #5426,0.0,0.0,0.0,0.0,0.0,0.0,167.26,377.23,183.99,297.42,408.88,358.18,298.83,1625.7
Rocket #5428,0.0,0.0,0.0,0.0,0.0,0.0,22.27,456.82,419.25,362.45,536.79,240.37,339.66,2015.68
Rocket #5430,0.0,0.0,0.0,0.0,0.0,0.0,43.72,150.51,119.29,134.01,115.1,68.66,105.21,587.57
Rocket #5431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,6.38,42.43,0.0,0.0,13.51,67.56
Rocket #5432,0.0,0.0,0.0,0.0,0.0,0.0,15.66,28.9,40.58,0.0,64.36,42.27,31.96,176.11
Rocket #5435,0.0,0.0,0.0,0.0,0.0,0.0,14.76,0.0,47.05,33.44,41.41,19.23,25.98,141.13
Rocket #5436,0.0,0.0,0.0,0.0,0.0,0.0,62.83,55.21,67.12,213.94,147.07,90.13,106.05,573.47
Rocket #5437,0.0,0.0,0.0,0.0,0.0,0.0,51.16,151.6,168.44,79.94,189.74,107.29,124.69,697.01
Rocket #5441,0.0,0.0,0.0,0.0,0.0,0.0,14.73,21.56,0.0,0.0,0.0,0.0,6.05,21.56
Rocket #5442,0.0,0.0,0.0,0.0,0.0,0.0,85.14,94.5,79.55,62.43,134.84,108.56,94.17,479.88
Rocket #5443,0.0,0.0,0.0,0.0,0.0,0.0,38.31,126.66,61.1,126.4,56.24,54.86,77.26,425.26
Rocket #5446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.23,17.02,60.91,194.02,111.1,88.26,441.28
Rocket #5447,0.0,0.0,0.0,0.0,0.0,0.0,35.55,62.51,128.09,85.2,106.11,178.14,99.27,560.05
Rocket #5452,0.0,0.0,0.0,0.0,0.0,0.0,672.41,1758.67,1184.24,1029.04,1029.29,846.06,1086.62,5847.3
Rocket #5454,0.0,0.0,0.0,0.0,0.0,0.0,323.35,845.86,877.17,783.62,1072.14,522.54,737.45,4101.33
Rocket #5456,0.0,0.0,0.0,0.0,0.0,0.0,387.49,806.12,481.72,345.47,742.83,512.23,545.98,2888.37
Rocket #5457,0.0,0.0,0.0,0.0,0.0,0.0,454.94,1241.54,651.61,1215.87,1389.02,667.72,936.78,5165.76
Rocket #5458,0.0,0.0,0.0,0.0,0.0,0.0,698.48,2142.27,1760.9,1977.97,1971.47,837.12,1564.7,8689.73
Rocket #5459,0.0,0.0,0.0,0.0,0.0,0.0,393.41,1531.37,1263.16,1834.5,1269.61,988.02,1213.35,6886.66
Rocket #5460,0.0,0.0,0.0,0.0,0.0,0.0,511.21,504.14,420.06,486.12,769.56,574.83,544.32,2754.71
Rocket #5463,0.0,0.0,0.0,0.0,0.0,0.0,210.29,586.76,497.98,455.07,673.86,643.93,511.31,2857.6
Rocket #5465,0.0,0.0,0.0,0.0,0.0,0.0,34.99,435.27,855.75,495.08,757.94,298.22,479.54,2842.26
Rocket #5466,0.0,0.0,0.0,0.0,0.0,0.0,412.95,1097.41,935.57,1044.83,1423.51,690.23,934.08,5191.55
Rocket #5468,0.0,0.0,0.0,0.0,0.0,0.0,444.7,940.44,866.69,1138.25,891.77,480.39,793.71,4317.54
Rocket #5470,0.0,0.0,0.0,0.0,0.0,0.0,94.12,144.38,224.79,213.8,375.99,236.18,214.88,1195.14
Rocket #5477,0.0,0.0,0.0,0.0,0.0,0.0,77.41,314.12,125.05,196.97,393.85,167.96,212.56,1197.95
Rocket #5478,0.0,0.0,0.0,0.0,0.0,0.0,37.53,82.54,33.94,37.88,130.83,84.8,67.92,369.99
Rocket #5480,0.0,0.0,0.0,0.0,0.0,0.0,19.43,39.58,15.45,50.76,29.02,0.0,25.71,134.81
Rocket #5483,0.0,0.0,0.0,0.0,0.0,0.0,3.19,22.33,11.56,56.97,20.44,87.83,33.72,199.13
Rocket #5485,0.0,0.0,0.0,0.0,0.0,0.0,81.76,57.57,21.23,248.11,129.11,121.9,109.95,577.92
Rocket #5486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,46.07,23.33,22.34,29.57,118.26
Rocket #5490,0.0,0.0,0.0,0.0,0.0,0.0,63.03,34.88,0.0,8.17,6.98,17.04,21.68,67.07
Rocket #5491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,0.0,0.0,2.29,4.2,16.81
Rocket #5492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.0,0.0,0.0,0.0,3.03,15.15
Rocket #5494,0.0,0.0,0.0,0.0,0.0,0.0,114.93,343.73,311.79,90.43,71.38,90.95,170.54,908.28
Rocket #5497,0.0,0.0,0.0,0.0,0.0,0.0,55.19,313.88,147.69,314.94,173.42,255.36,210.08,1205.29
Rocket #5500,0.0,0.0,0.0,0.0,0.0,0.0,96.95,115.05,123.6,63.59,99.07,123.71,103.66,525.02
Rocket #5502,0.0,0.0,0.0,0.0,0.0,0.0,29.15,190.48,317.65,420.72,276.71,178.31,235.5,1383.87
Rocket #5503,0.0,0.0,0.0,0.0,0.0,0.0,105.41,31.01,52.65,157.63,218.98,173.67,123.23,633.94
Rocket #5505,0.0,0.0,0.0,0.0,0.0,0.0,28.32,0.0,0.0,37.5,8.38,29.02,17.2,74.9
Rocket #5508,0.0,0.0,0.0,0.0,0.0,0.0,49.57,50.51,19.74,67.34,25.81,148.4,60.23,311.8
Rocket #5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.85,31.31,150.98,90.27,37.65,68.61,343.06
Rocket #5522,0.0,0.0,0.0,0.0,0.0,0.0,23.14,19.33,55.77,29.53,97.92,62.28,47.99,264.83
Rocket #5523,0.0,0.0,0.0,0.0,0.0,0.0,110.67,140.78,170.8,216.46,102.8,107.36,141.48,738.2
Rocket #5528,0.0,0.0,0.0,0.0,0.0,0.0,41.52,371.6,319.82,680.18,462.75,219.29,349.19,2053.64
Rocket #5529,0.0,0.0,0.0,0.0,0.0,0.0,102.09,340.53,111.79,94.38,77.41,190.68,152.81,814.79
Rocket #5531,0.0,0.0,0.0,0.0,0.0,0.0,91.57,41.97,109.34,254.46,287.73,50.37,139.24,743.87
Rocket #5533,0.0,0.0,0.0,0.0,0.0,0.0,102.72,229.35,241.59,290.89,639.1,213.59,286.21,1614.52
Rocket #5534,0.0,0.0,0.0,0.0,0.0,0.0,179.24,187.17,148.31,513.62,576.88,204.51,301.62,1630.49
Rocket #5535,0.0,0.0,0.0,0.0,0.0,0.0,2.99,52.66,41.6,48.87,111.33,28.54,47.66,283.0
Rocket #5536,0.0,0.0,0.0,0.0,0.0,0.0,67.93,50.15,40.19,36.28,17.65,88.37,50.09,232.64
Rocket #5558,0.0,0.0,0.0,0.0,0.0,0.0,80.08,266.66,132.87,142.02,267.79,193.06,180.41,1002.4
