store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Rocket #235,0.0,0.0,0.0,0.0,0.0,0.0,111.52,134.44,32.89,30.31,144.6,17.16,78.49,359.4
Rocket #236,0.0,0.0,0.0,0.0,0.0,0.0,38.09,8.77,9.37,36.57,26.92,0.0,19.95,81.63
Rocket #237,0.0,0.0,0.0,0.0,0.0,0.0,22.32,18.76,30.09,0.0,0.0,0.0,11.86,48.85
Rocket #238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,39.0,0.0,40.1,0.0,17.95,89.76
Rocket #239,0.0,0.0,0.0,0.0,0.0,0.0,15.06,67.56,60.12,29.1,100.14,0.0,45.33,256.92
Rocket #24,0.0,0.0,0.0,0.0,0.0,0.0,18.53,7.67,34.59,0.0,42.66,11.16,19.1,96.08
Rocket #240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,14.74,0.0,4.41,17.63
Rocket #241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0,0.0,0.0,0.0,3.61,18.04
Rocket #247,0.0,0.0,0.0,0.0,0.0,0.0,14.07,70.32,74.91,94.03,171.79,0.0,70.85,411.05
Rocket #248,0.0,0.0,0.0,0.0,0.0,0.0,42.62,5.78,12.5,73.39,81.04,0.0,35.89,172.71
Rocket #249,0.0,0.0,0.0,0.0,0.0,0.0,41.68,181.37,175.68,528.08,572.18,47.0,257.67,1504.31
Rocket #25,0.0,0.0,0.0,0.0,0.0,0.0,28.09,0.0,77.25,32.09,52.04,0.0,31.58,161.38
Rocket #251,0.0,0.0,0.0,0.0,0.0,0.0,1752.6,2053.62,1603.78,1985.0,1999.19,105.53,1583.29,7747.12
Rocket #252,0.0,0.0,0.0,0.0,0.0,0.0,43.26,16.86,11.17,31.25,0.0,0.0,17.09,59.28
Rocket #254,0.0,0.0,0.0,0.0,0.0,0.0,204.47,628.48,591.92,1014.83,591.06,71.56,517.05,2897.85
Rocket #255,0.0,0.0,0.0,0.0,0.0,0.0,281.83,387.19,307.08,482.3,534.97,40.8,339.03,1752.34
Rocket #256,0.0,0.0,0.0,0.0,0.0,0.0,22.94,124.64,103.07,192.09,148.11,0.0,98.48,567.91
Rocket #257,0.0,0.0,0.0,0.0,0.0,0.0,8.87,7.97,11.96,39.19,16.95,0.0,14.16,76.07
Rocket #258,0.0,0.0,0.0,0.0,0.0,0.0,44.95,24.44,71.11,84.13,58.03,0.0,47.11,237.71
Rocket #259,0.0,0.0,0.0,0.0,0.0,0.0,28.4,15.25,0.0,0.0,0.0,0.0,7.27,15.25
Rocket #26,0.0,0.0,0.0,0.0,0.0,0.0,165.21,271.71,101.44,457.96,201.62,0.0,199.66,1032.73
Rocket #260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.89,29.11,30.05,0.0,0.0,19.41,97.05
Rocket #261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.65,0.0,188.71,34.48,16.06,55.18,275.9
Rocket #262,0.0,0.0,0.0,0.0,0.0,0.0,213.72,143.07,54.41,301.64,275.35,10.97,166.53,785.44
Rocket #263,0.0,0.0,0.0,0.0,0.0,0.0,50.54,612.39,647.55,470.51,516.89,28.4,387.71,2275.74
Rocket #264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.0,0.0,1.99,5.98
Rocket #265,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,21.03,7.87,7.57,0.0,6.79,36.47
Rocket #27,0.0,0.0,0.0,0.0,0.0,0.0,9.57,0.0,0.0,0.0,0.0,0.0,1.59,0.0
Rocket #271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16,11.98,5.99,0.0,8.78,35.13
Rocket #272,0.0,0.0,0.0,0.0,0.0,0.0,7.99,97.6,43.19,130.15,41.6,12.16,55.45,324.7
Rocket #273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,0.0,1.59,0.0,2.79,13.95
Rocket #274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,6.38,0.0,0.0,0.0,1.77,8.87
Rocket #275,0.0,0.0,0.0,0.0,0.0,0.0,22.33,42.42,27.2,33.9,67.99,0.0,32.31,171.51
Rocket #276,0.0,0.0,0.0,0.0,0.0,0.0,49.53,69.64,42.98,99.58,99.53,0.0,60.21,311.73
Rocket #277,0.0,0.0,0.0,0.0,0.0,0.0,60.36,109.54,53.29,213.02,129.82,40.11,101.02,545.78
Rocket #278,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,18.99,13.76,35.72,0.0,13.47,68.47
Rocket #279,0.0,0.0,0.0,0.0,0.0,0.0,94.2,267.3,246.78,260.39,95.13,13.86,162.94,883.46
Rocket #28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.88,0.0,15.36,0.0,0.0,11.05,55.24
Rocket #280,0.0,0.0,0.0,0.0,0.0,74.94,251.28,216.88,170.95,141.99,105.05,2.99,137.73,637.86
Rocket #281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,0.0,2.99,10.28,0.0,6.25,31.25
Rocket #282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,12.57,26.77,0.0,11.78,47.12
Rocket #285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,30.99,0.0,0.0,9.59,38.37
Rocket #29,0.0,0.0,0.0,0.0,0.0,0.0,16.76,20.04,0.0,60.53,10.47,0.0,17.97,91.04
Rocket #2955,0.0,0.0,0.0,0.0,0.0,0.0,102.74,66.02,171.88,51.99,70.92,12.28,79.3,373.09
Rocket #2971,0.0,0.0,0.0,0.0,0.0,0.0,61.63,142.86,116.67,105.96,102.95,0.0,88.34,468.44
Rocket #2981,0.0,0.0,0.0,0.0,0.0,0.0,45.32,90.26,140.12,139.08,93.71,15.03,87.25,478.2
Rocket #3,0.0,0.0,0.0,0.0,0.0,0.0,29.25,70.36,24.73,37.88,70.43,0.0,38.77,203.4
Rocket #30,0.0,0.0,0.0,0.0,0.0,0.0,83.84,73.3,79.83,63.89,15.05,2.69,53.1,234.76
Rocket #31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.21,46.46,33.94,11.07,138.92,555.68
Rocket #3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,1.15,2.29
Rocket #32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,2.69,0.0,0.0,2.69,10.76
Rocket #33,0.0,0.0,0.0,0.0,0.0,0.0,6.28,0.0,5.68,0.0,2.29,0.0,2.38,7.97
Rocket #34,0.0,0.0,0.0,0.0,0.0,0.0,6.78,7.48,23.93,34.01,22.42,0.0,15.77,87.84
Rocket #355,0.0,0.0,0.0,0.0,0.0,0.0,493.37,851.2,988.6,901.59,844.02,37.38,686.03,3622.79
Rocket #36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85,43.78,0.0,80.36,0.0,30.0,149.99
Rocket #37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,24.97,0.0,0.0,7.59,30.35
Rocket #38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.0,0.0,0.0,1.14,5.68
Rocket #39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91,0.0,20.05,0.0,11.24,44.96
Rocket #4,0.0,0.0,0.0,0.0,0.0,0.0,36.01,28.8,22.31,0.0,33.29,0.0,20.07,84.4
Rocket #41,0.0,0.0,0.0,0.0,0.0,0.0,10.06,79.29,20.49,46.32,80.36,0.0,39.42,226.46
Rocket #42,0.0,0.0,0.0,0.0,0.0,0.0,52.72,45.89,10.58,34.87,0.0,0.0,24.01,91.34
Rocket #4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,312.87,97.96,204.54,19.58,128.96,644.82
Rocket #4203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.97,0.0,12.18,0.0,16.54,66.15
Rocket #4204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.79,312.63,212.47,0.0,162.97,651.89
Rocket #4205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,24.09,18.44,0.0,24.28,97.13
Rocket #4206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.13,70.57,164.31,14.74,106.44,425.75
Rocket #4207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.31,28.03,155.84,0.0,81.55,326.18
Rocket #4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,156.72,63.97,0.0,57.49,229.98
Rocket #4211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,201.51,249.31,278.28,29.41,153.78,768.88
Rocket #4212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,0.0,0.0,0.0,3.29,13.17
Rocket #4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,1025.6,1314.91,955.4,85.35,677.85,3389.25
Rocket #4216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.52,75.02,87.65,19.95,72.78,291.14
Rocket #4217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.75,122.85,523.96,51.49,246.51,986.05
Rocket #4218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,147.98,301.2,297.12,46.48,160.83,804.15
Rocket #4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.62,15.84,85.48,15.04,35.49,141.98
Rocket #4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,117.09,401.96,340.33,0.0,175.07,875.37
Rocket #4223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.74,67.18,160.88,0.0,69.2,276.8
Rocket #4224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,112.44,47.14,105.18,0.0,58.77,293.87
Rocket #4226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,102.16,150.15,120.59,3.39,76.05,380.27
Rocket #4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.85,1051.93,1263.09,59.56,844.36,3377.43
Rocket #4228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,41.27,70.42,0.0,34.81,139.22
Rocket #4229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,61.52,194.03,0.0,85.94,343.75
Rocket #4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,269.76,329.67,240.29,24.23,177.69,888.45
Rocket #4234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,57.23,60.53,57.2,0.0,35.27,176.35
Rocket #4237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.55,82.23,261.51,66.42,129.93,519.71
Rocket #4240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,205.47,171.52,0.0,0.0,80.36,401.81
Rocket #4241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.75,302.88,463.27,139.18,301.27,1205.08
Rocket #4242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,137.03,116.44,163.05,14.58,87.98,439.88
Rocket #4243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19,800.82,784.69,1312.17,176.22,620.42,3102.09
Rocket #4244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18,707.77,1220.62,1358.8,67.05,678.48,3392.42
Rocket #4245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,195.17,206.88,7.18,127.06,508.23
Rocket #4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.8,202.33,699.52,27.5,276.04,1104.15
Rocket #4247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.42,250.0,380.17,16.45,180.76,723.04
Rocket #4248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,873.31,1051.04,771.67,2.38,545.98,2729.9
Rocket #4249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,266.48,450.38,451.02,37.66,242.58,1212.92
Rocket #4261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,92.85,90.68,62.87,20.37,53.97,269.86
Rocket #4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.36,108.79,86.9,0.0,83.76,335.05
Rocket #4263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,30.36,168.11,0.0,71.67,286.67
Rocket #4265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,148.14,138.24,307.66,26.26,126.15,630.77
Rocket #4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.25,444.84,654.21,80.69,318.75,1274.99
Rocket #4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.45,204.95,285.95,14.44,174.95,699.79
Rocket #4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,93.84,101.6,109.54,4.48,63.77,318.84
Rocket #4271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,59.96,14.36,29.78,0.0,25.1,125.52
Rocket #4272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08,580.7,307.76,198.18,21.39,225.42,1127.11
Rocket #4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01,273.54,143.86,239.94,5.66,141.2,706.01
Rocket #4274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47,244.72,411.48,888.45,13.99,320.62,1603.11
Rocket #4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.12,930.17,803.56,940.66,34.28,562.36,2811.79
Rocket #43,0.0,0.0,0.0,0.0,0.0,0.0,44.22,83.75,159.27,128.48,42.56,0.0,76.38,414.06
Rocket #44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.71,239.48,134.38,197.25,72.51,171.07,855.33
Rocket #45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,26.66,0.0,7.38,36.92
Rocket #46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,0.0,3.39,0.0,0.0,5.82,29.1
Rocket #47,0.0,0.0,0.0,0.0,0.0,0.0,13.96,17.45,16.99,0.0,46.36,0.0,15.79,80.8
Rocket #477,0.0,0.0,0.0,0.0,0.0,0.0,458.25,955.44,477.69,704.99,766.2,40.35,567.15,2944.67
Rocket #48,0.0,0.0,0.0,0.0,0.0,0.0,169.5,291.44,271.83,630.13,304.84,22.62,281.73,1520.86
Rocket #49,0.0,0.0,0.0,0.0,0.0,0.0,100.19,33.01,0.0,0.0,42.66,10.76,31.1,86.43
Rocket #50,0.0,0.0,0.0,0.0,0.0,0.0,10.77,20.17,26.96,23.88,10.97,17.34,18.35,99.32
Rocket #5019,0.0,0.0,0.0,0.0,0.0,0.0,48.21,258.56,349.24,310.62,144.04,0.0,185.11,1062.46
Rocket #5082,0.0,0.0,0.0,0.0,0.0,0.0,262.26,419.63,443.78,881.87,544.01,25.2,429.46,2314.49
Rocket #5091,0.0,0.0,0.0,0.0,0.0,0.0,144.34,194.98,117.82,146.25,456.2,0.0,176.6,915.25
Rocket #5093,0.0,0.0,0.0,0.0,0.0,0.0,53.53,351.93,518.29,285.14,137.06,21.12,227.84,1313.54
Rocket #514,0.0,0.0,0.0,0.0,0.0,0.0,73.89,19.25,0.0,189.34,200.4,9.67,82.09,418.66
Rocket #5190,0.0,0.0,0.0,0.0,0.0,0.0,41.34,297.82,581.08,577.44,570.38,0.0,344.68,2026.72
Rocket #5204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,33.52,130.22,161.01,27.16,71.02,355.09
Rocket #5216,0.0,0.0,0.0,0.0,0.0,0.0,232.86,376.71,137.81,289.77,294.52,12.57,224.04,1111.38
Rocket #5217,0.0,0.0,0.0,0.0,0.0,0.0,70.82,160.72,42.82,13.46,0.0,0.0,47.97,217.0
Rocket #5224,0.0,0.0,0.0,0.0,0.0,0.0,112.33,756.44,540.88,589.73,473.71,55.24,421.39,2416.0
Rocket #5232,0.0,0.0,0.0,0.0,0.0,0.0,22.36,13.99,65.7,72.41,219.51,9.87,67.31,381.48
Rocket #5240,0.0,0.0,0.0,0.0,0.0,0.0,77.31,230.73,443.15,355.5,521.86,5.89,272.41,1557.13
Rocket #5246,0.0,0.0,0.0,0.0,0.0,0.0,83.55,320.96,261.89,319.07,301.77,0.0,214.54,1203.69
Rocket #5248,0.0,0.0,0.0,0.0,0.0,0.0,16.26,16.76,30.62,186.76,242.88,23.48,86.13,500.5
Rocket #5249,0.0,0.0,0.0,0.0,0.0,0.0,32.64,310.31,290.59,353.17,543.71,0.0,255.07,1497.78
Rocket #5250,0.0,0.0,0.0,0.0,0.0,0.0,172.58,482.39,596.45,433.55,514.87,5.98,367.64,2033.24
Rocket #5260,0.0,0.0,0.0,0.0,0.0,0.0,54.07,249.54,199.72,423.86,327.31,39.47,215.66,1239.9
Rocket #5261,0.0,0.0,0.0,0.0,0.0,0.0,2.99,38.0,58.24,128.84,187.54,0.0,69.27,412.62
Rocket #5262,0.0,0.0,0.0,0.0,0.0,0.0,42.89,280.88,309.44,447.68,512.33,6.08,266.55,1556.41
Rocket #5263,0.0,0.0,0.0,0.0,0.0,0.0,157.18,367.87,433.91,254.81,428.37,66.39,284.75,1551.35
Rocket #5264,0.0,0.0,0.0,0.0,0.0,0.0,13.37,52.99,0.0,0.0,0.0,0.0,11.06,52.99
Rocket #5265,0.0,0.0,0.0,0.0,0.0,0.0,24.13,0.0,0.0,15.55,0.0,0.0,6.61,15.55
Rocket #5266,0.0,0.0,0.0,0.0,0.0,0.0,143.7,237.74,56.93,163.75,35.14,0.0,106.21,493.56
Rocket #5267,0.0,0.0,0.0,0.0,0.0,0.0,144.86,111.09,115.46,27.22,113.84,10.67,87.19,378.28
Rocket #5268,0.0,0.0,0.0,0.0,0.0,0.0,109.0,148.32,117.58,346.21,278.99,0.0,166.68,891.1
Rocket #5269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.51,25.44,169.52,346.45,1.98,115.58,577.9
Rocket #5402,0.0,0.0,0.0,0.0,0.0,0.0,212.14,315.55,249.64,292.54,412.52,4.19,247.76,1274.44
Rocket #5418,0.0,0.0,0.0,0.0,0.0,0.0,22.95,102.73,42.29,51.67,63.39,0.0,47.17,260.08
Rocket #5421,0.0,0.0,0.0,0.0,0.0,0.0,28.2,26.32,33.74,30.6,95.42,0.0,35.71,186.08
Rocket #5424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.18,56.36,135.83,113.36,0.0,72.35,361.73
Rocket #5426,0.0,0.0,0.0,0.0,0.0,0.0,167.26,377.23,183.99,297.42,408.88,17.34,242.02,1284.86
Rocket #5428,0.0,0.0,0.0,0.0,0.0,0.0,22.27,456.82,419.25,362.45,536.79,12.37,301.66,1787.68
Rocket #5430,0.0,0.0,0.0,0.0,0.0,0.0,43.72,150.51,119.29,134.01,115.1,11.66,95.71,530.57
Rocket #5431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,6.38,42.43,0.0,0.0,13.51,67.56
Rocket #5432,0.0,0.0,0.0,0.0,0.0,0.0,15.66,28.9,40.58,0.0,64.36,18.74,28.04,152.58
Rocket #5435,0.0,0.0,0.0,0.0,0.0,0.0,14.76,0.0,47.05,33.44,41.41,0.0,22.78,121.9
Rocket #5436,0.0,0.0,0.0,0.0,0.0,0.0,62.83,55.21,67.12,213.94,147.07,11.47,92.94,494.81
Rocket #5437,0.0,0.0,0.0,0.0,0.0,0.0,51.16,151.6,168.44,79.94,189.74,24.43,110.88,614.15
Rocket #5441,0.0,0.0,0.0,0.0,0.0,0.0,14.73,21.56,0.0,0.0,0.0,0.0,6.05,21.56
Rocket #5442,0.0,0.0,0.0,0.0,0.0,0.0,85.14,94.5,79.55,62.43,134.84,10.48,77.82,381.8
Rocket #5443,0.0,0.0,0.0,0.0,0.0,0.0,38.31,126.66,61.1,126.4,56.24,0.0,68.12,370.4
Rocket #5446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.23,17.02,60.91,194.02,0.0,66.04,330.18
Rocket #5447,0.0,0.0,0.0,0.0,0.0,0.0,35.55,62.51,128.09,85.2,106.11,38.1,75.93,420.01
Rocket #5452,0.0,0.0,0.0,0.0,0.0,0.0,672.41,1758.67,1184.24,1029.04,1029.29,34.02,951.28,5035.26
Rocket #5454,0.0,0.0,0.0,0.0,0.0,0.0,323.35,845.86,877.17,783.62,1072.14,117.99,670.02,3696.78
Rocket #5456,0.0,0.0,0.0,0.0,0.0,0.0,387.49,806.12,481.72,345.47,742.83,26.94,465.1,2403.08
Rocket #5457,0.0,0.0,0.0,0.0,0.0,0.0,454.94,1241.54,651.61,1215.87,1389.02,100.12,842.18,4598.16
Rocket #5458,0.0,0.0,0.0,0.0,0.0,0.0,698.48,2142.27,1760.9,1977.97,1971.47,82.43,1438.92,7935.04
Rocket #5459,0.0,0.0,0.0,0.0,0.0,0.0,393.41,1531.37,1263.16,1834.5,1269.61,72.84,1060.82,5971.48
Rocket #5460,0.0,0.0,0.0,0.0,0.0,0.0,511.21,504.14,420.06,486.12,769.56,13.16,450.71,2193.04
Rocket #5463,0.0,0.0,0.0,0.0,0.0,0.0,210.29,586.76,497.98,455.07,673.86,151.38,429.22,2365.05
Rocket #5465,0.0,0.0,0.0,0.0,0.0,0.0,34.99,435.27,855.75,495.08,757.94,52.82,438.64,2596.86
Rocket #5466,0.0,0.0,0.0,0.0,0.0,0.0,412.95,1097.41,935.57,1044.83,1423.51,87.59,833.64,4588.91
Rocket #5468,0.0,0.0,0.0,0.0,0.0,0.0,444.7,940.44,866.69,1138.25,891.77,27.75,718.27,3864.9
Rocket #5470,0.0,0.0,0.0,0.0,0.0,0.0,94.12,144.38,224.79,213.8,375.99,18.94,178.67,977.9
Rocket #5477,0.0,0.0,0.0,0.0,0.0,0.0,77.41,314.12,125.05,196.97,393.85,0.0,184.57,1029.99
Rocket #5478,0.0,0.0,0.0,0.0,0.0,0.0,37.53,82.54,33.94,37.88,130.83,28.14,58.48,313.33
Rocket #5480,0.0,0.0,0.0,0.0,0.0,0.0,19.43,39.58,15.45,50.76,29.02,0.0,25.71,134.81
Rocket #5483,0.0,0.0,0.0,0.0,0.0,0.0,3.19,22.33,11.56,56.97,20.44,0.0,19.08,111.3
Rocket #5485,0.0,0.0,0.0,0.0,0.0,0.0,81.76,57.57,21.23,248.11,129.11,0.0,89.63,456.02
Rocket #5486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,46.07,23.33,0.0,23.98,95.92
Rocket #5490,0.0,0.0,0.0,0.0,0.0,0.0,63.03,34.88,0.0,8.17,6.98,0.0,18.84,50.03
Rocket #5491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,0.0,0.0,0.0,3.63,14.52
Rocket #5492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.0,0.0,0.0,0.0,3.03,15.15
Rocket #5494,0.0,0.0,0.0,0.0,0.0,0.0,114.93,343.73,311.79,90.43,71.38,31.42,160.61,848.75
Rocket #5497,0.0,0.0,0.0,0.0,0.0,0.0,55.19,313.88,147.69,314.94,173.42,20.93,171.01,970.86
Rocket #5500,0.0,0.0,0.0,0.0,0.0,0.0,96.95,115.05,123.6,63.59,99.07,0.0,83.04,401.31
Rocket #5502,0.0,0.0,0.0,0.0,0.0,0.0,29.15,190.48,317.65,420.72,276.71,0.0,205.78,1205.56
Rocket #5503,0.0,0.0,0.0,0.0,0.0,0.0,105.41,31.01,52.65,157.63,218.98,14.56,96.71,474.83
Rocket #5505,0.0,0.0,0.0,0.0,0.0,0.0,28.32,0.0,0.0,37.5,8.38,0.0,12.37,45.88
Rocket #5508,0.0,0.0,0.0,0.0,0.0,0.0,49.57,50.51,19.74,67.34,25.81,0.0,35.49,163.4
Rocket #5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.85,31.31,150.98,90.27,0.0,61.08,305.41
Rocket #5522,0.0,0.0,0.0,0.0,0.0,0.0,23.14,19.33,55.77,29.53,97.92,0.0,37.62,202.55
Rocket #5523,0.0,0.0,0.0,0.0,0.0,0.0,110.67,140.78,170.8,216.46,102.8,0.0,123.58,630.84
Rocket #5528,0.0,0.0,0.0,0.0,0.0,0.0,41.52,371.6,319.82,680.18,462.75,0.0,312.65,1834.35
Rocket #5529,0.0,0.0,0.0,0.0,0.0,0.0,102.09,340.53,111.79,94.38,77.41,0.0,121.03,624.11
Rocket #5531,0.0,0.0,0.0,0.0,0.0,0.0,91.57,41.97,109.34,254.46,287.73,0.0,130.84,693.5
Rocket #5533,0.0,0.0,0.0,0.0,0.0,0.0,102.72,229.35,241.59,290.89,639.1,9.99,252.27,1410.92
Rocket #5534,0.0,0.0,0.0,0.0,0.0,0.0,179.24,187.17,148.31,513.62,576.88,10.68,269.32,1436.66
Rocket #5535,0.0,0.0,0.0,0.0,0.0,0.0,2.99,52.66,41.6,48.87,111.33,20.16,46.27,274.62
Rocket #5536,0.0,0.0,0.0,0.0,0.0,0.0,67.93,50.15,40.19,36.28,17.65,0.0,35.37,144.27
Rocket #5558,0.0,0.0,0.0,0.0,0.0,0.0,80.08,266.66,132.87,142.02,267.79,19.07,151.42,828.41
Rocket #5574,0.0,0.0,0.0,0.0,0.0,0.0,812.24,1331.88,916.54,1215.77,1346.4,64.0,947.8,4874.59
Rocket #5605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,42.45,57.88,111.78,0.0,43.78,218.89
Rocket #5614,0.0,0.0,0.0,0.0,0.0,0.0,25.16,32.75,88.06,139.94,28.38,0.0,52.38,289.13
Rocket #5615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,15.86,0.0,6.78,20.35
Rocket #5622,0.0,0.0,0.0,0.0,0.0,0.0,73.03,193.97,389.28,489.95,455.36,7.38,268.16,1535.94
Rocket #5624,0.0,0.0,0.0,0.0,0.0,0.0,17.15,34.66,47.76,14.06,18.26,0.0,21.98,114.74
Rocket #5625,0.0,0.0,0.0,0.0,0.0,0.0,5.99,52.46,79.27,76.98,146.73,46.19,67.94,401.63
Rocket #5636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37,0.0,27.71,0.0,10.27,41.08
Rocket #5640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,11.68,0.0,35.39,0.0,9.95,49.76
Rocket #5642,0.0,0.0,0.0,0.0,0.0,0.0,11.58,108.53,100.64,128.89,92.13,2.99,74.13,433.18
Rocket #5644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.07,0.0,0.0,0.0,0.0,6.81,34.07
Rocket #5647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.0,5.08,10.15
Rocket #5662,0.0,0.0,0.0,0.0,0.0,0.0,36.41,46.67,22.62,44.78,49.62,13.36,35.58,177.05
Rocket #5665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,29.61,0.0,7.32,36.59
Rocket #5666,0.0,0.0,0.0,0.0,0.0,0.0,25.71,18.84,0.0,0.0,76.6,0.0,20.19,95.44
Rocket #5669,0.0,0.0,0.0,0.0,0.0,0.0,42.43,46.64,62.78,91.02,97.9,0.0,56.79,298.34
Rocket #5671,0.0,0.0,0.0,0.0,0.0,0.0,14.55,0.0,0.0,44.9,4.65,0.0,10.68,49.55
Rocket #5681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,7.99,9.56,50.29,7.29,16.22,81.11
