store_name,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Monthly_Avg,YTD_2025
Rocket #234,0.0,0.0,0.0,0.0,0.0,0.0,87.95,282.33,623.94,887.69,237.26,83.3,367.08,2114.52
Rocket #235,0.0,0.0,0.0,0.0,0.0,0.0,111.52,134.44,32.89,30.31,144.6,17.16,78.49,359.4
Rocket #236,0.0,0.0,0.0,0.0,0.0,0.0,38.09,8.77,9.37,36.57,26.92,0.0,19.95,81.63
Rocket #237,0.0,0.0,0.0,0.0,0.0,0.0,22.32,18.76,30.09,0.0,0.0,0.0,11.86,48.85
Rocket #238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,39.0,0.0,40.1,0.0,17.95,89.76
Rocket #239,0.0,0.0,0.0,0.0,0.0,0.0,15.06,67.56,60.12,29.1,100.14,0.0,45.33,256.92
Rocket #24,0.0,0.0,0.0,0.0,0.0,0.0,18.53,7.67,34.59,0.0,42.66,11.16,19.1,96.08
Rocket #240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,14.74,0.0,4.41,17.63
Rocket #241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,0.0,0.0,0.0,0.0,3.61,18.04
Rocket #247,0.0,0.0,0.0,0.0,0.0,0.0,14.07,70.32,74.91,94.03,171.79,0.0,70.85,411.05
Rocket #248,0.0,0.0,0.0,0.0,0.0,0.0,42.62,5.78,12.5,73.39,81.04,0.0,35.89,172.71
Rocket #249,0.0,0.0,0.0,0.0,0.0,0.0,41.68,181.37,175.68,528.08,572.18,115.18,269.03,1572.49
Rocket #25,0.0,0.0,0.0,0.0,0.0,0.0,28.09,0.0,77.25,32.09,52.04,0.0,31.58,161.38
Rocket #251,0.0,0.0,0.0,0.0,0.0,0.0,1752.6,2053.62,1603.78,1985.0,1999.19,199.26,1598.91,7840.85
Rocket #252,0.0,0.0,0.0,0.0,0.0,0.0,43.26,16.86,11.17,31.25,0.0,0.0,17.09,59.28
Rocket #254,0.0,0.0,0.0,0.0,0.0,0.0,204.47,628.48,591.92,1014.83,591.06,143.67,529.07,2969.96
Rocket #255,0.0,0.0,0.0,0.0,0.0,0.0,281.83,387.19,307.08,482.3,534.97,166.49,359.98,1878.03
Rocket #256,0.0,0.0,0.0,0.0,0.0,0.0,22.94,124.64,103.07,192.09,148.11,9.47,100.05,577.38
Rocket #257,0.0,0.0,0.0,0.0,0.0,0.0,8.87,7.97,11.96,39.19,16.95,0.0,14.16,76.07
Rocket #258,0.0,0.0,0.0,0.0,0.0,0.0,44.95,24.44,71.11,84.13,58.03,0.0,47.11,237.71
Rocket #259,0.0,0.0,0.0,0.0,0.0,0.0,28.4,15.25,0.0,0.0,0.0,0.0,7.27,15.25
Rocket #26,0.0,0.0,0.0,0.0,0.0,0.0,165.21,271.71,101.44,457.96,201.62,22.95,203.48,1055.68
Rocket #260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.89,29.11,30.05,0.0,0.0,19.41,97.05
Rocket #261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.65,0.0,188.71,34.48,16.06,55.18,275.9
Rocket #262,0.0,0.0,0.0,0.0,0.0,0.0,213.72,143.07,54.41,301.64,275.35,52.64,173.47,827.11
Rocket #263,0.0,0.0,0.0,0.0,0.0,0.0,50.54,612.39,647.55,470.51,516.89,76.42,395.72,2323.76
Rocket #264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.0,0.0,1.99,5.98
Rocket #265,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,21.03,7.87,7.57,0.0,6.79,36.47
Rocket #27,0.0,0.0,0.0,0.0,0.0,0.0,9.57,0.0,0.0,0.0,0.0,0.0,1.59,0.0
Rocket #271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16,11.98,5.99,0.0,8.78,35.13
Rocket #272,0.0,0.0,0.0,0.0,0.0,0.0,7.99,97.6,43.19,130.15,41.6,12.16,55.45,324.7
Rocket #273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,0.0,1.59,0.0,2.79,13.95
Rocket #274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,6.38,0.0,0.0,0.0,1.77,8.87
Rocket #275,0.0,0.0,0.0,0.0,0.0,0.0,22.33,42.42,27.2,33.9,67.99,0.0,32.31,171.51
Rocket #276,0.0,0.0,0.0,0.0,0.0,0.0,49.53,69.64,42.98,99.58,99.53,0.0,60.21,311.73
Rocket #277,0.0,0.0,0.0,0.0,0.0,0.0,60.36,109.54,53.29,213.02,129.82,74.85,106.81,580.52
Rocket #278,0.0,0.0,0.0,0.0,0.0,0.0,12.36,0.0,18.99,13.76,35.72,0.0,13.47,68.47
Rocket #279,0.0,0.0,0.0,0.0,0.0,0.0,94.2,267.3,246.78,260.39,95.13,13.86,162.94,883.46
Rocket #28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.88,0.0,15.36,0.0,0.0,11.05,55.24
Rocket #280,0.0,0.0,0.0,0.0,0.0,74.94,251.28,216.88,170.95,141.99,105.05,38.09,142.74,672.96
Rocket #281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,0.0,2.99,10.28,0.0,6.25,31.25
Rocket #282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,12.57,26.77,0.0,11.78,47.12
Rocket #285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,30.99,0.0,0.0,9.59,38.37
Rocket #29,0.0,0.0,0.0,0.0,0.0,0.0,16.76,20.04,0.0,60.53,10.47,0.0,17.97,91.04
Rocket #2955,0.0,0.0,0.0,0.0,0.0,0.0,102.74,66.02,171.88,51.99,70.92,12.28,79.3,373.09
Rocket #2971,0.0,0.0,0.0,0.0,0.0,0.0,61.63,142.86,116.67,105.96,102.95,29.98,93.34,498.42
Rocket #2981,0.0,0.0,0.0,0.0,0.0,0.0,45.32,90.26,140.12,139.08,93.71,31.67,90.03,494.84
Rocket #3,0.0,0.0,0.0,0.0,0.0,0.0,29.25,70.36,24.73,37.88,70.43,27.18,43.3,230.58
Rocket #30,0.0,0.0,0.0,0.0,0.0,0.0,83.84,73.3,79.83,63.89,15.05,10.46,54.39,242.53
Rocket #31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.21,46.46,33.94,25.33,142.48,569.94
Rocket #3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,1.15,2.29
Rocket #32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,2.69,0.0,0.0,2.69,10.76
Rocket #33,0.0,0.0,0.0,0.0,0.0,0.0,6.28,0.0,5.68,0.0,2.29,16.44,5.12,24.41
Rocket #34,0.0,0.0,0.0,0.0,0.0,0.0,6.78,7.48,23.93,34.01,22.42,0.0,15.77,87.84
Rocket #355,0.0,0.0,0.0,0.0,0.0,0.0,493.37,851.2,988.6,901.59,844.02,53.34,688.69,3638.75
Rocket #36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85,43.78,0.0,80.36,0.0,30.0,149.99
Rocket #37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,24.97,0.0,0.0,7.59,30.35
Rocket #38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.0,0.0,0.0,1.14,5.68
Rocket #39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91,0.0,20.05,0.0,11.24,44.96
Rocket #4,0.0,0.0,0.0,0.0,0.0,0.0,36.01,28.8,22.31,0.0,33.29,12.36,22.13,96.76
Rocket #41,0.0,0.0,0.0,0.0,0.0,0.0,10.06,79.29,20.49,46.32,80.36,13.99,41.75,240.45
Rocket #42,0.0,0.0,0.0,0.0,0.0,0.0,52.72,45.89,10.58,34.87,0.0,0.0,24.01,91.34
Rocket #4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,312.87,97.96,204.54,61.81,137.41,687.05
Rocket #4203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.97,0.0,12.18,8.78,18.73,74.93
Rocket #4204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.79,312.63,212.47,11.46,165.84,663.35
Rocket #4205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,24.09,18.44,0.0,24.28,97.13
Rocket #4206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.13,70.57,164.31,73.41,121.1,484.42
Rocket #4207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.31,28.03,155.84,24.04,87.56,350.22
Rocket #4208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,156.72,63.97,0.0,57.49,229.98
Rocket #4211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,201.51,249.31,278.28,48.4,157.57,787.87
Rocket #4212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,0.0,0.0,0.0,3.29,13.17
Rocket #4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,1025.6,1314.91,955.4,294.91,719.76,3598.81
Rocket #4216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.52,75.02,87.65,47.62,79.7,318.81
Rocket #4217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.75,122.85,523.96,98.45,258.25,1033.01
Rocket #4218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,147.98,301.2,297.12,123.66,176.27,881.33
Rocket #4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.62,15.84,85.48,15.04,35.49,141.98
Rocket #4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,117.09,401.96,340.33,18.87,178.85,894.24
Rocket #4223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.74,67.18,160.88,38.91,78.93,315.71
Rocket #4224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,112.44,47.14,105.18,9.99,60.77,303.86
Rocket #4226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,102.16,150.15,120.59,8.38,77.05,385.26
Rocket #4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.85,1051.93,1263.09,204.67,880.63,3522.54
Rocket #4228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53,41.27,70.42,0.0,34.81,139.22
Rocket #4229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,61.52,194.03,2.97,86.68,346.72
Rocket #4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,269.76,329.67,240.29,60.13,184.87,924.35
Rocket #4234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,57.23,60.53,57.2,38.98,43.07,215.33
Rocket #4237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.55,82.23,261.51,117.07,142.59,570.36
Rocket #4240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,205.47,171.52,0.0,0.0,80.36,401.81
Rocket #4241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.75,302.88,463.27,195.5,315.35,1261.4
Rocket #4242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,137.03,116.44,163.05,34.23,91.91,459.53
Rocket #4243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19,800.82,784.69,1312.17,366.65,658.5,3292.52
Rocket #4244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18,707.77,1220.62,1358.8,174.82,700.04,3500.19
Rocket #4245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,195.17,206.88,14.36,128.85,515.41
Rocket #4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.8,202.33,699.52,112.34,297.25,1188.99
Rocket #4247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.42,250.0,380.17,76.29,195.72,782.88
Rocket #4248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,873.31,1051.04,771.67,76.99,560.9,2804.51
Rocket #4249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,266.48,450.38,451.02,72.45,249.54,1247.71
Rocket #4261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,92.85,90.68,62.87,44.36,58.77,293.85
Rocket #4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.36,108.79,86.9,3.96,84.75,339.01
Rocket #4263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,30.36,168.11,13.16,74.96,299.83
Rocket #4265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,148.14,138.24,307.66,36.13,128.13,640.64
Rocket #4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.25,444.84,654.21,166.33,340.16,1360.63
Rocket #4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.45,204.95,285.95,14.44,174.95,699.79
Rocket #4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,93.84,101.6,109.54,44.3,71.73,358.66
Rocket #4271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,59.96,14.36,29.78,26.34,30.37,151.86
Rocket #4272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08,580.7,307.76,198.18,35.91,228.33,1141.63
Rocket #4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01,273.54,143.86,239.94,67.33,153.54,767.68
Rocket #4274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47,244.72,411.48,888.45,56.82,329.19,1645.94
Rocket #4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.12,930.17,803.56,940.66,119.22,579.35,2896.73
Rocket #43,0.0,0.0,0.0,0.0,0.0,0.0,44.22,83.75,159.27,128.48,42.56,0.0,76.38,414.06
Rocket #44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.71,239.48,134.38,197.25,106.1,177.78,888.92
Rocket #45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,26.66,0.0,7.38,36.92
Rocket #46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,0.0,3.39,0.0,15.35,8.89,44.45
Rocket #47,0.0,0.0,0.0,0.0,0.0,0.0,13.96,17.45,16.99,0.0,46.36,0.0,15.79,80.8
Rocket #477,0.0,0.0,0.0,0.0,0.0,0.0,458.25,955.44,477.69,704.99,766.2,132.12,582.45,3036.44
Rocket #48,0.0,0.0,0.0,0.0,0.0,0.0,169.5,291.44,271.83,630.13,304.84,45.95,285.62,1544.19
Rocket #49,0.0,0.0,0.0,0.0,0.0,0.0,100.19,33.01,0.0,0.0,42.66,10.76,31.1,86.43
Rocket #50,0.0,0.0,0.0,0.0,0.0,0.0,10.77,20.17,26.96,23.88,10.97,17.34,18.35,99.32
Rocket #5019,0.0,0.0,0.0,0.0,0.0,0.0,48.21,258.56,349.24,310.62,144.04,52.91,193.93,1115.37
Rocket #5082,0.0,0.0,0.0,0.0,0.0,0.0,262.26,419.63,443.78,881.87,544.01,54.33,434.31,2343.62
Rocket #5091,0.0,0.0,0.0,0.0,0.0,0.0,144.34,194.98,117.82,146.25,456.2,44.59,184.03,959.84
Rocket #5093,0.0,0.0,0.0,0.0,0.0,0.0,53.53,351.93,518.29,285.14,137.06,51.62,232.93,1344.04
Rocket #514,0.0,0.0,0.0,0.0,0.0,0.0,73.89,19.25,0.0,189.34,200.4,9.67,82.09,418.66
Rocket #5190,0.0,0.0,0.0,0.0,0.0,0.0,41.34,297.82,581.08,577.44,570.38,32.23,350.05,2058.95
Rocket #5204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,33.52,130.22,161.01,27.16,71.02,355.09
Rocket #5216,0.0,0.0,0.0,0.0,0.0,0.0,232.86,376.71,137.81,289.77,294.52,48.5,230.03,1147.31
Rocket #5217,0.0,0.0,0.0,0.0,0.0,0.0,70.82,160.72,42.82,13.46,0.0,0.0,47.97,217.0
Rocket #5224,0.0,0.0,0.0,0.0,0.0,0.0,112.33,756.44,540.88,589.73,473.71,107.24,430.06,2468.0
Rocket #5232,0.0,0.0,0.0,0.0,0.0,0.0,22.36,13.99,65.7,72.41,219.51,13.86,67.97,385.47
Rocket #5240,0.0,0.0,0.0,0.0,0.0,0.0,77.31,230.73,443.15,355.5,521.86,57.06,280.94,1608.3
Rocket #5246,0.0,0.0,0.0,0.0,0.0,0.0,83.55,320.96,261.89,319.07,301.77,23.53,218.46,1227.22
Rocket #5248,0.0,0.0,0.0,0.0,0.0,0.0,16.26,16.76,30.62,186.76,242.88,64.8,93.01,541.82
Rocket #5249,0.0,0.0,0.0,0.0,0.0,0.0,32.64,310.31,290.59,353.17,543.71,44.78,262.53,1542.56
Rocket #5250,0.0,0.0,0.0,0.0,0.0,0.0,172.58,482.39,596.45,433.55,514.87,5.98,367.64,2033.24
Rocket #5260,0.0,0.0,0.0,0.0,0.0,0.0,54.07,249.54,199.72,423.86,327.31,123.26,229.63,1323.69
Rocket #5261,0.0,0.0,0.0,0.0,0.0,0.0,2.99,38.0,58.24,128.84,187.54,36.52,75.36,449.14
Rocket #5262,0.0,0.0,0.0,0.0,0.0,0.0,42.89,280.88,309.44,447.68,512.33,74.85,278.01,1625.18
Rocket #5263,0.0,0.0,0.0,0.0,0.0,0.0,157.18,367.87,433.91,254.81,428.37,151.46,298.93,1636.42
Rocket #5264,0.0,0.0,0.0,0.0,0.0,0.0,13.37,52.99,0.0,0.0,0.0,0.0,11.06,52.99
Rocket #5265,0.0,0.0,0.0,0.0,0.0,0.0,24.13,0.0,0.0,15.55,0.0,0.0,6.61,15.55
Rocket #5266,0.0,0.0,0.0,0.0,0.0,0.0,143.7,237.74,56.93,163.75,35.14,0.0,106.21,493.56
Rocket #5267,0.0,0.0,0.0,0.0,0.0,0.0,144.86,111.09,115.46,27.22,113.84,10.67,87.19,378.28
Rocket #5268,0.0,0.0,0.0,0.0,0.0,0.0,109.0,148.32,117.58,346.21,278.99,36.32,172.74,927.42
Rocket #5269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.51,25.44,169.52,346.45,25.01,120.19,600.93
Rocket #5402,0.0,0.0,0.0,0.0,0.0,0.0,212.14,315.55,249.64,292.54,412.52,23.33,250.95,1293.58
Rocket #5418,0.0,0.0,0.0,0.0,0.0,0.0,22.95,102.73,42.29,51.67,63.39,45.26,54.71,305.34
Rocket #5421,0.0,0.0,0.0,0.0,0.0,0.0,28.2,26.32,33.74,30.6,95.42,11.56,37.64,197.64
Rocket #5424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.18,56.36,135.83,113.36,0.0,72.35,361.73
Rocket #5426,0.0,0.0,0.0,0.0,0.0,0.0,167.26,377.23,183.99,297.42,408.88,48.64,247.24,1316.16
Rocket #5428,0.0,0.0,0.0,0.0,0.0,0.0,22.27,456.82,419.25,362.45,536.79,29.51,304.51,1804.82
Rocket #5430,0.0,0.0,0.0,0.0,0.0,0.0,43.72,150.51,119.29,134.01,115.1,11.66,95.71,530.57
Rocket #5431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,6.38,42.43,0.0,0.0,13.51,67.56
Rocket #5432,0.0,0.0,0.0,0.0,0.0,0.0,15.66,28.9,40.58,0.0,64.36,42.27,31.96,176.11
Rocket #5435,0.0,0.0,0.0,0.0,0.0,0.0,14.76,0.0,47.05,33.44,41.41,0.0,22.78,121.9
Rocket #5436,0.0,0.0,0.0,0.0,0.0,0.0,62.83,55.21,67.12,213.94,147.07,62.13,101.38,545.47
Rocket #5437,0.0,0.0,0.0,0.0,0.0,0.0,51.16,151.6,168.44,79.94,189.74,31.01,111.98,620.73
Rocket #5441,0.0,0.0,0.0,0.0,0.0,0.0,14.73,21.56,0.0,0.0,0.0,0.0,6.05,21.56
Rocket #5442,0.0,0.0,0.0,0.0,0.0,0.0,85.14,94.5,79.55,62.43,134.84,28.46,80.82,399.78
Rocket #5443,0.0,0.0,0.0,0.0,0.0,0.0,38.31,126.66,61.1,126.4,56.24,28.25,72.83,398.65
Rocket #5446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.23,17.02,60.91,194.02,45.11,75.06,375.29
Rocket #5447,0.0,0.0,0.0,0.0,0.0,0.0,35.55,62.51,128.09,85.2,106.11,58.17,79.27,440.08
Rocket #5452,0.0,0.0,0.0,0.0,0.0,0.0,672.41,1758.67,1184.24,1029.04,1029.29,191.39,977.51,5192.63
Rocket #5454,0.0,0.0,0.0,0.0,0.0,0.0,323.35,845.86,877.17,783.62,1072.14,201.67,683.97,3780.46
Rocket #5456,0.0,0.0,0.0,0.0,0.0,0.0,387.49,806.12,481.72,345.47,742.83,118.72,480.39,2494.86
Rocket #5457,0.0,0.0,0.0,0.0,0.0,0.0,454.94,1241.54,651.61,1215.87,1389.02,187.11,856.68,4685.15
Rocket #5458,0.0,0.0,0.0,0.0,0.0,0.0,698.48,2142.27,1760.9,1977.97,1971.47,284.37,1472.58,8136.98
Rocket #5459,0.0,0.0,0.0,0.0,0.0,0.0,393.41,1531.37,1263.16,1834.5,1269.61,301.93,1099.0,6200.57
Rocket #5460,0.0,0.0,0.0,0.0,0.0,0.0,511.21,504.14,420.06,486.12,769.56,50.89,457.0,2230.77
Rocket #5463,0.0,0.0,0.0,0.0,0.0,0.0,210.29,586.76,497.98,455.07,673.86,404.5,471.41,2618.17
Rocket #5465,0.0,0.0,0.0,0.0,0.0,0.0,34.99,435.27,855.75,495.08,757.94,92.98,445.33,2637.02
Rocket #5466,0.0,0.0,0.0,0.0,0.0,0.0,412.95,1097.41,935.57,1044.83,1423.51,235.69,858.33,4737.01
Rocket #5468,0.0,0.0,0.0,0.0,0.0,0.0,444.7,940.44,866.69,1138.25,891.77,85.06,727.82,3922.21
Rocket #5470,0.0,0.0,0.0,0.0,0.0,0.0,94.12,144.38,224.79,213.8,375.99,29.41,180.41,988.37
Rocket #5477,0.0,0.0,0.0,0.0,0.0,0.0,77.41,314.12,125.05,196.97,393.85,31.97,189.9,1061.96
Rocket #5478,0.0,0.0,0.0,0.0,0.0,0.0,37.53,82.54,33.94,37.88,130.83,28.14,58.48,313.33
Rocket #5480,0.0,0.0,0.0,0.0,0.0,0.0,19.43,39.58,15.45,50.76,29.02,0.0,25.71,134.81
Rocket #5483,0.0,0.0,0.0,0.0,0.0,0.0,3.19,22.33,11.56,56.97,20.44,34.77,24.88,146.07
Rocket #5485,0.0,0.0,0.0,0.0,0.0,0.0,81.76,57.57,21.23,248.11,129.11,44.42,97.03,500.44
Rocket #5486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52,46.07,23.33,0.0,23.98,95.92
Rocket #5490,0.0,0.0,0.0,0.0,0.0,0.0,63.03,34.88,0.0,8.17,6.98,0.0,18.84,50.03
Rocket #5491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,0.0,0.0,0.0,3.63,14.52
Rocket #5492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.0,0.0,0.0,0.0,3.03,15.15
Rocket #5494,0.0,0.0,0.0,0.0,0.0,0.0,114.93,343.73,311.79,90.43,71.38,39.89,162.03,857.22
Rocket #5497,0.0,0.0,0.0,0.0,0.0,0.0,55.19,313.88,147.69,314.94,173.42,20.93,171.01,970.86
Rocket #5500,0.0,0.0,0.0,0.0,0.0,0.0,96.95,115.05,123.6,63.59,99.07,18.05,86.05,419.36
Rocket #5502,0.0,0.0,0.0,0.0,0.0,0.0,29.15,190.48,317.65,420.72,276.71,13.57,208.05,1219.13
Rocket #5503,0.0,0.0,0.0,0.0,0.0,0.0,105.41,31.01,52.65,157.63,218.98,39.03,100.79,499.3
Rocket #5505,0.0,0.0,0.0,0.0,0.0,0.0,28.32,0.0,0.0,37.5,8.38,0.0,12.37,45.88
Rocket #5508,0.0,0.0,0.0,0.0,0.0,0.0,49.57,50.51,19.74,67.34,25.81,14.16,37.85,177.56
Rocket #5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.85,31.31,150.98,90.27,33.36,67.75,338.77
Rocket #5522,0.0,0.0,0.0,0.0,0.0,0.0,23.14,19.33,55.77,29.53,97.92,14.69,40.06,217.24
Rocket #5523,0.0,0.0,0.0,0.0,0.0,0.0,110.67,140.78,170.8,216.46,102.8,25.16,127.78,656.0
Rocket #5528,0.0,0.0,0.0,0.0,0.0,0.0,41.52,371.6,319.82,680.18,462.75,32.7,318.1,1867.05
Rocket #5529,0.0,0.0,0.0,0.0,0.0,0.0,102.09,340.53,111.79,94.38,77.41,69.52,132.62,693.63
Rocket #5531,0.0,0.0,0.0,0.0,0.0,0.0,91.57,41.97,109.34,254.46,287.73,4.19,131.54,697.69
Rocket #5533,0.0,0.0,0.0,0.0,0.0,0.0,102.72,229.35,241.59,290.89,639.1,12.28,252.66,1413.21
Rocket #5534,0.0,0.0,0.0,0.0,0.0,0.0,179.24,187.17,148.31,513.62,576.88,10.68,269.32,1436.66
Rocket #5535,0.0,0.0,0.0,0.0,0.0,0.0,2.99,52.66,41.6,48.87,111.33,28.54,47.66,283.0
Rocket #5536,0.0,0.0,0.0,0.0,0.0,0.0,67.93,50.15,40.19,36.28,17.65,0.0,35.37,144.27
Rocket #5558,0.0,0.0,0.0,0.0,0.0,0.0,80.08,266.66,132.87,142.02,267.79,32.42,153.64,841.76
Rocket #5574,0.0,0.0,0.0,0.0,0.0,0.0,812.24,1331.88,916.54,1215.77,1346.4,203.22,971.01,5013.81
Rocket #5605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,42.45,57.88,111.78,16.99,47.18,235.88
Rocket #5614,0.0,0.0,0.0,0.0,0.0,0.0,25.16,32.75,88.06,139.94,28.38,0.0,52.38,289.13
Rocket #5615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,15.86,0.0,6.78,20.35
Rocket #5622,0.0,0.0,0.0,0.0,0.0,0.0,73.03,193.97,389.28,489.95,455.36,17.65,269.87,1546.21
Rocket #5624,0.0,0.0,0.0,0.0,0.0,0.0,17.15,34.66,47.76,14.06,18.26,52.23,30.69,166.97
Rocket #5625,0.0,0.0,0.0,0.0,0.0,0.0,5.99,52.46,79.27,76.98,146.73,46.19,67.94,401.63
Rocket #5636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.37,0.0,27.71,0.0,10.27,41.08
Rocket #5640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,11.68,0.0,35.39,0.0,9.95,49.76
Rocket #5642,0.0,0.0,0.0,0.0,0.0,0.0,11.58,108.53,100.64,128.89,92.13,29.33,78.52,459.52
Rocket #5644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.07,0.0,0.0,0.0,19.64,10.74,53.71
Rocket #5647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.0,5.08,10.15
Rocket #5662,0.0,0.0,0.0,0.0,0.0,0.0,36.41,46.67,22.62,44.78,49.62,13.36,35.58,177.05
Rocket #5665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.0,0.0,29.61,0.0,7.32,36.59
Rocket #5666,0.0,0.0,0.0,0.0,0.0,0.0,25.71,18.84,0.0,0.0,76.6,27.43,24.76,122.87
Rocket #5669,0.0,0.0,0.0,0.0,0.0,0.0,42.43,46.64,62.78,91.02,97.9,0.0,56.79,298.34
Rocket #5671,0.0,0.0,0.0,0.0,0.0,0.0,14.55,0.0,0.0,44.9,4.65,0.0,10.68,49.55
