store_name,order_date,order_total,delivery_platform,status
Jacksons Food Stores #64,2025-04-22 04:06:46.073000+00:00,17.35,DoorDash,completed
Jacksons Food Stores #149,2025-04-22 04:04:32.814000+00:00,6.79,DoorDash,completed
U-Stop Convenience Shop West O St.,2025-04-22 04:04:10.564000+00:00,11.37,DoorDash,cancelled
Jacksons Food Stores #2,2025-04-22 04:03:58.701000+00:00,17.75,DoorDash,completed
Rocket #6311,2025-04-22 04:03:19.104000+00:00,9.99,DoorDash,completed
Circle K (8060 GA-85),2025-04-22 04:02:24.271000+00:00,25.81,DoorDash,cancelled
Quick Track 82,2025-04-22 04:02:18.514000+00:00,10.16,DoorDash,completed
Quick Track 82,2025-04-22 04:02:12.669000+00:00,5.88,DoorDash,completed
Rocket #4272,2025-04-22 04:01:23.735000+00:00,2.69,DoorDash,denied
Rocket #4227,2025-04-22 03:59:44.411000+00:00,3.99,DoorDash,completed
Jacksons Food Stores #237,2025-04-22 03:59:27.765000+00:00,18.74,DoorDash,completed
Jacksons Food Stores #68,2025-04-22 03:59:19.742000+00:00,16.15,DoorDash,completed
Jacksons Food Stores #26,2025-04-22 03:58:50.481000+00:00,11.49,DoorDash,completed
Mobil Kickstart,2025-04-22 03:58:50.296000+00:00,3.68,DoorDash,completed
Jacksons Food Stores #68,2025-04-22 03:58:15.093000+00:00,3.49,DoorDash,completed
Jacksons Food Stores #64,2025-04-22 03:58:09.637000+00:00,26.92,UberEats,pickup_completed
Jacksons Food Stores #168,2025-04-22 03:57:58.818000+00:00,7.98,DoorDash,completed
Quick Track 82,2025-04-22 03:57:25.104000+00:00,10.77,DoorDash,completed
Jacksons Food Stores #97,2025-04-22 03:56:54.082000+00:00,3.49,GrubHub,completed
Circle K (1176 Chattahoochee Ave NW),2025-04-22 03:56:35.199000+00:00,9.86,UberEats,ready_for_pickup
Jacksons Food Stores #168,2025-04-22 03:56:33.595000+00:00,16.49,DoorDash,completed
Rocket #6251,2025-04-22 03:56:31.546000+00:00,15.15,DoorDash,completed
King Fuels - Fannin Food Mart,2025-04-22 03:53:48.954000+00:00,8.47,UberEats,pickup_completed
Jacksons Food Stores #25,2025-04-22 03:52:40.409000+00:00,14.99,UberEats,pickup_completed
Rocket #690,2025-04-22 03:52:23.698000+00:00,5.98,DoorDash,completed
Rocket #7965,2025-04-22 03:51:27.767000+00:00,10.26,DoorDash,completed
Shop & Save Market,2025-04-22 03:51:03.978000+00:00,21.54,DoorDash,completed
Jacksons Food Stores #240,2025-04-22 03:49:21.423000+00:00,32.45,DoorDash,completed
Circle K (6629 Jonesboro Rd),2025-04-22 03:48:54.592000+00:00,7.18,UberEats,pickup_completed
Jacksons Food Stores #105,2025-04-22 03:47:16.091000+00:00,11.56,UberEats,pickup_completed
Jacksons Food Stores #125,2025-04-22 03:47:07.399000+00:00,15.96,DoorDash,completed
Clipper Petroleum #57,2025-04-22 03:46:35.866000+00:00,11.46,DoorDash,completed
Chisholm Corner 1,2025-04-22 03:46:31.224000+00:00,10.26,DoorDash,denied
Atlantis Fresh Market #73,2025-04-22 03:45:57.935000+00:00,23.91,UberEats,incoming
Rocket #6311,2025-04-22 03:45:46.447000+00:00,24.73,DoorDash,completed
Quick Track 82,2025-04-22 03:45:37.967000+00:00,9.28,DoorDash,completed
Jacksons Food Stores #807,2025-04-22 03:45:36.655000+00:00,8.17,UberEats,pickup_completed
Clipper Petroleum #47,2025-04-22 03:45:36.520000+00:00,9.47,UberEats,pickup_completed
Oasis #1,2025-04-22 03:45:31.767000+00:00,4.58,DoorDash,completed
Rocket #7790,2025-04-22 03:44:29.921000+00:00,29.0,DoorDash,completed
Clipper Petroleum #47,2025-04-22 03:44:07.878000+00:00,10.25,DoorDash,completed
University BP Food Mart,2025-04-22 03:43:45.888000+00:00,4.18,UberEats,cancelled
Rocket #4243,2025-04-22 03:40:44.188000+00:00,12.66,DoorDash,completed
Circle K (IH 35),2025-04-22 03:39:15.974000+00:00,11.01,UberEats,pickup_completed
Rocket #4227,2025-04-22 03:39:06.216000+00:00,12.68,DoorDash,denied
U-Stop Convenience Shop 33rd & Cornhusker Hwy,2025-04-22 03:37:24.296000+00:00,15.07,DoorDash,completed
Circle K (909 Kings Hwy),2025-04-22 03:37:02.379000+00:00,14.98,UberEats,pickup_completed
Circle K (Airport Road),2025-04-22 03:36:51.074000+00:00,10.82,UberEats,pickup_completed
Rocket #4246,2025-04-22 03:35:32.537000+00:00,5.97,DoorDash,completed
Circle K (3285 McGinnis Ferry Rd),2025-04-22 03:34:31.981000+00:00,8.86,UberEats,cancelled
Flatshoals Food Store,2025-04-22 03:34:05.108000+00:00,3.88,UberEats,pickup_completed
Anderson Convenience Market #140,2025-04-22 03:32:59.921000+00:00,10.76,DoorDash,completed
Circle K - Main St,2025-04-22 03:32:55.363000+00:00,15.64,DoorDash,completed
Circle K (23 Mile Rd),2025-04-22 03:32:15.862000+00:00,8.37,DoorDash,completed
Rocket #1971,2025-04-22 03:32:11.775000+00:00,3.99,DoorDash,completed
Fastbreak Convenience Store - Homedale Fastbreak,2025-04-22 03:31:16.682000+00:00,3.87,DoorDash,completed
Jacksons Food Stores #179,2025-04-22 03:30:56.100000+00:00,25.92,DoorDash,completed
Clipper Petroleum #55,2025-04-22 03:30:41.319000+00:00,32.08,UberEats,pickup_completed
Jacksons Food Stores #68,2025-04-22 03:30:15.941000+00:00,7.18,DoorDash,completed
Rocket #4265,2025-04-22 03:29:45.613000+00:00,30.68,GrubHub,completed
Circle K (1896 Piedmont Rd NE),2025-04-22 03:29:39.446000+00:00,13.95,UberEats,pickup_completed
Rocket #665,2025-04-22 03:28:14.782000+00:00,10.26,DoorDash,completed
Circle K (3400 Busbee Dr NW),2025-04-22 03:28:00.380000+00:00,15.98,UberEats,pickup_completed
Atlantis Fresh Market #89,2025-04-22 03:26:59.462000+00:00,9.3,UberEats,pickup_completed
Sandri - Keene Sunoco,2025-04-22 03:26:18.961000+00:00,7.18,DoorDash,completed
Rocket #4241,2025-04-22 03:26:07.670000+00:00,20.01,UberEats,pickup_completed
Circle K (Westinghouse),2025-04-22 03:25:33.247000+00:00,47.37,UberEats,pickup_completed
Rocket #4244,2025-04-22 03:24:49.193000+00:00,8.14,UberEats,pickup_completed
Clipper Petroleum #77,2025-04-22 03:23:02.738000+00:00,6.38,UberEats,waiting
Circle K (Westinghouse),2025-04-22 03:22:20.353000+00:00,43.32,UberEats,pickup_completed
Street Corner Urban Market at The Banks,2025-04-22 03:22:10.603000+00:00,11.73,DoorDash,completed
Jacksons Food Stores #167,2025-04-22 03:21:52.133000+00:00,3.99,DoorDash,completed
Circle K (Westinghouse),2025-04-22 03:19:57.335000+00:00,3.99,UberEats,pickup_completed
Circle K (Westinghouse),2025-04-22 03:18:16.104000+00:00,5.38,DoorDash,completed
U-Stop Convenience Shop U-Stop Market Hickman,2025-04-22 03:18:04.729000+00:00,13.07,DoorDash,cancelled
Jacksons Food Stores #35,2025-04-22 03:18:03.574000+00:00,7.99,DoorDash,completed
Jacksons Food Stores #57,2025-04-22 03:18:02.994000+00:00,22.45,DoorDash,completed
Jacksons Food Stores #145,2025-04-22 03:17:09.487000+00:00,14.26,DoorDash,completed
Jacksons Food Stores (#542),2025-04-22 03:16:30.542000+00:00,11.05,DoorDash,completed
Big Boss Stores 3 - Emerald Coast Pkwy,2025-04-22 03:15:09.524000+00:00,17.48,DoorDash,completed
Jacksons Food Stores #26,2025-04-22 03:14:52.045000+00:00,41.84,DoorDash,completed
Issaquah Chevron,2025-04-22 03:13:36.221000+00:00,22.89,UberEats,pickup_completed
Jacksons Food Stores #54,2025-04-22 03:11:06.657000+00:00,10.87,DoorDash,completed
On the Go #2,2025-04-22 03:10:27.272000+00:00,3.39,DoorDash,cancelled
Rocket #5454,2025-04-22 03:10:13.981000+00:00,14.95,DoorDash,completed
Quick Track 80,2025-04-22 03:09:25.612000+00:00,15.16,UberEats,pickup_completed
Rocket #4227,2025-04-22 03:09:24.100000+00:00,15.36,DoorDash,completed
Rocket #6225,2025-04-22 03:09:17.693000+00:00,10.45,DoorDash,completed
Rocket #5536,2025-04-22 03:08:50.236000+00:00,9.07,DoorDash,completed
Jacksons Food Stores #53,2025-04-22 03:07:46.385000+00:00,17.49,DoorDash,completed
Jacksons Food Stores #22,2025-04-22 03:07:35.379000+00:00,21.72,UberEats,ready_for_pickup
Rocket #4222,2025-04-22 03:07:05.113000+00:00,10.57,DoorDash,completed
Don's Xpress Center Central,2025-04-22 03:06:33.141000+00:00,7.78,DoorDash,completed
Jacksons Food Stores #60,2025-04-22 03:03:45.052000+00:00,7.98,DoorDash,completed
Jacksons Food Stores (#538),2025-04-22 03:02:54.736000+00:00,21.52,DoorDash,completed
Rocket #4227,2025-04-22 03:02:31.638000+00:00,29.61,DoorDash,completed
King Fuels - Fannin Food Mart,2025-04-22 03:02:07.582000+00:00,14.05,UberEats,pickup_completed
Rocket #249,2025-04-22 03:02:04.067000+00:00,11.07,DoorDash,completed
Clipper Petroleum #91,2025-04-22 03:01:27.354000+00:00,10.26,UberEats,ready_for_pickup
Jacksons Food Stores #26,2025-04-22 03:01:24.495000+00:00,17.06,DoorDash,completed
Jacksons Food Stores #57,2025-04-22 03:00:55.860000+00:00,7.98,DoorDash,completed
Jacksons Food Stores #166,2025-04-22 03:00:44.761000+00:00,20.97,DoorDash,completed
Kangaroo Express (11720 Plank Rd),2025-04-22 02:59:09.666000+00:00,17.05,UberEats,pickup_completed
Jacksons Food Stores #105,2025-04-22 02:58:22.231000+00:00,3.99,UberEats,pickup_completed
Jacksons Food Stores #94,2025-04-22 02:57:40.400000+00:00,7.99,DoorDash,completed
Chisholm Corner 5,2025-04-22 02:56:06.195000+00:00,6.29,DoorDash,completed
Circle K (Westinghouse),2025-04-22 02:56:03.250000+00:00,12.27,GrubHub,completed
Rocket #5574,2025-04-22 02:55:34.645000+00:00,10.15,DoorDash,completed
Big Boss Country Store,2025-04-22 02:55:16.167000+00:00,2.0,UberEats,waiting
Oasis #1,2025-04-22 02:54:28.159000+00:00,2.49,DoorDash,completed
Jacksons Food Stores #68,2025-04-22 02:53:58.460000+00:00,8.97,DoorDash,completed
Quick Track - LaMa #96,2025-04-22 02:53:24.180000+00:00,9.26,DoorDash,cancelled
Jacksons Food Stores #34,2025-04-22 02:52:31.543000+00:00,11.58,UberEats,pickup_completed
Circle K (6629 Jonesboro Rd),2025-04-22 02:52:05.650000+00:00,2.69,DoorDash,completed
Jacksons Food Stores #62,2025-04-22 02:51:59.331000+00:00,40.82,DoorDash,completed
Kangaroo Express (642 Belle Terre Blvd),2025-04-22 02:51:55.186000+00:00,5.68,DoorDash,completed
Double Kwik - 2052,2025-04-22 02:51:29.784000+00:00,7.47,DoorDash,completed
Circle K (3601 Flat Shoals Rd),2025-04-22 02:50:51.972000+00:00,3.49,UberEats,pickup_completed
Chop Chop Convenience Kelly Square,2025-04-22 02:50:35.116000+00:00,11.69,UberEats,denied
Jacksons Food Stores #184,2025-04-22 02:50:29.024000+00:00,6.79,DoorDash,completed
Circle K (3601 Flat Shoals Rd),2025-04-22 02:50:28.020000+00:00,19.33,UberEats,pickup_completed
Clipper Petroleum #47,2025-04-22 02:49:25.897000+00:00,11.77,DoorDash,completed
Circle K (2909 E South Blvd),2025-04-22 02:49:13.254000+00:00,9.16,DoorDash,completed
Shell Quick Save,2025-04-22 02:48:51.251000+00:00,13.98,DoorDash,completed
Circle K (2200 W Point Pkwy),2025-04-22 02:48:30.731000+00:00,0.99,DoorDash,completed
Jacksons Food Stores #51,2025-04-22 02:48:24.015000+00:00,7.98,DoorDash,completed
Atlantis Fresh Market #73,2025-04-22 02:47:41.480000+00:00,10.62,UberEats,cancelled
Jacksons Food Stores #77,2025-04-22 02:47:17.658000+00:00,14.26,UberEats,pickup_completed
Jacksons Food Stores #73,2025-04-22 02:46:37.633000+00:00,16.15,DoorDash,completed
La Vista Food Mart,2025-04-22 02:46:20.786000+00:00,14.48,UberEats,pickup_completed
On the Go - Master,2025-04-22 02:46:13.762000+00:00,7.99,UberEats,denied
Rocket #5470,2025-04-22 02:44:46.062000+00:00,17.04,DoorDash,completed
Rocket #6232,2025-04-22 02:44:42.956000+00:00,10.39,DoorDash,completed
Jacksons Food Stores #179,2025-04-22 02:44:09.750000+00:00,12.76,DoorDash,completed
Rocket #4247,2025-04-22 02:42:32.687000+00:00,17.05,DoorDash,completed
Rotten Robbie #66,2025-04-22 02:42:04.762000+00:00,33.35,DoorDash,completed
Dairy Queen (909 Kings Hwy),2025-04-22 02:41:46.828000+00:00,14.37,DoorDash,completed
Jacksons Food Stores #60,2025-04-22 02:40:40.041000+00:00,52.68,DoorDash,completed
Circle K Beach,2025-04-22 02:40:10.069000+00:00,6.97,UberEats,ready_for_pickup
Shell Food Plaza,2025-04-22 02:38:00.439000+00:00,6.78,DoorDash,completed
Don's Xpress Center Central,2025-04-22 02:37:25.564000+00:00,3.18,UberEats,ready_for_pickup
Circle K Argyle,2025-04-22 02:37:19.834000+00:00,15.86,GrubHub,completed
Circle K (2200 W Point Pkwy),2025-04-22 02:37:10.921000+00:00,5.58,UberEats,waiting
Clipper Petroleum #77,2025-04-22 02:36:54.366000+00:00,8.07,DoorDash,completed
Double Kwik - 2050,2025-04-22 02:36:49.737000+00:00,7.17,DoorDash,completed
Circle K Beach,2025-04-22 02:35:50.016000+00:00,19.99,UberEats,denied
Mobil Kickstart,2025-04-22 02:34:49.120000+00:00,11.56,DoorDash,completed
Rocket #691,2025-04-22 02:34:20.485000+00:00,18.71,DoorDash,completed
Shell Quick Save,2025-04-22 02:32:50.298000+00:00,9.17,DoorDash,completed
U-Stop Convenience Shop 27th & Porter Ridge,2025-04-22 02:32:24.615000+00:00,9.17,DoorDash,completed
Rocket #683,2025-04-22 02:31:59.172000+00:00,10.77,DoorDash,completed
Jacksons Food Stores #7,2025-04-22 02:31:50.951000+00:00,23.46,DoorDash,completed
Rocket #4248,2025-04-22 02:31:22.722000+00:00,25.8,DoorDash,completed
Rocket #4271,2025-04-22 02:31:00.641000+00:00,18.86,DoorDash,completed
Chop Chop Convenience Stores - Southborough,2025-04-22 02:30:59.051000+00:00,4.93,UberEats,ready_for_pickup
Atlantis Fresh Market #92,2025-04-22 02:30:07.407000+00:00,8.08,UberEats,pickup_completed
Rocket #279,2025-04-22 02:29:51.372000+00:00,10.86,DoorDash,completed
Rocket #263,2025-04-22 02:28:51.714000+00:00,16.64,DoorDash,completed
Jacksons Food Stores #59,2025-04-22 02:28:20.260000+00:00,15.98,UberEats,pickup_completed
Circle K (1176 Chattahoochee Ave NW),2025-04-22 02:28:10.472000+00:00,1.99,UberEats,pickup_completed
Jacksons Food Stores #30,2025-04-22 02:27:56.023000+00:00,16.98,DoorDash,completed
Clipper Petroleum #77,2025-04-22 02:27:52.769000+00:00,5.98,DoorDash,completed
Jacksons Food Stores #64,2025-04-22 02:27:17+00:00,10.37,DoorDash,completed
Rotten Robbie #64,2025-04-22 02:26:38.629000+00:00,8.77,DoorDash,completed
Circle K (1896 Piedmont Rd NE),2025-04-22 02:26:25.772000+00:00,6.29,UberEats,pickup_completed
Clipper Petroleum #47,2025-04-22 02:26:21.493000+00:00,7.28,DoorDash,completed
Atlantis Fresh Market #89,2025-04-22 02:25:57.026000+00:00,6.09,UberEats,pickup_completed
Circle K (3301 SW 2nd St),2025-04-22 02:25:36.234000+00:00,17.66,UberEats,pickup_completed
Rocket #4275,2025-04-22 02:24:55.115000+00:00,13.56,DoorDash,completed
Rocket #4262,2025-04-22 02:24:24.775000+00:00,1.98,DoorDash,completed
Eagle Stores (Fairborn),2025-04-22 02:24:00.396000+00:00,9.49,UberEats,completed
Flatshoals Food Store,2025-04-22 02:23:52.975000+00:00,10.36,DoorDash,completed
Rocket #5478,2025-04-22 02:23:08.549000+00:00,9.77,DoorDash,incoming
Atlantis Fresh Market #529,2025-04-22 02:23:07.297000+00:00,15.91,UberEats,pickup_completed
Westover GC/Subway,2025-04-22 02:21:55.053000+00:00,13.67,DoorDash,completed
Jacksons Food Stores (#540),2025-04-22 02:21:07.362000+00:00,5.08,DoorDash,completed
Double Kwik - 2050,2025-04-22 02:19:36.776000+00:00,8.37,DoorDash,completed
Double Kwik - 2076,2025-04-22 02:18:19.501000+00:00,12.66,DoorDash,completed
Rocket #4224,2025-04-22 02:15:43.006000+00:00,16.99,UberEats,pickup_completed
Rocket #686,2025-04-22 02:15:19.581000+00:00,13.55,DoorDash,completed
Circle K (3601 Flat Shoals Rd),2025-04-22 02:13:33.089000+00:00,11.46,DoorDash,completed
Clipper Petroleum #47,2025-04-22 02:12:17.015000+00:00,5.98,DoorDash,completed
Jacksons Food Stores #805,2025-04-22 02:12:08.282000+00:00,3.99,DoorDash,completed
Chop Chop Convenience Stores - Park Ave.,2025-04-22 02:11:17.704000+00:00,5.77,DoorDash,completed
Mixx Market 12 - Midtown Shell,2025-04-22 02:10:51.844000+00:00,8.99,UberEats,pickup_completed
Shop & Save Market,2025-04-22 02:09:19.333000+00:00,7.69,DoorDash,completed
Circle K (5101 Vaughn Rd),2025-04-22 02:07:43.610000+00:00,7.08,UberEats,pickup_completed
Circle K - Main St,2025-04-22 02:07:22.106000+00:00,20.97,UberEats,pickup_completed
On the Go - Master,2025-04-22 02:04:55.978000+00:00,2.89,DoorDash,completed
Jacksons Food Stores #73,2025-04-22 02:04:21.195000+00:00,10.47,DoorDash,completed
Atlantis Fresh Market #91,2025-04-22 02:03:33.349000+00:00,14.97,UberEats,ready_for_pickup
Jacksons Food Stores #2,2025-04-22 02:03:14.480000+00:00,16.48,UberEats,pickup_completed
Alta Convenience #6017,2025-04-22 02:03:09.901000+00:00,29.29,GrubHub,completed
Circle K (1188 Broward Rd),2025-04-22 02:00:49.433000+00:00,12.76,DoorDash,completed
Jacksons Food Stores (#520),2025-04-22 02:00:47.992000+00:00,8.88,DoorDash,completed
Jacksons Food Stores #183,2025-04-22 02:00:43.460000+00:00,29.47,DoorDash,completed
Jacksons Food Stores #64,2025-04-22 02:00:07.600000+00:00,16.96,DoorDash,completed
Rocket #17,2025-04-22 01:58:40.976000+00:00,17.86,DoorDash,completed
Jacksons Food Stores #160,2025-04-22 01:58:29.274000+00:00,41.61,DoorDash,completed
Circle K (Westinghouse),2025-04-22 01:58:28.154000+00:00,14.94,UberEats,completed
Jacksons Food Stores #60,2025-04-22 01:58:27.948000+00:00,27.22,DoorDash,completed
Jacksons Food Stores #805,2025-04-22 01:56:16.780000+00:00,4.49,DoorDash,completed
Sandri - StopSmart W Lebanon,2025-04-22 01:55:46.652000+00:00,32.47,DoorDash,completed
Jacksons Food Stores #164,2025-04-22 01:54:24.385000+00:00,4.49,UberEats,completed
Jacksons Food Stores #7,2025-04-22 01:53:53.997000+00:00,7.28,UberEats,completed
La Vista Food Mart,2025-04-22 01:51:13.249000+00:00,9.96,UberEats,completed
Jacksons Food Stores #625,2025-04-22 01:50:56.529000+00:00,28.94,UberEats,completed
Rocket #1443,2025-04-22 01:49:54.804000+00:00,12.99,DoorDash,completed
U-Stop Convenience Shop 48th & Hwy 2,2025-04-22 01:49:40.274000+00:00,17.26,DoorDash,completed
Quick Track 75,2025-04-22 01:48:41.019000+00:00,17.54,DoorDash,completed
Jacksons Food Stores #33,2025-04-22 01:48:07.826000+00:00,5.28,UberEats,completed
Rocket #4248,2025-04-22 01:47:39.452000+00:00,5.58,UberEats,completed
Clipper Petroleum #39,2025-04-22 01:47:34.879000+00:00,6.58,UberEats,cancelled
Circle K (1176 Chattahoochee Ave NW),2025-04-22 01:47:26.708000+00:00,12.66,DoorDash,denied
Jacksons Food Stores #166,2025-04-22 01:46:30.429000+00:00,15.48,DoorDash,completed
Circle K (118 Country Club Rd),2025-04-22 01:44:43.247000+00:00,16.24,UberEats,completed
Atlantis Fresh Market #30,2025-04-22 01:44:16.252000+00:00,20.03,UberEats,completed
Jacksons Food Stores #160,2025-04-22 01:43:59.674000+00:00,15.96,DoorDash,completed
Circle K (621 N Eastern Blvd),2025-04-22 01:43:54.068000+00:00,6.99,DoorDash,completed
Jacksons Food Stores #34,2025-04-22 01:42:43.122000+00:00,11.07,UberEats,completed
Chevron Food Mart - Buford,2025-04-22 01:42:36.958000+00:00,7.58,UberEats,completed
Chop Chop Convenience Kelly Square,2025-04-22 01:41:39.169000+00:00,1.94,UberEats,completed
Sandri - Keene Sunoco,2025-04-22 01:41:17.026000+00:00,15.13,DoorDash,completed
Circle K (IH 35),2025-04-22 01:39:17.726000+00:00,10.98,DoorDash,completed
Circle K - Main St,2025-04-22 01:38:47.700000+00:00,10.77,DoorDash,completed
Yazzy's Market - 1372 Union Street,2025-04-22 01:38:16.392000+00:00,15.89,GrubHub,completed
Clipper Petroleum #60,2025-04-22 01:37:31.629000+00:00,13.49,UberEats,completed
Atlantis Fresh Market #502,2025-04-22 01:37:22.286000+00:00,12.4,DoorDash,completed
Jacksons Food Stores #164,2025-04-22 01:36:14.728000+00:00,20.53,DoorDash,completed
Jacksons Food Stores #35,2025-04-22 01:35:24.053000+00:00,8.97,DoorDash,completed
Centre Ridge Exxon,2025-04-22 01:33:59.613000+00:00,17.96,UberEats,completed
Jacksons Food Stores #200,2025-04-22 01:33:55.132000+00:00,13.28,DoorDash,completed
Clipper Petroleum #75,2025-04-22 01:33:52.435000+00:00,3.29,DoorDash,completed
Jacksons Food Stores #51,2025-04-22 01:33:11.171000+00:00,13.49,DoorDash,completed
Dairy Queen (909 Kings Hwy),2025-04-22 01:31:09.202000+00:00,12.78,DoorDash,completed
Rocket #677,2025-04-22 01:30:59.620000+00:00,7.98,DoorDash,completed
Rocket #249,2025-04-22 01:30:00.808000+00:00,31.7,DoorDash,completed
Jacksons Food Stores #63,2025-04-22 01:28:45.823000+00:00,2.89,DoorDash,completed
Quick Track - LaMa #70,2025-04-22 01:28:15.684000+00:00,16.15,UberEats,completed
Jacksons Food Stores #53,2025-04-22 01:28:05.770000+00:00,7.98,UberEats,completed
Jacksons Food Stores #200,2025-04-22 01:27:59.651000+00:00,23.43,UberEats,completed
Clipper Petroleum #55,2025-04-22 01:27:10.243000+00:00,2.09,DoorDash,completed
Rocket #5458,2025-04-22 01:26:44.027000+00:00,14.46,DoorDash,completed
Clipper Petroleum #77,2025-04-22 01:26:07.760000+00:00,7.17,DoorDash,completed
Rocket #477,2025-04-22 01:24:19.805000+00:00,19.99,DoorDash,completed
Circle K (3601 Flat Shoals Rd),2025-04-22 01:23:36.794000+00:00,3.38,DoorDash,completed
Daily Mart,2025-04-22 01:22:22.925000+00:00,25.08,UberEats,completed
Jacksons Food Stores #168,2025-04-22 01:21:40.745000+00:00,4.49,DoorDash,completed
Jacksons Food Stores #810,2025-04-22 01:20:37.984000+00:00,7.98,UberEats,completed
