store_name,order_date,order_total,delivery_platform,status
Jacksons Food Stores #607,2025-05-12 16:46:21.075000+00:00,9.98,DoorDash,completed
Rocket #5452,2025-05-12 16:45:31.567000+00:00,2.99,GrubHub,completed
Jacksons Food Stores #51,2025-05-12 16:43:22.288000+00:00,8.58,GrubHub,completed
Jacksons Food Stores #812,2025-05-12 16:37:47.245000+00:00,13.96,DoorDash,completed
Rocket #5452,2025-05-12 16:37:13.409000+00:00,2.99,GrubHub,completed
Jacksons Food Stores #139,2025-05-12 16:34:40.574000+00:00,18.45,GrubHub,completed
Circle K (17150 N Alexander Rd),2025-05-12 16:33:36.433000+00:00,18.98,UberEats,completed
Jacksons Food Stores #168,2025-05-12 16:33:13.871000+00:00,11.97,DoorDash,completed
Jacksons Food Stores #31,2025-05-12 16:30:57.283000+00:00,9.3,DoorDash,completed
Rocket #5249,2025-05-12 16:30:26.597000+00:00,10.48,DoorDash,completed
Rocket #6530,2025-05-12 16:26:22.881000+00:00,9.76,GrubHub,completed
Rocket #5536,2025-05-12 16:22:03.416000+00:00,25.14,DoorDash,completed
U-Stop Convenience Shop 27th & Porter Ridge,2025-05-12 16:20:44.050000+00:00,13.96,DoorDash,completed
Jacksons Food Stores #64,2025-05-12 16:19:46.048000+00:00,14.97,DoorDash,completed
Jacksons Food Stores #118,2025-05-12 16:13:31.328000+00:00,11.67,DoorDash,completed
Circle K (1188 Broward Rd),2025-05-12 16:12:03.012000+00:00,26.12,DoorDash,completed
Krispy Krunchy Chicken (2144 Corporate Center Dr),2025-05-12 16:10:54.018000+00:00,11.48,UberEats,completed
Jacksons Food Stores #173,2025-05-12 16:10:11.049000+00:00,8.18,DoorDash,completed
Davison Fuel Inc Shell (W Davison),2025-05-12 16:09:44.505000+00:00,6.28,UberEats,completed
Circle K (3 US Hwy 27 N),2025-05-12 16:08:54.832000+00:00,15.32,UberEats,completed
Quick Track 68,2025-05-12 16:08:11.018000+00:00,5.68,DoorDash,completed
Circle K (10200 N Rodney Parham Rd),2025-05-12 16:07:21.882000+00:00,7.78,UberEats,completed
Circle K (3424 US-431),2025-05-12 16:05:47.777000+00:00,21.54,DoorDash,completed
Jacksons Food Stores #2,2025-05-12 16:04:42.884000+00:00,23.94,UberEats,completed
Jacksons Food Stores #61,2025-05-12 16:01:51.530000+00:00,11.97,DoorDash,completed
On the Go #2,2025-05-12 15:59:44.157000+00:00,11.66,UberEats,completed
Selbyville Goose Creek,2025-05-12 15:56:47.383000+00:00,28.7,DoorDash,completed
Jacksons Food Stores #160,2025-05-12 15:55:30.867000+00:00,19.95,DoorDash,completed
Double Kwik - 2052,2025-05-12 15:51:24.857000+00:00,15.98,DoorDash,completed
Rocket #4215,2025-05-12 15:49:10.389000+00:00,10.46,UberEats,completed
Double Kwik - 2026,2025-05-12 15:46:12.295000+00:00,3.69,DoorDash,completed
Alta Convenience #6009,2025-05-12 15:43:38.667000+00:00,13.56,GrubHub,completed
Jacksons Food Stores #811,2025-05-12 15:43:29.038000+00:00,23.98,DoorDash,completed
Jacksons Food Stores #65,2025-05-12 15:42:18.172000+00:00,4.19,DoorDash,completed
Jacksons Food Stores #62,2025-05-12 15:41:55.058000+00:00,12.49,DoorDash,completed
Jacksons Food Stores #243,2025-05-12 15:41:03.537000+00:00,29.46,DoorDash,completed
Jacksons Food Stores #73,2025-05-12 15:40:55.052000+00:00,4.99,UberEats,completed
Jacksons Food Stores #160,2025-05-12 15:40:47.432000+00:00,20.99,DoorDash,completed
Jacksons Food Stores #26,2025-05-12 15:32:59.249000+00:00,11.97,DoorDash,completed
Rocket #696,2025-05-12 15:32:44.645000+00:00,19.95,DoorDash,completed
Atlantis Fresh Market #189,2025-05-12 15:31:29.231000+00:00,12.4,UberEats,completed
Circle K (1188 Broward Rd),2025-05-12 15:30:13.810000+00:00,14.97,UberEats,completed
Jacksons Food Stores (#544),2025-05-12 15:29:02.415000+00:00,7.28,DoorDash,completed
Jacksons Food Stores #26,2025-05-12 15:28:26.134000+00:00,20.99,DoorDash,completed
Jacksons Food Stores #805,2025-05-12 15:26:11.372000+00:00,20.43,UberEats,completed
Jacksons Food Stores #667,2025-05-12 15:23:14.048000+00:00,7.99,GrubHub,completed
Quick Track 80,2025-05-12 15:22:09.100000+00:00,4.48,DoorDash,completed
Jacksons Food Stores (#530),2025-05-12 15:22:07.770000+00:00,22.74,GrubHub,denied
Jacksons Food Stores #97,2025-05-12 15:21:38.662000+00:00,22.05,DoorDash,completed
Kangaroo Express (8967 Jefferson Hwy),2025-05-12 15:21:24.517000+00:00,13.99,UberEats,completed
Circle K (1307 Federal Dr),2025-05-12 15:20:24.767000+00:00,9.57,DoorDash,completed
Par Mar Stores - 69 (Athens Rd),2025-05-12 15:19:36.879000+00:00,10.07,DoorDash,completed
Jacksons Food Stores #61,2025-05-12 15:15:58.513000+00:00,11.97,DoorDash,completed
Jacksons Food Stores #807,2025-05-12 15:14:20.097000+00:00,10.58,DoorDash,completed
Fast Break Corner Store,2025-05-12 15:12:47.389000+00:00,33.52,DoorDash,completed
Jacksons Food Stores (#530),2025-05-12 15:12:36.510000+00:00,22.74,GrubHub,denied
Circle K (Airport Road),2025-05-12 15:10:54.898000+00:00,17.15,DoorDash,completed
Jacksons Food Stores #81,2025-05-12 15:07:08.223000+00:00,19.95,UberEats,completed
Jacksons Food Stores (#538),2025-05-12 15:06:46.156000+00:00,3.19,UberEats,completed
Rocket #5458,2025-05-12 14:55:32.493000+00:00,8.97,DoorDash,completed
Danish Gourmet Grill ,2025-05-12 14:54:50.408000+00:00,4.75,GrubHub,waiting
Rocket #4212,2025-05-12 14:53:26.972000+00:00,21.75,UberEats,cancelled
Rocket #5465,2025-05-12 14:53:08.260000+00:00,6.58,DoorDash,completed
Clipper Petroleum #47,2025-05-12 14:52:46.689000+00:00,4.49,UberEats,completed
Double Kwik - 2074,2025-05-12 14:46:19.446000+00:00,7.98,DoorDash,completed
Quick Track - LaMa #76,2025-05-12 14:45:38.462000+00:00,5.98,UberEats,completed
Alta Convenience #3109,2025-05-12 14:43:02.993000+00:00,23.44,GrubHub,completed
Rocket #5458,2025-05-12 14:38:55.570000+00:00,8.57,DoorDash,completed
Jacksons Food Stores #61,2025-05-12 14:37:47.232000+00:00,11.97,DoorDash,completed
Jacksons Food Stores #125,2025-05-12 14:31:43.917000+00:00,9.57,GrubHub,completed
Rocket #6311,2025-05-12 14:30:49.499000+00:00,6.48,DoorDash,completed
Jacksons Food Stores #64,2025-05-12 14:30:10.743000+00:00,20.99,DoorDash,completed
Clipper Petroleum #47,2025-05-12 14:25:13.698000+00:00,8.99,UberEats,completed
Jacksons Food Stores #50,2025-05-12 14:22:16.365000+00:00,14.99,UberEats,completed
Jacksons Food Stores (#528),2025-05-12 14:20:33.495000+00:00,10.27,UberEats,completed
Jacksons Food Stores #173,2025-05-12 14:13:26.548000+00:00,22.85,DoorDash,completed
Rocket #5622,2025-05-12 14:12:47.982000+00:00,23.62,DoorDash,completed
Jacksons Food Stores (#110),2025-05-12 14:11:21.130000+00:00,12.47,DoorDash,completed
Rocket #6216,2025-05-12 14:10:40.280000+00:00,11.77,DoorDash,completed
Jacksons Food Stores #168,2025-05-12 14:09:28.018000+00:00,11.97,DoorDash,completed
Jacksons Food Stores #95,2025-05-12 14:09:21.292000+00:00,8.98,DoorDash,completed
Alta Convenience #6104,2025-05-12 14:09:16.108000+00:00,19.98,DoorDash,completed
Rocket #5250,2025-05-12 14:09:02.011000+00:00,11.96,DoorDash,completed
Jacksons Food Stores #73,2025-05-12 14:05:19.710000+00:00,26.98,DoorDash,completed
Jacksons Food Stores #804,2025-05-12 14:05:02.968000+00:00,9.98,DoorDash,completed
Rocket #5454,2025-05-12 14:03:44.201000+00:00,12.87,DoorDash,completed
Jacksons Food Stores #69,2025-05-12 14:03:07.646000+00:00,21.23,UberEats,completed
Jacksons Food Stores #33,2025-05-12 14:00:26.487000+00:00,9.37,DoorDash,completed
Jacksons Food Stores #28,2025-05-12 13:57:02.022000+00:00,14.58,DoorDash,completed
Jacksons Food Stores #105,2025-05-12 13:55:46.751000+00:00,7.99,DoorDash,completed
Rocket #4269,2025-05-12 13:55:11.156000+00:00,19.55,DoorDash,completed
Fastbreak Convenience Store - Homedale Fastbreak,2025-05-12 13:52:02.457000+00:00,1.96,DoorDash,completed
Rocket #7965,2025-05-12 13:45:47.240000+00:00,9.27,DoorDash,completed
Jacksons Food Stores #30,2025-05-12 13:42:44.943000+00:00,6.98,DoorDash,cancelled
Rocket #7953,2025-05-12 13:42:07.757000+00:00,18.87,DoorDash,completed
Jacksons Food Stores #162,2025-05-12 13:41:22.431000+00:00,28.98,DoorDash,completed
Jacksons Food Stores #633,2025-05-12 13:35:54.390000+00:00,4.49,DoorDash,completed
Rocket #6334,2025-05-12 13:35:09.265000+00:00,9.77,DoorDash,completed
CFM 90 Penn Ave Weirton,2025-05-12 13:34:02.512000+00:00,4.13,DoorDash,completed
Jacksons Food Stores #61,2025-05-12 13:33:14.283000+00:00,11.97,DoorDash,completed
Rocket #6549,2025-05-12 13:24:35.939000+00:00,12.52,DoorDash,completed
Jacksons Food Stores #167,2025-05-12 13:20:17.336000+00:00,19.95,DoorDash,completed
Rocket #7968,2025-05-12 13:20:05.148000+00:00,11.98,DoorDash,completed
Jacksons Food Stores #811,2025-05-12 13:19:57.033000+00:00,22.34,UberEats,completed
Rocket #4246,2025-05-12 13:18:35.255000+00:00,16.15,GrubHub,completed
Rocket #5224,2025-05-12 13:16:16.147000+00:00,21.98,DoorDash,completed
Jacksons Food Stores #57,2025-05-12 13:13:27.313000+00:00,18.75,UberEats,completed
Jacksons Food Stores #200,2025-05-12 13:13:24.560000+00:00,6.97,UberEats,completed
Jacksons Food Stores #144,2025-05-12 13:11:23.805000+00:00,12.98,DoorDash,completed
164 Quick Stop,2025-05-12 13:10:11.459000+00:00,12.6,UberEats,completed
Quick Track - LaMa #76,2025-05-12 13:07:36.576000+00:00,8.38,UberEats,completed
Rocket #4246,2025-05-12 13:02:17.001000+00:00,6.87,DoorDash,completed
Jacksons Food Stores #69,2025-05-12 13:01:24.224000+00:00,10.47,DoorDash,cancelled
Rocket #6540,2025-05-12 13:01:10.037000+00:00,8.37,DoorDash,completed
Rocket #6532,2025-05-12 13:00:12.891000+00:00,19.74,UberEats,completed
Jacksons Food Stores (#551),2025-05-12 12:57:42.989000+00:00,13.57,UberEats,completed
Rocket #5437,2025-05-12 12:50:40.864000+00:00,9.87,DoorDash,completed
Par Mar Stores - 35,2025-05-12 12:49:29.597000+00:00,1.69,DoorDash,completed
Jacksons Food Stores #805,2025-05-12 12:44:57.544000+00:00,7.18,UberEats,completed
Clipper Petroleum #49,2025-05-12 12:40:37.788000+00:00,11.99,UberEats,completed
Circle K (IH 35),2025-05-12 12:39:43.600000+00:00,17.15,UberEats,completed
Par Mar Stores - 76 (Kanawha Turnpike),2025-05-12 12:39:26.135000+00:00,8.99,DoorDash,completed
Rocket #4202,2025-05-12 12:37:25.848000+00:00,16.97,DoorDash,completed
Jacksons Food Stores #164,2025-05-12 12:36:22.351000+00:00,3.79,DoorDash,completed
Jacksons Food Stores #67,2025-05-12 12:36:03.970000+00:00,13.28,DoorDash,completed
Rocket #5402,2025-05-12 12:33:42.663000+00:00,6.98,DoorDash,completed
Jacksons Food Stores (#520),2025-05-12 12:30:35.088000+00:00,4.16,DoorDash,completed
Rocket #5424,2025-05-12 12:23:09.447000+00:00,9.68,DoorDash,completed
Rocket #5522,2025-05-12 12:22:45.974000+00:00,6.38,UberEats,cancelled
Jacksons Food Stores #809,2025-05-12 12:19:42.737000+00:00,10.7,DoorDash,completed
Jacksons Food Stores #170,2025-05-12 12:11:20.651000+00:00,34.3,DoorDash,completed
Mall Parkway Food Mart,2025-05-12 12:08:12.047000+00:00,9.87,UberEats,denied
Atlantis Fresh Market #44,2025-05-12 12:06:19.666000+00:00,17.16,UberEats,completed
Circle K (3601 Flat Shoals Rd),2025-05-12 11:56:58.067000+00:00,3.09,UberEats,completed
Kangaroo Express (1119 E McNeese St),2025-05-12 11:55:15.636000+00:00,12.27,DoorDash,completed
Rocket #4267,2025-05-12 11:54:44.098000+00:00,3.49,DoorDash,completed
Rocket #5503,2025-05-12 11:48:53.126000+00:00,8.87,DoorDash,completed
Rocket #477,2025-05-12 11:45:55.086000+00:00,28.11,DoorDash,completed
Rocket #4275,2025-05-12 11:45:47.236000+00:00,12.95,DoorDash,completed
Energy Mart 10 - Long Shoals Rd,2025-05-12 11:45:32.262000+00:00,4.29,UberEats,completed
Rocket #5458,2025-05-12 11:43:43.023000+00:00,15.13,DoorDash,completed
Rocket #4244,2025-05-12 11:42:53.160000+00:00,29.67,DoorDash,cancelled
Atlantis Fresh Market #529,2025-05-12 11:40:45.104000+00:00,13.95,DoorDash,completed
Quick Track 75,2025-05-12 11:40:36.169000+00:00,15.54,DoorDash,completed
Jacksons Food Stores #54,2025-05-12 11:39:53.623000+00:00,6.58,DoorDash,completed
Jacksons Food Stores #648,2025-05-12 11:38:14.250000+00:00,9.78,DoorDash,completed
Circle K (1697 Norman Dr),2025-05-12 11:32:37.355000+00:00,9.47,UberEats,completed
Jacksons Food Stores (#114),2025-05-12 11:32:18.531000+00:00,14.78,UberEats,completed
CFM 3887 Shadyside,2025-05-12 11:28:00.400000+00:00,9.07,DoorDash,completed
Jacksons Food Stores #73,2025-05-12 11:16:37.030000+00:00,15.96,DoorDash,completed
Rocket #148,2025-05-12 11:13:05.946000+00:00,9.56,DoorDash,completed
Energy Mart 1 - Four Seasons,2025-05-12 11:12:18.670000+00:00,18.39,DoorDash,completed
Double Kwik - 2051,2025-05-12 11:11:24.906000+00:00,11.99,DoorDash,cancelled
Rocket #4218,2025-05-12 11:07:05.927000+00:00,9.18,DoorDash,completed
Rocket #4246,2025-05-12 11:05:46.181000+00:00,12.53,DoorDash,completed
Double Kwik - 2050,2025-05-12 11:04:28.645000+00:00,10.67,DoorDash,completed
Rocket #4267,2025-05-12 11:02:40.681000+00:00,8.99,DoorDash,completed
Rocket #5443,2025-05-12 11:02:15.137000+00:00,6.58,DoorDash,completed
Circle K (6629 Jonesboro Rd),2025-05-12 11:00:44.400000+00:00,13.46,UberEats,completed
Circle K (3424 US-431),2025-05-12 10:59:47.796000+00:00,10.94,DoorDash,completed
Circle K (909 Kings Hwy),2025-05-12 10:50:34.653000+00:00,16.06,DoorDash,completed
Kangaroo Express (2906 Atlanta Hwy),2025-05-12 10:50:30.441000+00:00,2.69,DoorDash,denied
Jacksons Food Stores #607,2025-05-12 10:49:54.160000+00:00,42.71,DoorDash,completed
Rocket #5091,2025-05-12 10:46:26.579000+00:00,33.34,DoorDash,completed
Rotten Robbie #67,2025-05-12 10:40:13.652000+00:00,9.27,DoorDash,completed
Jacksons Food Stores (#520),2025-05-12 10:38:43.612000+00:00,8.57,GrubHub,completed
Rocket #4272,2025-05-12 10:34:59.721000+00:00,2.79,DoorDash,completed
Rocket #6499,2025-05-12 10:34:13.317000+00:00,4.78,DoorDash,completed
Tiger Mart #15,2025-05-12 10:32:13.645000+00:00,7.37,DoorDash,denied
Rocket #4217,2025-05-12 10:30:25.871000+00:00,12.99,DoorDash,cancelled
Rocket #672,2025-05-12 10:24:34.932000+00:00,5.69,DoorDash,completed
Rocket #48,2025-05-12 10:21:51.846000+00:00,42.84,UberEats,completed
Par Mar Stores - 231 (Wheeling Ave),2025-05-12 10:13:44.902000+00:00,6.38,DoorDash,completed
Jacksons Food Stores #607,2025-05-12 10:11:59.596000+00:00,10.77,DoorDash,completed
Jacksons Food Stores (#520),2025-05-12 10:11:15.834000+00:00,19.98,DoorDash,completed
Rocket #5642,2025-05-12 10:10:44.471000+00:00,7.08,UberEats,completed
Rocket #216,2025-05-12 10:10:23.150000+00:00,17.74,UberEats,completed
Rocket #4218,2025-05-12 10:08:25.026000+00:00,16.99,DoorDash,denied
Rocket #4217,2025-05-12 10:05:38.782000+00:00,16.99,DoorDash,denied
Rocket #26,2025-05-12 10:04:01.155000+00:00,20.34,DoorDash,completed
Atlantis Fresh Market #156,2025-05-12 10:02:13.016000+00:00,11.74,UberEats,completed
Rocket #1971,2025-05-12 09:59:09.438000+00:00,33.34,DoorDash,completed
Jacksons Food Stores #805,2025-05-12 09:55:04.711000+00:00,3.99,DoorDash,completed
Rocket #5466,2025-05-12 09:53:41.865000+00:00,12.16,DoorDash,cancelled
Jacksons Food Stores #607,2025-05-12 09:47:22.294000+00:00,5.18,DoorDash,completed
Rocket #4267,2025-05-12 09:45:49.663000+00:00,8.49,DoorDash,cancelled
Jacksons Food Stores #806,2025-05-12 09:40:11.490000+00:00,9.99,UberEats,completed
Jacksons Food Stores #68,2025-05-12 09:38:17.705000+00:00,19.13,DoorDash,completed
Jacksons Food Stores #87,2025-05-12 09:38:00.793000+00:00,13.86,UberEats,completed
Clipper Petroleum #60,2025-05-12 09:37:52.390000+00:00,10.98,DoorDash,completed
Alta Convenience #6111,2025-05-12 09:24:34.674000+00:00,2.99,DoorDash,completed
Rocket #696,2025-05-12 09:23:42.852000+00:00,8.98,DoorDash,completed
Jacksons Food Stores #810,2025-05-12 09:22:23.192000+00:00,6.79,DoorDash,completed
Rocket #1971,2025-05-12 09:21:19.451000+00:00,11.07,DoorDash,completed
Clipper Petroleum #47,2025-05-12 09:16:34.761000+00:00,8.27,UberEats,completed
Rocket #179,2025-05-12 09:13:53.647000+00:00,11.77,DoorDash,completed
Jacksons Food Stores (#513),2025-05-12 09:08:45.136000+00:00,10.78,DoorDash,completed
Jacksons Food Stores #810,2025-05-12 09:08:23.683000+00:00,17.54,DoorDash,completed
Rocket #4244,2025-05-12 09:05:39.473000+00:00,6.58,DoorDash,cancelled
Quick Track 68,2025-05-12 09:04:39.909000+00:00,12.34,UberEats,completed
Rocket #5418,2025-05-12 09:04:02.317000+00:00,8.07,DoorDash,completed
Rocket #279,2025-05-12 09:01:06.223000+00:00,15.75,GrubHub,completed
Jacksons Food Stores #625,2025-05-12 09:00:38.911000+00:00,8.77,UberEats,completed
Circle K (9324 AR-107),2025-05-12 08:59:54.371000+00:00,0.9,DoorDash,cancelled
Jacksons Food Stores #87,2025-05-12 08:56:36.137000+00:00,11.78,UberEats,completed
Kangaroo Express (1684 S College St),2025-05-12 08:52:25.591000+00:00,12.97,DoorDash,completed
Kangaroo Express (11720 Plank Rd),2025-05-12 08:52:16.173000+00:00,5.37,DoorDash,completed
Rocket #5457,2025-05-12 08:51:15.479000+00:00,10.25,DoorDash,completed
Rocket #200,2025-05-12 08:51:00.216000+00:00,16.66,GrubHub,cancelled
Rocket #5454,2025-05-12 08:50:39.073000+00:00,19.25,DoorDash,completed
Jacksons Food Stores (#500),2025-05-12 08:49:59.926000+00:00,4.99,DoorDash,completed
Rocket #695,2025-05-12 08:48:33.756000+00:00,2.69,DoorDash,completed
Rocket #4247,2025-05-12 08:48:07.922000+00:00,20.63,DoorDash,completed
Rocket #167,2025-05-12 08:47:43.348000+00:00,13.06,UberEats,completed
Circle K (10200 N Rodney Parham Rd),2025-05-12 08:47:06.733000+00:00,5.98,DoorDash,completed
Jacksons Food Stores (#540),2025-05-12 08:47:04.647000+00:00,25.0,DoorDash,completed
Jacksons Food Stores #34,2025-05-12 08:46:36.272000+00:00,3.99,UberEats,completed
Rocket #4272,2025-05-12 08:45:58.375000+00:00,4.18,DoorDash,denied
Rocket #5447,2025-05-12 08:44:06.963000+00:00,11.76,DoorDash,completed
Rocket #17,2025-05-12 08:43:01.815000+00:00,8.17,DoorDash,completed
Rocket #249,2025-05-12 08:42:39.244000+00:00,8.37,DoorDash,completed
Jacksons Food Stores (#111),2025-05-12 08:40:21.731000+00:00,14.95,DoorDash,completed
Jacksons Food Stores #51,2025-05-12 08:40:07.130000+00:00,4.28,DoorDash,completed
Jacksons Food Stores (#526),2025-05-12 08:40:00.614000+00:00,14.16,DoorDash,completed
Jacksons Food Stores #68,2025-05-12 08:36:56.058000+00:00,11.16,DoorDash,completed
Jacksons Food Stores #105,2025-05-12 08:35:15.596000+00:00,15.77,UberEats,completed
Circle K - Main St,2025-05-12 08:34:02.135000+00:00,22.83,DoorDash,completed
Rocket #6520,2025-05-12 08:31:35.056000+00:00,2.99,DoorDash,ready_for_pickup
Rocket #6655,2025-05-12 08:29:30.923000+00:00,13.16,DoorDash,cancelled
Rocket #5436,2025-05-12 08:29:07.128000+00:00,6.68,DoorDash,completed
Clipper Petroleum #57,2025-05-12 08:28:47.594000+00:00,24.71,UberEats,completed
Rotten Robbie #67,2025-05-12 08:28:06.502000+00:00,2.79,DoorDash,completed
Kangaroo Express (11720 Plank Rd),2025-05-12 08:27:35.225000+00:00,8.57,UberEats,denied
Rocket #7965,2025-05-12 08:27:23.523000+00:00,10.07,UberEats,completed
Rocket #240,2025-05-12 08:23:22.495000+00:00,9.37,DoorDash,completed
Circle K (6629 Jonesboro Rd),2025-05-12 08:20:19.803000+00:00,6.07,DoorDash,completed
Jacksons Food Stores #68,2025-05-12 08:17:40.850000+00:00,15.76,DoorDash,completed
Rocket #7965,2025-05-12 08:15:45.120000+00:00,23.99,UberEats,completed
Rocket #5459,2025-05-12 08:13:36.747000+00:00,23.99,DoorDash,completed
Rocket #5477,2025-05-12 08:12:22.409000+00:00,18.99,DoorDash,cancelled
Rocket #5503,2025-05-12 08:11:05.970000+00:00,8.98,DoorDash,completed
Rocket #694,2025-05-12 08:10:25.627000+00:00,13.45,UberEats,completed
Rocket #5446,2025-05-12 08:09:19.810000+00:00,13.99,DoorDash,denied
Kangaroo Express (12390 Scotland Ave),2025-05-12 08:07:59.170000+00:00,9.27,DoorDash,completed
Rocket #5426,2025-05-12 08:07:36.164000+00:00,23.99,DoorDash,completed
Rocket #5426,2025-05-12 08:07:09.911000+00:00,11.47,DoorDash,completed
Rocket #5534,2025-05-12 08:06:36.453000+00:00,12.57,DoorDash,completed
Rocket #4241,2025-05-12 08:05:06.751000+00:00,4.99,DoorDash,completed
Jacksons Food Stores (#523),2025-05-12 08:04:52.941000+00:00,29.82,DoorDash,completed
Rocket #5452,2025-05-12 08:03:56.035000+00:00,14.99,DoorDash,completed
Circle K Franchise (Oscar) - Bear Valley & 3rd,2025-05-12 08:01:50.043000+00:00,44.7,DoorDash,completed
Rocket #4241,2025-05-12 08:01:05.359000+00:00,11.27,DoorDash,completed
Rocket #5523,2025-05-12 08:00:25.181000+00:00,17.26,DoorDash,completed
Jacksons Food Stores #68,2025-05-12 07:59:38.420000+00:00,9.58,DoorDash,completed
Rocket #5447,2025-05-12 07:58:51.550000+00:00,21.45,DoorDash,completed
Jacksons Food Stores #664,2025-05-12 07:58:09.836000+00:00,15.56,DoorDash,completed
Rocket #5246,2025-05-12 07:57:05.331000+00:00,12.57,DoorDash,denied
Rocket #26,2025-05-12 07:56:44.411000+00:00,6.29,DoorDash,completed
Rocket #4246,2025-05-12 07:52:55.662000+00:00,3.99,DoorDash,completed
